dest_ip,dest_port
177.234.194.30,999
103.72.89.124,8097
157.175.43.137,9138
40.192.3.100,8035
5.102.109.41,999
13.231.159.110,14
37.208.186.224,8080
13.231.159.110,27647
43.209.8.12,4232
51.17.184.165,144
152.53.36.101,18351
15.160.151.84,9351
103.107.84.191,8080
103.190.60.9,9090
45.125.222.81,8080
78.12.223.246,5441
157.175.45.145,296
61.91.202.211,8080
157.180.121.252,16343
3.249.110.142,9589
152.53.171.242,31857
210.87.74.71,8080
103.121.199.138,62797
13.115.193.75,336
152.53.171.242,51727
89.58.45.94,42529
43.217.141.124,8890
67.43.228.252,20119
89.58.45.94,21401
152.53.171.242,27611
18.163.49.218,19804
103.72.137.209,8080
116.80.63.178,3172
43.217.97.201,20315
177.234.217.234,999
43.208.25.125,961
116.80.79.128,3172
56.125.190.247,8534
43.208.25.125,31433
152.53.171.242,59621
18.179.12.21,30237
185.154.8.1,56789
177.234.217.45,999
210.87.74.65,8080
43.209.225.233,8021
13.218.86.1,22883
103.126.87.112,1285
98.154.21.253,4228
78.13.74.125,9454
16.78.105.11,8535
13.114.9.221,52
40.192.27.104,53868
89.58.45.94,10443
51.20.192.194,3127
103.167.170.186,2112
102.213.248.38,8080
56.124.106.170,319
43.198.248.18,8585
89.58.45.94,34683
3.112.92.217,3128
195.123.209.48,3128
13.212.81.49,31958
43.216.1.13,20826
89.58.45.94,30005
148.230.97.226,3128
152.53.171.242,10469
43.209.8.12,9181
14.241.133.207,8080
43.198.248.18,501
43.217.10.69,8045
103.85.53.63,8090
3.122.235.189,8068
34.236.148.220,137
78.12.230.52,8217
13.212.81.49,3902
43.209.225.233,13575
43.207.211.144,5678
58.69.143.223,41890
112.198.128.35,8081
13.125.7.17,30105
78.12.121.123,9276
16.79.112.218,503
46.161.194.211,8077
177.93.45.90,999
116.80.63.164,3172
51.17.184.165,8055
35.77.73.151,3128
152.53.171.242,29299
43.217.143.102,115
38.156.72.13,8080
13.60.209.160,9922
160.187.174.81,8090
43.209.8.12,8890
56.124.106.170,225
43.217.10.69,163
43.209.130.76,66
135.148.122.209,8080
40.192.3.100,3309
131.0.207.71,8080
167.99.171.156,443
152.53.171.242,53025
103.152.238.93,1080
43.217.251.120,10999
3.249.110.142,46065
157.180.121.252,10810
43.209.211.192,92
43.208.16.9,16343
103.154.152.104,2020
43.198.185.30,16343
43.209.8.12,920
157.175.43.137,50445
41.33.142.182,8081
157.15.63.32,8080
15.222.63.211,8770
157.180.121.252,30667
45.174.94.26,999
89.58.45.94,25667
158.140.172.246,8080
51.48.124.225,20158
51.16.49.113,10101
138.117.231.133,999
103.190.60.26,9090
43.216.216.141,3128
3.38.101.138,768
