dest_ip,dest_port
43.162.117.120,3128
43.210.30.230,8464
103.39.71.102,8181
16.78.105.11,1006
200.59.186.179,999
188.81.57.23,8080
147.75.34.103,10012
16.79.112.218,56051
202.51.206.50,8080
15.236.38.248,235
16.79.112.218,37763
128.199.120.45,9090
200.59.191.235,999
51.20.125.203,54869
200.48.35.122,999
58.69.78.115,8081
15.160.151.84,2929
51.95.69.4,16388
103.245.204.90,1120
18.60.222.217,9198
16.78.93.162,36301
128.199.114.189,9090
198.145.118.250,8080
51.20.184.59,3128
13.212.14.16,16362
157.175.196.122,8317
170.78.208.244,999
54.245.138.232,3128
121.165.161.154,8705
43.208.16.199,26201
164.163.42.21,10000
3.112.209.152,168
51.16.49.113,22637
157.175.196.63,37776
16.78.41.33,18273
160.25.180.35,8080
103.171.255.60,8080
51.85.49.118,107
200.188.112.138,999
195.225.109.132,3128
157.175.170.170,48063
154.58.138.137,8082
103.86.131.62,80
46.101.92.46,3128
198.145.118.100,8080
176.117.106.133,8080
34.45.207.111,9080
35.180.127.14,8088
40.192.31.252,3128
51.92.46.203,11338
152.42.170.187,9090
16.78.82.73,438
18.183.141.82,20425
16.78.47.161,7567
103.156.215.16,8080
13.218.86.1,53925
177.234.217.84,999
144.124.227.90,10808
3.38.101.138,11687
177.234.217.234,999
194.87.77.22,80
3.29.21.109,8651
138.117.231.133,999
13.218.86.1,939
91.238.105.64,2024
3.110.127.255,8579
167.249.52.106,999
78.12.82.74,81
43.210.30.230,2080
13.231.159.110,52654
146.190.80.158,9090
13.232.2.142,30896
43.208.129.50,10934
13.61.155.35,266
45.177.178.17,999
16.28.103.1,3629
44.193.200.192,3128
108.137.1.116,28858
18.143.165.238,52769
13.125.7.17,2324
3.29.21.109,202
78.12.220.164,9240
121.165.161.154,8404
15.168.235.57,3978
56.124.106.170,44225
164.92.148.68,3128
167.249.52.6,999
13.115.193.75,453
8.243.68.11,8080
45.174.94.26,999
201.184.128.170,8080
157.175.147.228,28784
102.36.168.185,8080
51.20.184.59,1080
175.208.236.55,8082
157.175.152.104,461
16.28.103.1,9798
51.48.124.225,5555
43.208.16.199,556
18.179.12.21,1000
43.225.148.210,1120
43.217.141.124,32014
51.95.69.4,18302
13.59.97.103,18613
51.48.124.225,8037
35.152.239.124,50070
56.124.106.170,44059
103.31.235.197,1111
157.175.196.63,30001
15.160.134.84,161
144.125.164.158,8080
38.199.66.58,999
78.12.82.74,12850
43.208.16.199,21784
43.217.158.81,25374
13.59.113.45,52510
200.24.130.144,999
200.24.130.150,999
103.175.228.142,8080
13.212.81.49,7878
103.227.243.73,8080
3.112.209.152,696
13.36.243.194,9999
103.171.233.72,8080
51.92.46.203,1099
54.180.143.12,45157
13.125.7.17,339
103.154.230.80,8090
175.208.236.55,8007
103.134.85.145,3128
13.61.18.44,9761
170.0.11.11,8080
157.175.197.28,3456
43.208.129.50,57113
43.217.97.201,31641
51.44.217.188,8663
167.249.52.225,999
157.15.80.43,7777
91.107.138.98,2255
38.250.230.193,999
18.226.170.181,20225
108.137.1.116,8880
72.10.160.90,6113
43.206.234.160,34358
13.218.86.1,46754
108.136.163.158,46065
78.12.223.246,8148
43.209.8.12,20376
13.61.18.44,22631
47.129.154.60,9310
181.78.202.29,8080
43.216.1.13,69
50.17.40.179,9080
54.199.199.66,20161
103.167.171.134,8181
43.217.158.81,30275
177.234.217.238,999
128.199.116.219,9090
8.218.238.34,8855
35.181.173.74,8181
13.218.86.1,101
15.160.181.77,130
52.47.164.226,10003
43.209.130.76,28811
97.79.251.186,80
103.4.147.201,1120
3.29.21.109,1311
45.4.202.170,999
121.165.161.154,8415
103.195.65.243,8080
157.175.170.170,44073
157.175.197.28,953
103.230.63.105,19201
3.93.66.245,985
3.110.127.255,57875
190.242.157.215,8080
177.234.217.83,999
103.172.71.202,1111
3.28.55.127,3128
116.80.81.131,3128
51.48.124.225,23381
40.176.96.235,44171
15.160.148.69,9185
49.156.44.116,8080
43.210.30.230,509
16.78.104.244,3780
54.180.143.12,52297
92.247.12.136,9510
50.17.40.179,99
3.29.21.109,426
51.92.46.203,84
157.175.196.122,39856
15.160.134.84,287
13.231.159.110,46913
103.245.204.85,1120
78.12.230.52,751
51.85.49.118,8804
35.152.239.124,8045
40.192.100.189,8101
176.57.189.138,3128
200.10.31.202,999
91.238.104.172,2024
13.61.18.44,609
45.174.241.172,999
13.114.9.221,11080
157.175.43.137,908
