dest_ip,dest_port
18.144.52.143,45074
44.251.173.250,8544
193.30.14.251,999
54.227.110.131,1001
15.160.134.84,7429
51.16.49.113,40492
43.217.97.201,57137
13.212.81.49,20843
102.214.104.56,8080
165.16.27.43,1981
157.180.121.252,26132
13.212.81.49,4492
35.152.48.42,80
51.34.38.109,19
200.26.187.158,999
103.101.216.70,8080
54.199.199.66,8058
18.61.15.246,141
204.236.163.94,40117
35.183.25.134,3128
202.51.206.50,8080
182.160.105.46,14157
15.160.186.74,45038
3.38.101.138,627
3.106.131.60,58705
54.180.143.12,8066
15.152.54.1,259
43.207.211.144,8333
54.227.110.131,3128
170.78.5.214,8080
154.58.138.220,3125
200.107.235.226,999
52.47.164.226,37878
40.192.16.115,8006
43.217.158.81,349
35.183.25.134,200
161.35.181.96,999
43.208.16.9,8199
43.209.8.12,8315
121.165.162.130,8893
13.231.159.110,38557
56.155.112.238,259
34.242.148.118,111
38.158.83.161,999
54.154.27.41,34392
209.14.98.5,8080
186.31.135.205,999
185.19.4.22,3128
13.61.155.35,20019
181.10.138.226,8083
167.99.171.156,443
157.15.63.32,8080
16.78.82.73,8202
13.212.81.49,8019
43.217.97.201,8612
38.35.247.157,999
35.180.54.234,39704
78.12.249.123,546
43.207.211.144,27557
43.204.25.18,9246
43.208.240.77,535
43.207.211.144,406
13.212.76.113,9012
56.124.106.170,16425
103.230.63.105,19201
15.160.186.74,55120
13.57.16.214,8080
43.208.16.9,20216
157.180.121.252,22209
189.71.210.6,8080
183.91.31.83,8199
200.29.232.230,8080
84.205.28.220,8080
103.68.214.108,8080
54.154.27.41,8124
43.209.8.12,28750
16.78.40.138,8888
51.34.38.109,1006
40.192.100.189,10623
13.232.2.142,229
18.143.165.238,41
43.206.234.160,52929
157.180.121.252,10010
177.53.153.93,999
47.129.154.60,3128
103.102.14.33,8080
16.78.108.50,44050
157.180.121.252,15081
157.180.121.252,17084
128.199.254.13,9090
45.236.104.249,999
18.179.12.21,494
204.236.163.94,18249
43.216.1.13,465
13.55.48.6,8888
16.78.105.11,204
36.93.56.58,8080
52.221.209.62,411
16.78.105.11,5138
45.70.201.64,999
51.48.124.225,12
181.79.234.90,999
38.41.12.88,999
47.129.154.60,220
43.208.16.9,46022
16.78.105.11,8480
170.0.11.11,8080
13.246.35.124,3128
13.115.193.75,27647
3.38.101.138,52079
210.223.44.230,3128
43.217.158.81,168
163.223.78.87,3127
204.236.163.94,187
98.130.128.23,9090
40.192.100.189,40033
51.17.184.165,8562
16.78.41.33,168
3.249.110.142,59321
103.167.171.151,8097
43.206.234.160,10074
201.94.151.74,999
45.191.47.3,999
150.107.244.128,8080
157.180.121.252,58816
177.240.3.62,999
40.176.96.235,39797
13.114.9.221,32217
3.8.119.190,8756
34.216.224.9,438
51.20.142.135,46977
43.207.211.144,35166
13.232.2.142,14265
157.180.121.252,26017
15.160.151.84,125
35.183.25.134,8080
78.12.193.250,155
43.217.136.176,254
18.144.52.143,21751
54.74.104.194,8087
13.212.61.55,1080
18.60.222.217,13369
201.94.151.67,999
13.55.48.6,258
43.216.1.13,9083
49.147.101.5,8082
35.180.127.14,891
177.234.217.235,999
157.180.121.252,20155
202.61.120.182,8080
18.100.142.100,1000
157.180.121.252,16725
54.195.49.13,59703
43.217.136.176,19333
34.242.148.118,124
45.70.236.194,999
157.180.121.252,42231
16.79.112.218,9050
145.40.97.148,10020
15.236.38.248,46
16.78.93.162,8801
34.216.224.9,55443
51.44.169.116,29
43.217.136.176,8070
157.175.152.104,164
38.188.247.12,999
157.180.121.252,25099
13.61.155.35,22957
157.66.50.125,1111
18.60.222.217,9092
3.106.131.60,309
3.122.235.189,16931
43.216.214.104,3128
103.155.64.55,8080
212.175.88.208,8080
40.192.27.104,9099
35.181.173.74,9098
122.3.41.154,8090
40.192.16.115,55130
35.180.54.234,8080
3.8.119.190,56744
200.48.35.123,999
61.216.156.222,60808
16.78.40.138,3128
193.43.140.255,8080
43.209.8.12,8713
16.79.112.218,45671
157.180.121.252,34762
114.130.153.122,58080
177.234.217.236,999
13.61.155.35,313
45.144.234.129,53764
177.234.217.83,999
