dest_ip,dest_port
103.125.17.19,8080
103.171.241.18,1000
103.194.175.97,7777
103.81.175.218,28022
187.102.210.138,999
194.124.36.26,8080
182.160.108.187,50000
154.236.191.48,1981
157.175.170.170,8291
200.8.19.122,8080
181.78.202.28,8080
65.20.154.62,28080
45.167.124.238,999
160.19.19.125,8080
103.56.80.43,3128
116.80.43.177,3172
116.80.90.101,3172
103.171.150.205,8080
51.85.49.118,8055
1.0.171.213,8080
123.200.10.46,8081
116.80.80.196,3172
103.153.38.105,8083
38.159.36.38,999
103.191.129.245,8020
186.96.74.140,999
187.111.144.102,8080
157.15.139.97,8080
103.188.169.202,7777
40.177.212.89,30615
116.80.80.187,3172
123.200.6.206,2314
116.80.47.53,3172
103.171.245.111,1080
165.90.64.216,8080
163.223.78.107,8080
190.60.60.36,8080
3.19.181.130,3128
116.80.47.60,3172
163.5.128.135,14270
38.183.146.143,8090
104.248.151.93,9090
181.209.110.27,999
103.35.188.243,3128
38.194.231.70,999
200.24.130.146,999
20.80.217.164,3128
103.160.40.10,8080
103.116.82.149,8080
68.235.35.171,3128
103.126.87.134,8086
157.66.50.37,8080
38.45.242.45,999
116.80.47.56,3172
200.59.186.176,999
200.48.35.125,999
114.9.25.74,8080
157.120.34.237,3128
200.188.112.139,999
23.95.191.199,3128
103.166.255.170,8080
103.157.78.122,8090
102.0.8.23,8080
45.230.169.5,999
115.114.77.133,9090
103.166.158.33,8080
8.243.197.201,999
160.187.221.74,8080
201.218.150.4,999
156.200.116.73,1981
24.72.215.236,8246
182.160.107.202,50000
116.80.60.31,3172
202.191.127.9,1121
190.61.98.107,999
181.129.185.130,999
203.210.84.100,8182
38.199.65.140,999
15.160.134.84,19386
40.192.3.100,7777
38.191.200.174,999
116.80.47.46,3172
157.66.20.96,8090
103.187.86.14,8085
101.47.16.15,7890
141.136.63.126,8080
176.126.103.194,44214
49.0.32.27,60000
116.80.92.149,3172
20.78.118.91,8561
203.175.102.162,1111
116.80.92.22,3172
103.46.8.102,8080
160.187.174.102,8080
116.80.92.144,3172
193.239.103.13,34415
78.134.20.48,8080
116.80.92.146,3172
209.14.118.114,999
38.172.128.21,999
195.123.209.48,3128
89.22.237.70,80
154.12.41.175,12345
202.62.75.38,83
40.177.212.89,9873
116.80.80.191,3172
3.110.127.255,5050
177.234.217.234,999
103.18.77.14,1111
190.131.254.86,999
116.80.94.187,3172
116.80.59.245,3172
56.124.106.170,34645
103.16.118.12,8070
61.76.95.217,40088
78.12.230.52,32014
43.217.141.124,7413
200.48.35.126,999
103.83.178.45,8181
200.59.186.178,999
102.213.248.38,8080
189.7.145.111,3128
116.80.92.147,3172
116.80.80.186,3172
116.80.47.48,3172
49.48.46.85,8080
139.59.132.179,3128
89.200.217.250,8080
196.202.91.43,8080
116.80.47.58,3172
177.22.250.160,8080
116.80.80.198,3172
49.12.212.161,2090
20.210.76.178,8561
103.172.17.28,8080
112.202.246.202,8181
160.19.19.59,8080
124.6.164.126,8082
200.59.191.232,999
181.78.197.235,999
122.53.33.216,8082
157.10.97.75,3128
87.120.166.178,8080
38.52.162.66,999
116.80.45.203,3172
116.80.80.192,3172
160.25.196.30,8090
170.81.243.62,999
8.219.97.248,80
196.216.132.43,8080
179.48.80.9,8085
168.196.227.203,999
180.191.49.73,8090
157.175.197.28,750
116.80.47.45,3172
190.12.150.244,999
36.64.86.11,8080
45.4.202.170,999
116.80.44.82,3172
181.78.74.69,999
177.234.217.82,999
190.238.171.190,999
20.210.76.175,8561
72.10.164.178,16945
162.240.154.26,3128
120.28.216.166,8082
116.80.47.47,3172
97.78.58.180,8080
103.255.132.215,1111
116.80.80.197,3172
113.192.1.36,8181
119.148.9.238,16345
78.12.249.123,46432
203.81.75.202,8080
103.190.230.122,8080
197.218.16.16,3128
165.99.151.252,8080
102.212.45.34,12354
185.138.120.109,8080
103.22.99.43,8085
188.132.222.45,8080
185.191.236.162,3128
92.86.207.198,8080
103.166.158.251,1111
128.199.116.219,9090
200.26.187.158,999
116.80.80.200,3172
116.80.94.190,3172
103.76.108.143,8090
160.20.39.53,8080
103.80.98.50,3125
116.80.47.55,3172
116.80.93.34,3172
103.247.22.88,4317
202.4.117.136,3128
116.80.80.201,3172
20.210.76.104,8561
116.80.80.180,3172
