dest_ip,dest_port
190.60.36.83,999
51.16.56.189,49337
36.92.106.41,8080
67.43.236.22,11271
43.217.158.81,4958
51.95.69.4,33386
16.78.47.161,9979
43.225.185.4,8000
157.175.196.122,12004
103.132.41.192,8080
157.175.147.228,3845
102.23.237.121,8080
43.208.16.199,8141
165.225.72.151,9480
3.35.25.117,5671
128.140.76.145,17612
177.234.217.43,999
35.152.252.253,8080
43.208.16.199,46093
202.4.125.221,1130
16.78.105.11,8005
164.163.40.16,10000
200.188.112.142,999
128.140.76.145,14627
103.171.31.77,8080
13.229.106.200,3908
67.43.236.19,11271
13.232.2.142,46864
43.198.99.209,9159
68.235.35.171,3128
3.249.110.142,25610
15.160.134.84,21048
165.225.72.151,10890
201.182.150.184,999
103.152.238.93,1080
43.204.25.18,46820
165.225.72.151,11320
43.224.118.206,1120
13.212.186.221,3128
128.140.76.145,24527
200.59.191.234,999
168.138.202.218,3128
185.154.8.1,56789
3.110.127.255,44485
103.102.12.129,1452
190.97.239.24,999
45.225.204.8,999
150.107.140.238,3128
43.198.99.209,9986
56.124.106.170,953
36.88.137.114,8080
103.155.199.68,7777
200.59.186.178,999
54.90.159.174,8087
200.48.35.123,999
35.180.127.14,69
163.223.78.181,9090
165.225.72.38,10923
18.226.170.181,971
165.225.72.38,10229
164.68.110.241,9164
103.167.170.204,8080
157.175.147.228,14668
118.179.93.246,19201
35.152.239.124,14871
144.125.164.222,8080
202.5.33.129,21225
18.183.141.82,1121
51.20.126.89,29261
13.229.106.200,8880
3.110.127.255,13427
54.199.199.66,4595
51.48.124.225,46922
165.225.72.38,11031
50.17.40.179,8297
170.0.11.11,8080
103.122.64.169,8181
45.4.202.170,999
8.243.68.11,8080
103.168.44.210,8088
16.78.47.161,28
51.48.124.225,21169
47.81.14.7,3128
165.225.72.38,10608
159.223.32.95,8080
165.225.72.151,33333
165.225.72.151,11560
13.212.14.16,10443
4.145.96.50,3128
43.198.99.209,22283
165.225.72.151,11423
45.65.137.218,999
200.24.130.147,999
16.78.82.73,44562
43.209.8.12,570
160.119.228.146,12354
13.229.106.200,519
103.157.79.230,8080
13.229.61.19,3128
165.225.72.38,11376
200.59.191.235,999
18.163.49.218,2002
192.71.213.85,9812
45.177.178.17,999
165.225.72.151,11066
103.245.109.70,21458
3.35.25.117,5020
200.26.187.158,999
103.192.158.115,46
34.216.224.9,26671
43.206.234.160,8744
18.188.193.233,9000
177.234.217.235,999
52.47.164.226,8228
45.174.94.26,999
43.209.8.12,21829
51.17.184.165,27836
165.225.72.151,11753
43.208.16.9,761
3.110.127.255,49621
35.180.127.14,9933
103.70.44.6,8080
140.238.197.4,3128
20.223.127.248,3128
52.233.203.63,3128
16.78.47.161,5065
157.175.196.63,4352
187.86.59.122,80
165.225.72.151,11561
157.175.43.137,5577
16.78.105.11,21857
165.225.72.151,11385
43.198.248.18,9386
190.131.254.85,999
165.225.72.151,10084
13.212.76.113,10084
43.217.141.124,39642
15.236.38.248,9062
157.10.97.129,1111
16.78.105.11,7873
3.35.25.117,470
43.224.116.22,1120
34.216.224.9,38337
13.218.86.1,8121
165.225.72.151,11286
34.216.224.9,30039
3.38.101.138,2873
161.49.210.196,10101
52.188.28.218,3128
45.225.207.183,999
18.60.222.217,9992
67.43.236.20,9739
157.175.196.63,501
200.115.96.50,999
45.70.236.194,999
46.161.6.165,8080
165.225.72.151,11431
18.163.49.218,8065
16.79.112.218,43933
78.12.223.246,48388
13.218.86.1,23718
54.90.159.174,3904
115.127.179.42,2026
120.28.192.179,5050
43.217.141.124,18543
103.180.123.103,8090
45.166.93.113,999
157.66.192.115,8080
203.115.123.163,1452
43.198.248.18,22107
162.240.154.26,3128
89.104.71.36,8080
44.251.173.250,2068
103.154.230.94,8090
103.115.243.41,6212
72.10.164.178,17223
40.192.14.136,344
165.225.72.38,10001
185.225.41.129,8080
43.198.99.209,8675
51.17.184.165,213
67.43.228.253,10145
45.172.1.4,800
202.154.18.80,8082
72.10.164.178,19975
103.187.86.14,8085
13.61.155.35,8199
15.168.235.57,20799
38.156.14.34,999
72.10.160.174,8601
45.80.69.102,3128
18.163.3.251,650
51.84.65.10,29972
43.208.25.125,33672
3.35.25.117,9200
128.140.76.145,17976
103.193.145.137,8080
50.17.40.179,489
15.168.235.57,741
40.176.96.235,20867
103.231.45.182,8080
221.147.183.208,3128
13.244.135.47,44499
44.251.173.250,46933
45.7.13.162,8080
115.127.179.214,2026
78.12.230.52,33118
13.232.2.142,1121
67.43.236.18,29771
78.12.143.148,19805
128.140.76.145,27391
38.188.186.47,999
13.212.14.16,442
173.212.246.157,3128
144.125.164.158,8080
43.198.185.30,13082
200.114.81.219,8080
3.35.25.117,9036
18.143.173.102,53008
164.138.205.71,8080
165.225.72.38,10601
128.140.76.145,14455
165.225.72.151,11967
3.110.127.255,4840
72.10.164.178,4095
13.60.209.160,90
13.212.81.49,9443
103.85.159.150,19201
16.78.104.244,34654
3.110.127.255,464
3.35.25.117,333
103.171.83.95,8080
103.204.208.211,8080
120.89.91.222,8181
103.153.62.89,8080
43.102.204.48,36839
43.102.204.48,36029
54.154.27.41,9760
52.47.164.226,44902
202.5.58.29,1121
190.111.218.139,999
43.208.240.77,22749
78.12.223.246,9107
