dest_ip,dest_port
89.58.45.94,25251
102.212.45.34,12354
16.78.105.11,726
170.239.205.74,8080
78.12.223.246,9492
103.114.96.246,8080
103.126.119.155,8080
67.43.236.20,29691
43.205.124.165,299
147.75.33.99,10071
15.160.148.69,17133
147.75.33.99,56789
103.76.91.63,8097
43.209.8.12,21337
145.40.97.148,10801
4.149.153.123,3128
3.122.235.189,36563
13.61.155.35,31281
54.74.104.194,20610
108.136.163.158,56789
54.90.159.174,39593
165.22.71.191,80
160.187.221.182,8080
45.4.0.18,999
118.70.87.23,10001
13.247.64.55,10101
52.53.225.115,42231
1.10.141.115,8080
103.245.109.57,39355
157.175.45.145,9436
35.78.218.40,3128
3.113.6.193,3128
104.248.151.93,9090
52.47.164.226,8334
43.198.185.30,1036
3.122.235.189,44127
16.78.104.244,8416
202.191.121.173,25252
157.175.196.122,19985
18.179.12.21,20641
54.74.104.194,24649
14.225.240.23,8562
52.47.164.226,12931
51.16.56.189,10115
13.231.159.110,892
103.3.246.71,3128
103.115.20.71,8181
40.176.96.235,176
78.12.230.52,9992
43.208.25.125,56813
43.208.25.125,18
185.203.238.120,3128
78.12.223.246,14569
16.78.41.33,321
147.75.33.99,10012
89.58.45.94,27360
13.61.155.35,1351
20.83.26.240,3128
54.202.120.167,504
200.37.252.122,8080
18.179.12.21,8032
195.154.113.159,3128
13.247.64.55,10639
193.95.53.131,8077
51.16.49.113,27647
45.230.170.30,999
103.171.83.253,8080
217.52.247.83,1981
38.171.255.232,999
3.38.101.138,47892
103.193.144.41,8080
128.199.120.45,9090
18.61.228.246,20405
18.163.3.251,20114
41.223.119.156,3128
16.78.104.244,65
138.59.11.192,999
128.199.254.13,9090
3.38.101.138,863
54.202.120.167,10443
13.211.233.22,45019
54.154.27.41,16066
43.208.129.50,9605
16.78.108.50,9686
43.205.124.165,9119
13.212.81.49,9220
3.38.101.138,319
89.58.45.94,19271
58.69.124.137,5052
40.172.232.213,3127
51.159.226.86,443
16.78.41.33,57071
54.90.159.174,20464
110.232.92.49,8080
51.20.192.194,8047
16.78.47.161,952
103.156.14.15,8080
13.61.18.44,7897
18.179.12.21,44107
16.78.108.50,376
52.47.164.226,1214
44.199.110.54,3128
40.192.14.136,1976
103.156.14.26,8080
80.78.128.94,8080
