dest_ip,dest_port
90.8.144.108,3317
152.53.171.242,15659
152.53.171.242,10055
38.156.14.34,999
62.84.103.115,16431
200.48.35.126,999
57.128.174.79,3128
103.44.19.220,3127
186.67.94.10,999
152.53.171.242,16645
200.59.191.233,999
165.99.151.253,10001
151.245.215.1,3128
213.169.33.3,8001
152.53.171.242,47671
103.85.53.77,8080
154.19.38.119,8097
151.245.215.21,3128
209.14.98.6,8080
78.153.155.31,1081
102.214.104.56,8080
152.53.171.242,10095
94.177.131.12,3128
152.53.171.242,58705
181.78.194.249,999
200.125.170.218,999
45.177.178.23,999
45.225.207.183,999
154.0.14.116,3128
163.61.245.58,8080
36.95.16.25,8080
103.156.221.229,8080
152.53.171.242,18777
103.190.113.126,8080
147.75.33.108,10022
45.126.250.50,8080
114.141.51.10,8080
152.53.171.242,39645
141.98.197.133,18791
209.14.119.68,999
196.251.221.5,8102
101.47.73.135,3128
152.53.171.242,11263
38.10.129.178,999
196.250.239.229,8787
103.190.60.6,9090
85.234.69.183,3128
152.53.171.242,59153
152.53.171.242,38027
200.125.170.221,999
115.178.53.117,8080
45.144.232.249,54872
103.156.96.31,8088
103.139.98.74,8080
200.252.32.40,53281
185.135.99.14,8080
38.187.7.6,3128
89.211.180.171,8080
42.200.125.44,8080
103.119.101.59,8080
152.53.171.242,23797
150.241.68.178,1080
147.45.179.84,1082
20.243.211.46,3128
45.230.170.58,999
115.147.8.120,8082
152.53.171.242,24123
164.77.40.112,8080
118.179.151.57,5020
200.59.191.234,999
200.59.186.178,999
124.217.64.91,8082
193.43.145.200,8080
128.199.120.45,9090
202.53.172.189,1127
185.241.5.57,3128
41.223.119.156,3128
152.53.171.242,14151
45.70.85.33,58080
91.150.189.122,30389
200.24.130.147,999
179.1.131.129,8080
103.10.231.189,8080
115.247.115.38,8080
103.156.75.243,3125
152.53.171.242,10230
103.203.234.105,3127
152.53.171.242,43623
113.11.127.179,64300
185.80.21.92,8080
186.96.111.214,999
181.78.202.28,8080
146.190.80.158,9090
103.158.242.62,83
61.5.22.129,8080
98.154.21.253,4228
146.59.16.105,3128
185.225.40.214,8080
219.85.171.95,8080
148.81.121.5,8080
218.152.206.92,10080
103.227.187.217,6080
152.53.171.242,10802
95.213.217.168,52004
152.53.171.242,12325
58.69.117.149,8082
38.224.97.12,999
85.137.244.125,3128
103.122.64.212,8080
152.53.171.242,10029
103.76.108.106,8080
151.245.215.19,3128
154.197.69.137,8888
91.238.104.171,2023
209.62.196.68,8080
152.53.171.242,22649
103.3.246.71,3128
103.147.246.76,8080
103.131.19.29,8012
150.107.244.228,8080
103.204.208.211,8080
128.199.116.219,9090
152.53.171.242,30551
27.147.155.66,9108
200.24.130.145,999
41.90.167.149,8082
152.42.170.187,9090
186.224.221.163,3128
8.219.97.248,80
101.128.93.144,8090
187.189.237.248,999
152.53.171.242,19189
200.24.130.146,999
89.107.10.73,3128
95.214.123.76,8080
190.242.157.215,8080
160.187.221.74,8080
154.18.255.117,1111
15.204.151.144,3128
157.230.38.173,3128
38.190.100.104,999
45.174.56.21,999
190.242.60.137,999
103.56.93.16,1935
5.163.31.146,8080
45.144.232.249,53830
211.230.49.122,3128
115.147.165.113,8082
177.139.193.9,8080
103.253.246.181,8090
160.19.19.109,8097
36.37.155.160,8080
35.225.22.61,80
103.155.197.64,8080
180.190.243.74,8082
151.245.215.5,3128
202.154.19.55,8080
112.78.181.92,3128
103.188.168.75,3125
200.174.198.32,8888
147.45.251.242,8888
186.224.221.165,3128
152.53.171.242,24241
59.153.18.93,20909
38.156.72.6,8080
103.161.69.252,2698
103.159.194.209,7777
103.177.199.111,1111
152.53.171.242,19547
152.53.171.242,55733
220.72.132.91,3128
38.183.146.25,8090
38.194.246.34,999
103.175.80.202,8080
189.196.45.158,999
103.47.113.66,3128
27.147.137.234,9108
146.190.80.200,3128
45.151.31.193,3128
102.217.139.31,8180
103.152.238.29,1080
