dest_ip,dest_port
20.210.76.178,8561
200.59.191.234,999
147.75.202.36,10003
103.39.70.252,8181
103.156.16.191,8080
27.124.75.77,8080
200.48.35.124,999
119.93.53.24,8082
12.49.24.22,8080
5.102.109.41,999
154.119.80.27,3128
38.156.72.40,8080
200.59.186.179,999
59.153.19.34,20909
181.78.194.249,999
149.86.139.166,8085
191.103.219.225,48612
58.69.114.117,5050
58.136.171.166,8080
103.147.98.122,8080
165.225.46.46,10342
205.209.118.30,3138
104.238.30.86,63900
180.191.232.148,8082
38.252.213.66,999
181.71.64.26,8080
38.158.83.129,999
195.158.8.123,3128
72.10.164.178,15717
200.59.186.178,999
104.238.30.39,59741
45.12.151.226,2828
103.166.122.253,8080
103.175.202.163,8090
190.61.55.243,999
2.83.243.148,7777
20.2.83.243,3128
186.190.225.138,8080
109.73.195.10,8888
62.255.223.195,8080
190.12.150.244,999
103.157.58.49,8080
186.31.135.201,999
177.234.217.42,999
160.30.141.20,8080
27.147.245.189,7735
160.25.223.14,8181
202.137.8.149,8080
165.225.46.46,10030
212.110.188.189,34405
202.62.67.209,53281
49.146.153.161,8082
20.27.11.248,8561
94.176.3.43,7443
201.184.128.170,8080
186.148.180.46,999
150.107.140.238,3128
110.172.29.131,3128
190.60.56.226,999
117.18.20.66,8085
104.238.30.58,63744
200.59.186.176,999
200.174.198.32,8888
122.248.45.54,8080
202.73.25.90,8080
38.52.220.122,999
201.159.102.77,8081
103.102.85.1,8080
152.53.136.194,10001
38.7.195.54,999
113.192.1.66,8181
201.91.248.67,20183
173.212.246.157,3128
209.126.1.204,3128
104.238.30.50,59741
72.56.59.17,61931
35.234.17.221,8080
20.210.76.175,8561
202.47.188.193,7777
188.130.160.209,80
212.110.188.206,34404
103.190.108.97,3128
110.93.231.21,8082
103.155.198.142,1080
186.180.66.138,8080
138.117.13.129,999
49.145.125.122,9999
103.135.102.161,8080
200.24.130.147,999
197.248.204.231,8080
45.174.241.241,999
144.31.0.166,3128
200.24.130.144,999
200.59.191.232,999
190.192.45.168,3128
103.160.182.87,9090
66.70.235.23,5454
190.94.213.132,999
202.62.75.241,83
209.38.222.145,8080
94.177.131.33,3128
200.59.191.233,999
103.154.230.86,8090
45.126.250.46,8080
220.81.123.23,48678
103.195.65.243,8080
192.73.243.98,3128
103.88.239.122,82
14.225.240.23,8562
165.225.46.46,9443
203.167.14.15,3128
103.172.120.111,8090
203.76.98.21,45958
66.54.106.56,8104
95.70.235.241,8080
192.203.0.70,999
185.89.156.2,44224
45.189.117.52,999
20.27.15.111,8561
103.147.77.82,7777
46.161.6.165,8080
103.158.97.196,8080
43.248.13.30,39104
103.167.171.151,8097
41.254.48.54,19333
103.35.188.243,3128
103.76.149.67,8080
101.47.73.135,3128
