dest_ip,dest_port
209.14.98.6,8080
27.112.66.122,8181
123.200.10.46,8081
104.129.202.125,10721
194.147.149.234,3128
88.99.69.214,5033
119.93.64.216,8082
202.62.75.38,83
200.48.35.124,999
36.66.121.131,8080
196.216.133.17,9999
124.83.101.25,8082
57.155.113.7,3128
185.225.40.184,8080
103.187.147.242,8181
45.249.122.198,8080
13.212.14.16,10443
103.66.197.2,8080
119.148.9.238,16345
103.109.1.129,8080
113.167.196.223,8080
162.240.154.26,3128
46.161.6.165,8080
103.153.149.229,1111
181.129.147.163,8080
16.78.82.73,9099
8.210.79.35,3128
103.167.34.254,3125
138.59.10.112,999
123.200.3.125,2314
72.10.164.178,23167
122.144.7.137,7775
70.61.188.34,3128
177.10.202.115,35452
181.79.94.31,999
173.212.246.157,3128
103.176.96.126,8181
8.219.97.248,80
38.10.129.178,999
174.140.109.250,3128
154.126.213.152,8080
199.66.157.41,8080
181.209.71.222,8080
175.106.15.189,8080
103.199.215.43,6262
103.48.71.2,83
103.247.22.84,8080
95.216.91.198,3128
163.61.245.58,8080
190.195.225.34,80
104.129.202.125,10955
192.145.173.101,8080
203.196.8.6,3128
38.194.224.134,1452
103.177.235.207,83
190.111.218.141,999
204.199.120.60,8080
38.183.146.29,7080
200.59.191.232,999
205.164.192.115,999
185.82.99.36,8724
182.253.110.130,8080
94.155.175.135,8080
103.78.113.34,8080
104.129.202.126,11011
178.63.72.110,3129
124.107.173.219,8082
13.59.97.103,33386
157.175.197.28,8801
103.248.9.202,8097
211.230.49.122,3128
164.138.205.120,8080
190.90.252.241,999
128.199.113.85,9090
202.159.35.84,9933
38.199.26.146,999
103.242.104.221,8080
41.173.7.82,8080
123.200.9.254,4126
103.120.76.54,8080
43.167.193.58,3128
13.212.14.16,9923
38.158.83.241,999
181.78.202.28,8080
78.12.230.52,22062
176.57.189.138,3128
40.177.212.89,57855
101.255.166.185,8080
202.154.18.22,8080
181.79.92.28,999
122.3.41.154,8090
103.124.136.251,8080
178.22.31.205,1082
59.153.18.230,20909
164.163.73.153,999
14.248.84.131,8080
103.38.54.64,83
45.190.76.18,999
103.172.71.209,1080
43.208.240.77,9007
40.192.105.58,38915
154.73.29.161,8080
91.238.104.155,2023
190.60.44.109,999
95.163.153.116,44937
88.99.26.76,5102
38.159.37.173,999
128.199.120.45,9090
139.59.222.40,3128
202.5.37.104,17382
38.191.211.253,999
176.126.103.194,44214
18.183.141.82,52996
59.153.18.89,20909
130.185.123.54,3128
38.172.131.202,999
201.88.213.118,8080
95.163.153.116,38308
154.38.165.63,3128
202.191.127.34,1121
5.187.9.10,8080
58.69.114.117,5050
103.122.1.61,8181
177.234.217.237,999
165.16.27.43,1981
170.81.131.70,3128
101.47.16.15,7890
103.147.134.179,8080
148.224.58.230,8080
180.190.184.82,8080
206.84.201.101,999
103.153.149.140,8181
103.245.109.70,21458
36.88.137.114,8080
77.246.108.10,21238
2.139.62.85,3128
103.156.16.105,8818
157.175.197.28,750
177.234.217.84,999
188.225.33.99,8382
45.119.113.81,83
103.67.80.123,1111
170.84.147.206,8087
102.66.104.162,8865
95.213.217.168,52004
62.133.62.12,1081
185.242.84.22,3128
24.199.124.152,3128
103.250.13.254,8080
157.10.97.101,8181
203.172.225.227,8080
200.24.159.230,8080
45.166.72.19,999
200.48.35.123,999
193.221.203.121,1080
103.127.133.131,1080
103.16.118.78,8070
38.180.189.145,80
115.78.135.4,3334
200.59.191.235,999
202.145.5.184,8080
202.93.247.42,8090
163.61.55.103,1234
178.130.47.129,1082
8.243.197.202,999
150.107.140.238,3128
113.160.37.152,53281
103.162.63.166,1111
103.184.180.204,8080
123.200.6.205,2314
104.129.202.125,12286
13.59.113.45,9510
119.18.147.76,11726
122.52.157.209,8081
202.154.18.56,8080
178.217.101.90,3128
27.73.251.221,10001
103.53.78.123,8050
88.99.30.237,5061
103.188.169.160,7777
194.233.73.36,8080
103.156.75.215,9980
188.132.222.135,8080
181.111.164.211,999
103.174.237.69,8080
157.20.252.30,8080
203.177.220.122,8080
122.116.249.66,80
190.121.239.195,999
147.45.217.143,443
202.58.77.19,3127
45.190.76.16,999
62.122.207.173,8080
45.177.16.132,999
72.10.164.178,5839
103.167.229.147,8080
181.78.71.171,999
77.242.21.133,8080
115.244.181.122,8080
202.47.185.182,8090
119.93.81.143,8080
202.165.47.90,55443
152.70.84.108,8080
72.10.164.178,25431
170.83.243.41,999
197.164.101.11,1976
101.255.32.42,8080
103.156.221.253,8080
38.253.80.25,999
103.156.233.137,8080
177.234.249.151,999
103.25.210.102,33328
113.192.1.42,8181
177.234.217.45,999
103.105.176.232,8080
101.255.208.18,8090
103.191.254.2,8080
195.133.77.82,65535
103.177.235.194,83
157.15.80.43,7777
181.209.82.203,999
181.174.231.26,999
186.96.50.113,999
168.195.214.41,8800
93.185.156.195,28552
38.199.71.84,999
54.255.169.231,3128
84.21.172.174,8080
103.172.120.111,8090
116.80.43.205,3172
1.52.45.246,16000
188.116.37.3,8090
112.198.146.94,8082
181.143.181.35,8080
116.80.61.94,3172
103.148.131.113,8080
119.148.14.201,60724
36.50.92.176,8080
103.222.255.161,8055
190.242.58.99,999
200.59.186.179,999
157.10.90.47,8080
36.66.130.147,8080
159.195.84.83,443
45.190.76.17,999
91.238.105.64,2024
178.22.31.205,1081
190.60.56.226,999
190.6.54.12,6969
160.20.38.102,8080
195.201.2.238,56005
165.22.240.238,3128
43.230.129.230,8080
103.153.202.126,8080
103.203.234.103,8080
91.209.77.93,3128
190.119.90.114,8080
103.188.168.76,8097
41.254.47.66,19000
103.133.63.149,8080
103.165.229.172,8080
196.216.132.43,8080
103.162.54.26,1111
103.247.13.75,8181
40.192.14.136,17630
222.228.171.92,8080
126.209.17.228,8080
41.70.10.14,8080
217.52.247.89,1976
103.67.84.17,2022
98.130.124.119,22122
213.169.33.10,8001
202.5.32.72,8090
45.65.137.218,999
182.16.171.101,8080
220.81.123.23,48678
40.192.105.58,55939
202.47.185.118,1080
1.1.189.58,8080
195.133.77.82,9963
175.106.15.186,8080
164.138.205.70,8080
209.14.68.68,8888
41.223.119.156,3128
67.219.118.122,8080
115.114.77.133,9090
2.57.218.130,8080
103.156.75.243,3125
103.180.123.103,8090
154.127.219.242,999
40.192.105.58,9200
115.178.49.111,8080
176.124.201.100,3128
181.129.185.130,999
40.192.105.58,51056
138.117.13.129,999
103.156.17.35,8181
160.22.65.16,202
103.188.169.93,8080
119.93.252.134,1452
77.238.253.100,23452
103.125.118.172,3125
103.110.11.218,8080
222.127.156.134,8082
116.80.47.45,3172
200.174.198.32,8888
93.125.3.22,8080
103.132.53.226,1111
103.175.202.58,8090
191.102.123.196,999
38.190.100.107,999
103.35.188.243,3128
200.115.100.33,8080
123.25.25.180,1452
171.5.191.180,8080
103.161.153.177,1080
40.177.211.224,44171
116.80.60.31,3172
103.227.187.1,6080
103.164.214.122,8080
103.39.70.252,8181
38.191.211.238,999
212.108.115.79,8080
13.59.113.45,9545
200.48.35.122,999
43.208.16.199,57113
222.127.55.155,8082
103.172.70.167,8088
190.242.60.137,999
103.193.145.22,8082
103.82.246.23,6080
181.78.44.243,999
161.248.190.99,8080
103.127.133.151,1080
13.115.193.75,8469
102.39.159.42,8080
103.247.240.12,7777
160.25.237.74,1111
45.198.10.3,8090
20.2.83.243,3128
185.86.195.166,8080
177.242.137.182,999
198.52.243.3,9999
15.160.134.84,19386
200.48.35.125,999
118.69.186.75,1452
89.110.124.101,8080
41.33.89.100,1981
177.73.155.246,999
103.165.231.43,8080
103.112.45.43,8085
177.234.194.30,999
103.147.247.191,8080
104.129.202.126,12227
200.59.191.233,999
13.59.113.45,46744
103.51.205.168,8080
103.72.137.209,8080
210.79.146.82,8085
201.62.125.142,8080
58.69.78.115,8081
163.223.78.87,3127
52.188.28.218,3128
