dest_ip,dest_port
57.183.17.28,3128
62.193.108.130,1981
103.114.96.246,8080
108.137.71.202,80
78.12.230.52,8331
13.61.18.44,8104
52.47.164.226,44037
15.160.151.84,8090
157.66.192.91,8080
116.80.90.141,3172
196.204.138.244,1976
13.231.159.110,44316
103.247.23.11,8549
179.1.126.77,999
38.194.231.70,999
198.145.118.250,8080
15.160.125.231,12922
51.20.126.89,8018
13.115.193.75,8770
116.80.63.176,3172
56.124.106.170,529
43.209.130.76,20399
202.4.125.221,9999
54.90.159.174,9779
38.158.202.121,999
43.208.16.9,20945
15.160.148.69,31974
103.14.2.89,2020
202.5.56.151,63636
179.125.61.201,8080
13.59.97.103,45678
16.78.104.244,52435
13.247.64.55,23378
147.75.33.99,56789
13.212.76.113,8789
190.94.212.82,999
103.15.214.233,8080
72.10.164.178,3431
35.181.173.74,14807
13.114.9.221,20975
18.61.228.246,9078
67.43.236.20,26713
116.80.61.6,3172
94.102.193.91,8080
51.20.192.194,3159
16.79.112.218,43353
41.128.183.11,1976
109.224.242.13,8085
208.87.243.199,7878
180.191.23.95,8081
149.86.144.211,8080
13.232.2.142,579
52.53.225.115,31421
147.75.34.92,9443
35.78.214.144,3128
15.222.63.211,250
78.12.82.74,2314
15.236.38.248,58877
103.156.17.233,8080
78.12.220.164,9090
103.16.118.12,8070
103.177.199.101,8080
56.125.190.247,9050
78.13.74.125,8441
51.85.49.118,9480
103.175.46.162,8080
16.78.104.244,23578
108.137.71.202,3128
52.195.235.127,10078
186.96.111.214,999
197.232.65.40,55443
147.75.68.200,10088
13.59.97.103,393
128.199.120.45,9090
16.78.108.50,10443
103.126.87.112,1285
13.247.64.55,846
147.75.33.99,10052
78.12.143.148,216
35.78.215.2,3128
147.75.33.99,10285
193.95.53.131,8077
16.78.47.161,26499
18.143.165.238,8181
78.12.193.250,996
51.17.184.165,1080
116.80.81.3,3172
202.5.60.76,6969
15.160.186.74,9052
52.195.235.127,8180
45.249.77.145,83
43.208.240.77,17684
16.78.104.244,53797
145.40.97.148,10904
78.12.223.246,335
52.47.164.226,16000
13.212.81.49,8865
201.190.178.205,8080
13.247.64.55,9788
35.72.161.158,3128
18.183.141.82,10004
116.80.80.251,3172
72.10.160.94,21637
157.175.147.228,57534
16.78.82.73,8065
147.75.33.99,10413
35.77.44.31,3128
147.75.33.99,10047
116.80.91.161,3172
16.78.41.33,8989
116.80.93.114,3172
78.12.223.246,7878
193.43.140.228,8080
13.61.18.44,1488
54.90.159.174,8083
15.160.148.69,8753
16.78.41.33,9378
72.10.164.178,8373
103.172.42.125,1111
3.112.106.110,3128
176.117.105.72,8080
161.49.210.196,10101
8.212.165.33,3333
13.59.113.45,58705
157.175.147.228,9330
3.38.101.138,31280
54.154.27.41,8333
35.77.42.175,3128
35.74.71.186,3128
116.80.80.235,3172
18.179.12.21,17612
52.195.235.127,8333
181.57.183.26,8080
57.183.40.24,3128
43.208.240.77,977
43.206.140.55,3128
43.207.211.144,8159
42.96.5.34,3128
138.197.68.35,4857
102.68.131.31,8080
13.60.209.160,8324
15.223.188.196,44008
50.200.166.130,8080
35.77.40.46,3128
78.13.74.125,7010
108.137.1.116,90
52.53.225.115,23573
187.1.170.97,8088
18.60.222.217,8071
18.163.49.218,8542
103.167.171.153,2222
38.7.18.103,999
45.65.138.48,999
190.145.227.114,999
103.88.91.14,8080
54.154.27.41,4444
43.207.211.144,20799
54.74.104.194,20035
54.90.159.174,9155
54.180.143.12,515
15.223.188.196,44167
18.163.49.218,706
51.16.56.189,31651
51.17.184.165,17181
45.61.139.153,2525
43.209.8.12,9400
205.237.104.203,3128
16.62.2.29,375
13.59.97.103,29017
167.99.171.156,443
147.75.33.108,10113
54.74.104.194,1024
104.238.228.201,3128
212.56.205.202,8080
15.160.186.74,9030
37.187.109.70,10111
15.160.125.231,248
40.192.100.189,8949
116.80.80.202,3172
27.147.215.56,13457
3.122.235.189,8282
210.87.125.58,1080
51.85.49.118,9190
13.114.9.221,8820
78.12.82.74,50625
18.143.173.102,8187
35.77.71.231,3128
13.61.18.44,8728
160.25.119.61,8080
43.208.25.125,4741
76.169.128.104,8080
40.192.3.100,458
43.204.25.18,8990
177.234.217.45,999
15.160.181.77,52127
