dest_ip,dest_port
78.12.223.246,6606
194.29.60.220,8080
13.212.81.49,56921
16.62.2.29,8035
54.90.159.174,45554
13.218.86.1,9285
40.192.3.100,8382
170.78.208.244,999
165.22.71.191,80
103.155.197.91,8080
43.208.240.77,9745
18.179.12.21,1973
13.114.9.221,8721
13.218.86.1,28283
164.92.222.241,8888
18.143.165.238,18998
190.145.227.114,999
72.10.164.178,28549
13.212.81.49,8090
40.192.27.104,8003
3.38.101.138,4273
78.12.249.123,8315
43.209.8.12,8000
3.249.110.142,8092
200.37.252.122,8080
185.225.41.130,8080
177.93.59.150,999
72.10.164.178,19935
78.12.249.123,54199
54.180.143.12,8801
157.175.197.28,537
86.106.85.49,443
78.12.249.123,12148
103.229.14.114,8080
16.78.47.161,20441
13.125.7.17,11932
3.249.110.142,15831
152.53.36.101,22399
16.78.108.50,192
54.180.143.12,9348
107.178.115.140,3128
43.208.240.77,52611
13.211.233.22,9999
157.175.197.28,31476
102.222.62.57,8080
18.143.165.238,9298
143.198.202.188,8888
116.80.63.204,3172
200.110.173.17,999
164.92.118.78,8090
43.208.240.77,36024
161.97.131.23,8899
45.166.93.113,999
18.61.228.246,9999
13.212.81.49,8085
52.47.164.226,30401
54.154.27.41,10034
160.187.174.102,8080
16.78.104.244,9139
38.194.231.70,999
13.231.159.110,20435
81.177.141.213,1080
200.92.201.126,999
18.143.173.102,20648
85.175.218.159,8080
38.65.174.107,999
170.245.132.85,999
152.53.171.242,14483
16.78.105.11,20005
45.189.116.128,999
103.175.237.232,8080
163.61.112.245,8080
103.126.87.112,1285
15.160.181.77,9309
43.208.129.50,11211
91.231.182.148,8080
103.175.156.242,8070
43.208.129.50,120
13.218.86.1,9078
18.143.167.190,194
160.248.189.97,3127
43.208.16.9,8105
193.68.115.14,8080
18.179.12.21,50484
173.44.175.228,3128
3.249.110.142,155
177.136.44.194,54443
40.192.16.115,313
52.47.164.226,9252
102.135.198.94,8082
103.44.19.189,1112
43.209.8.12,103
177.10.44.190,8080
43.208.251.198,1080
18.226.170.181,34587
103.153.134.150,8080
78.12.121.123,4162
103.75.96.70,8080
16.62.2.29,8020
54.90.159.174,27355
72.10.160.90,31399
202.40.179.33,9090
197.232.47.122,8080
157.66.84.1,8080
43.208.240.77,13321
190.12.0.66,8080
13.60.209.160,625
195.158.10.99,8080
128.199.113.85,9090
152.53.36.101,17445
78.12.249.123,8050
157.175.147.228,9281
178.32.123.218,1080
157.175.197.28,8027
90.174.128.42,3128
43.208.16.9,9495
13.115.193.75,16894
152.53.36.101,33353
157.175.147.228,9950
16.78.108.50,385
51.20.192.194,5010
45.189.116.100,999
18.163.49.218,261
16.62.2.29,16293
40.172.232.213,39921
3.111.78.34,3128
177.234.217.43,999
118.175.30.26,8080
152.53.171.242,59671
177.234.217.45,999
40.192.31.252,3128
16.62.2.29,5005
103.18.77.25,1111
152.53.36.101,41517
43.208.16.9,1993
45.4.202.170,999
88.247.215.249,3310
31.15.169.77,808
43.209.130.76,45140
43.198.248.18,16299
13.61.18.44,14014
188.211.233.101,3128
51.16.56.189,8775
40.176.96.235,23303
72.10.160.174,13765
5.129.199.124,8888
3.249.110.142,67
16.78.93.162,8037
18.183.141.82,8961
43.208.251.198,80
54.199.199.66,56160
95.216.214.204,8888
78.12.82.74,768
52.47.164.226,19191
103.194.175.181,7777
45.238.57.193,8080
116.80.63.203,3172
13.115.193.75,20133
13.211.233.22,10105
3.26.50.148,8080
13.247.64.55,309
43.209.130.76,634
4.149.153.123,3128
13.231.159.110,8104
157.175.197.28,35
180.11.212.58,8080
150.242.12.169,80
54.199.199.66,221
8.243.197.200,999
3.38.101.138,9745
188.132.222.67,8080
16.62.2.29,229
78.13.74.125,9099
209.14.118.114,999
157.10.97.141,8181
112.198.179.39,8082
43.209.8.12,200
202.154.18.172,8082
15.160.181.77,23074
78.12.121.123,1973
103.153.63.146,8080
177.234.198.33,8080
103.139.99.202,8080
13.247.64.55,53053
157.175.43.137,293
13.59.97.103,34452
186.167.80.238,8090
49.156.44.117,8080
177.136.44.193,54443
43.216.1.13,8010
200.121.48.195,999
16.78.105.11,15466
3.249.110.142,138
103.172.70.28,1111
148.135.97.23,3128
43.216.1.13,5205
123.143.162.221,6388
128.199.254.13,9090
40.192.3.100,10452
18.61.228.246,7097
43.198.248.18,472
43.209.130.76,6358
16.78.47.161,57495
18.183.141.82,781
43.208.251.198,3128
40.192.16.115,42377
206.81.31.215,80
40.172.232.213,8090
54.154.27.41,49920
13.211.233.22,39
36.93.56.58,8080
202.148.55.213,1080
102.23.239.2,8080
102.23.226.61,8080
18.163.49.218,41890
36.95.17.15,80
103.157.200.126,3128
181.174.231.30,9992
91.121.63.51,1080
202.73.25.90,4040
34.216.224.9,9078
13.61.18.44,199
201.77.110.33,999
3.249.110.142,20000
143.208.57.162,999
45.236.107.159,8080
78.12.82.74,8498
200.26.187.69,999
13.218.86.1,41047
157.175.170.170,29661
38.41.0.60,11201
18.179.12.21,42745
103.153.149.194,8080
124.107.15.43,8082
16.62.2.29,9867
45.22.209.157,8888
154.73.29.65,8080
18.183.141.82,10014
13.231.159.110,11741
165.22.71.191,443
78.12.223.246,9031
103.153.62.242,8181
16.62.2.29,9482
157.175.196.122,9010
46.205.246.63,8080
13.218.86.1,9200
16.78.104.244,10047
13.212.81.49,8383
18.163.49.218,59001
103.153.149.229,1111
78.13.74.125,207
177.93.59.150,9992
150.136.46.74,8118
103.155.64.182,8080
38.123.220.173,999
13.212.76.113,8888
16.78.108.50,5060
40.192.16.115,8787
67.43.236.20,13279
145.40.97.148,11258
3.249.110.142,3129
103.154.52.5,1111
45.4.0.59,999
40.192.3.100,8880
78.12.193.250,8728
157.175.196.63,44020
3.38.101.138,9447
78.12.121.123,51829
16.78.104.244,49879
213.169.33.7,4000
45.238.56.129,8080
74.48.187.168,3128
13.114.9.221,268
198.145.118.76,8080
103.39.70.68,1452
13.218.86.1,9997
157.175.147.228,8864
16.78.47.161,10102
40.192.3.100,9292
35.183.64.191,38178
3.122.235.189,25713
34.216.224.9,8787
152.53.36.101,42819
187.198.210.91,8080
128.199.114.189,9090
157.175.170.170,119
58.136.171.22,8080
43.208.25.125,139
205.237.104.203,3128
51.16.49.113,168
157.175.196.63,9252
37.237.224.164,8080
3.38.101.138,48185
41.89.56.116,3128
40.172.232.213,9501
78.12.121.123,8448
149.86.146.231,8080
103.151.35.248,8089
139.162.13.186,8888
13.61.18.44,22585
3.38.101.138,9011
54.154.27.41,10012
13.125.7.17,18736
78.12.230.52,54322
13.114.9.221,9051
13.218.86.1,8947
45.4.58.223,8080
51.20.192.194,9114
103.217.216.71,1111
186.31.197.103,8080
78.13.74.125,248
18.143.165.238,8079
54.154.27.41,126
43.208.16.9,8020
103.226.232.197,8099
202.191.122.106,10521
54.90.159.174,16859
187.17.166.32,92
93.183.125.11,3128
152.53.36.101,37149
157.20.219.189,8080
103.122.0.52,8181
103.154.178.106,8080
13.60.209.160,8089
72.10.160.90,24719
211.230.49.122,3128
146.190.80.158,9090
103.175.202.178,8090
160.20.38.38,8080
52.200.65.103,3128
45.65.137.218,999
1.179.231.130,8080
213.131.85.27,1981
157.175.196.122,9490
13.212.81.49,9308
54.199.199.66,8789
13.61.18.44,8124
15.168.235.57,213
16.62.2.29,210
3.122.235.189,30497
18.143.167.190,3904
157.175.147.228,10017
46.152.153.247,8080
16.78.105.11,9185
176.100.46.253,8080
202.154.19.7,8080
107.175.71.30,3128
43.198.248.18,3184
18.226.170.181,8733
196.251.193.116,8083
78.12.193.250,735
176.117.105.28,8080
209.14.98.5,8080
16.78.82.73,8334
13.114.9.221,9447
157.175.196.122,4840
78.12.193.250,4162
15.160.181.77,9791
54.154.27.41,48
54.90.159.174,26675
131.0.207.71,8080
103.20.88.25,8080
37.238.45.74,8080
13.212.76.113,8800
103.39.70.227,8181
52.47.164.226,8246
103.171.233.72,8080
45.167.126.168,999
103.155.199.104,8080
43.208.129.50,322
44.251.173.250,44187
13.247.64.55,3188
138.59.11.65,999
40.192.3.100,59723
202.145.5.184,8080
152.53.36.101,33341
16.78.41.33,50955
147.75.83.114,80
43.224.116.218,25251
13.59.97.103,9100
163.223.230.111,39108
35.183.64.191,9099
186.96.50.113,999
208.109.234.211,8080
78.12.230.52,10047
102.207.128.3,8080
103.39.70.248,8181
202.93.247.51,8090
72.10.164.178,19583
128.199.121.61,9090
152.42.170.187,9090
18.143.167.190,8282
40.172.232.213,23713
157.175.43.137,1452
103.86.117.13,1111
152.53.36.101,39171
3.38.101.138,15047
54.90.159.174,36907
78.12.143.148,28080
78.12.82.74,377
34.216.224.9,50221
160.20.128.9,1080
51.16.49.113,9745
203.177.220.122,8080
163.223.230.92,39089
157.15.172.30,8080
34.216.224.9,432
43.208.129.50,34449
40.172.232.213,8505
177.234.217.42,999
41.216.186.90,8080
103.161.130.208,8181
16.78.105.11,8009
54.202.120.167,1080
18.226.170.181,8222
186.167.80.234,8090
67.43.236.20,23827
78.12.193.250,61
16.78.108.50,486
62.201.217.243,40010
202.5.57.193,63636
54.180.143.12,9036
49.229.100.42,8080
157.175.197.28,1234
18.226.170.181,10353
43.209.8.12,30451
116.80.47.15,3172
51.16.49.113,625
3.249.110.142,17482
103.39.71.102,8181
103.141.66.78,46
3.38.101.138,3132
78.12.121.123,9545
16.78.104.244,9079
147.75.88.120,3128
13.114.9.221,9149
16.78.93.162,30479
202.5.56.194,63636
52.188.28.218,3128
41.65.160.173,1976
67.73.184.178,8081
13.60.209.160,41354
16.78.93.162,1583
158.101.175.124,5566
45.236.215.111,60955
78.12.230.52,11657
16.62.2.29,13683
5.102.109.41,999
67.43.228.253,7255
122.53.64.156,8081
186.96.111.214,999
103.26.177.129,8080
103.143.197.90,8080
78.12.230.52,10024
104.238.228.201,3128
15.168.235.57,8961
16.78.82.73,11714
163.223.172.29,1080
104.248.81.109,3128
13.114.9.221,590
78.12.230.52,8030
128.199.120.45,9090
103.115.20.71,8181
103.247.13.75,8181
34.216.224.9,234
13.59.97.103,28293
52.47.164.226,25681
13.115.193.75,10227
52.47.164.226,4857
103.167.171.134,8181
43.198.248.18,218
54.90.159.174,8469
160.248.189.95,3127
18.143.173.102,46691
13.231.159.110,44812
85.208.200.185,8081
43.209.8.12,31034
51.16.56.189,9501
177.234.194.30,999
223.206.66.208,8081
200.174.198.32,8888
16.78.108.50,10038
78.12.230.52,20106
13.212.81.49,509
45.174.94.26,999
43.208.129.50,394
157.175.147.228,186
45.65.138.48,999
