dest_ip,dest_port
103.224.65.89,8080
102.210.245.25,8080
203.115.123.163,1452
170.0.228.250,999
157.175.196.63,4352
89.104.71.36,8080
128.140.76.145,16894
20.27.219.85,8080
45.172.1.4,800
78.12.223.246,16921
200.24.130.147,999
128.140.76.145,17976
43.198.99.209,21225
43.224.118.206,1120
108.137.1.116,9818
3.35.25.117,333
200.59.191.232,999
47.251.57.165,1080
157.175.196.122,12004
200.59.186.176,999
165.225.72.151,10890
144.125.164.222,8080
103.70.44.6,8080
103.171.83.95,8080
157.175.43.137,5577
128.140.76.145,14455
72.10.164.178,17223
51.95.69.4,33386
200.59.191.234,999
35.181.173.74,9408
72.10.160.174,29809
13.244.135.47,44499
45.80.69.102,3128
3.35.25.117,470
13.61.18.44,9998
20.80.217.164,3128
35.180.127.14,9081
103.204.208.211,8080
56.124.106.170,937
67.43.236.20,12743
103.85.159.150,19201
200.29.232.230,8080
3.35.25.117,9200
162.240.154.26,3128
45.177.178.17,999
202.5.36.149,21225
13.212.14.16,10443
16.78.47.161,5065
52.47.164.226,44902
67.43.236.22,11271
165.225.72.38,10811
190.12.150.244,999
165.225.72.151,11385
128.140.76.145,14627
3.38.101.138,2873
3.249.110.142,25610
43.208.16.199,8141
13.229.106.200,519
16.79.112.218,9005
51.84.65.10,29972
43.208.240.77,22749
78.12.143.148,19805
165.225.72.38,11031
103.231.45.182,8080
115.127.178.30,2026
165.225.72.151,10861
45.225.207.183,999
221.147.183.208,3128
212.227.231.183,8080
34.216.224.9,38337
13.229.61.19,3128
43.208.16.199,46093
103.160.182.125,8080
103.187.86.14,8085
43.209.8.12,37723
13.115.193.75,423
128.140.76.145,27391
103.153.62.89,8080
16.78.105.11,8005
164.138.205.71,8080
186.96.111.214,999
43.204.25.18,9765
170.0.11.11,8080
18.143.173.102,53008
157.10.97.129,1111
43.208.25.125,12693
103.30.30.5,10521
3.110.127.255,13427
94.182.146.250,8080
45.225.204.8,999
67.43.236.20,22931
200.59.191.235,999
13.218.86.1,8121
13.212.186.221,3128
103.171.31.77,8080
103.245.109.70,21458
200.26.187.158,999
43.198.99.209,8675
163.223.78.181,9090
13.232.2.142,8784
34.216.224.9,15201
165.225.72.38,10057
103.106.112.166,1234
34.216.224.9,30039
43.225.151.137,1121
15.168.235.57,741
13.212.76.113,10084
161.35.181.96,999
103.192.158.115,46
165.225.72.151,11560
43.208.25.125,33672
141.136.63.126,8080
157.175.196.63,501
36.88.137.114,8080
8.243.197.202,999
43.208.16.199,46022
43.210.30.230,8297
3.110.127.255,4840
13.232.2.142,46864
165.225.72.151,11286
51.20.126.89,29261
173.212.246.157,3128
190.97.239.24,999
165.225.72.151,9480
51.17.184.165,27836
43.209.8.12,4303
18.202.158.161,80
16.78.47.161,28
165.225.72.151,11967
165.225.72.38,10923
103.132.41.192,8080
40.192.14.136,8961
18.163.49.218,8065
51.17.184.165,213
13.60.209.160,90
45.174.94.26,999
217.76.55.8,8888
168.138.202.218,3128
43.102.204.46,36789
13.212.81.49,9483
13.232.2.142,1121
54.90.159.174,8087
16.78.105.11,7873
3.35.25.117,54
40.192.14.136,344
3.110.127.255,464
85.214.190.195,3128
4.145.96.50,3128
52.188.28.218,3128
52.233.203.63,3128
78.12.223.246,48388
200.188.112.140,999
16.78.41.33,9903
78.12.223.246,8775
43.102.204.48,36029
103.154.152.104,2020
89.104.71.36,1080
43.198.248.18,22107
115.114.77.133,9090
43.208.129.50,38104
187.86.59.122,80
43.206.234.160,207
44.251.173.250,2068
78.12.230.52,9031
72.10.160.94,15849
13.212.14.16,1102
161.49.210.196,10101
18.226.170.181,971
103.157.79.230,8080
160.119.228.146,12354
179.189.125.222,8080
144.125.164.158,8081
51.84.65.10,8090
35.152.239.124,14871
45.65.137.218,999
43.208.129.50,734
51.17.184.165,9090
190.111.218.139,999
8.243.68.11,8080
103.154.230.94,8090
118.179.93.246,19201
165.225.72.151,11431
165.225.72.151,11867
54.199.199.66,4595
3.110.127.255,44485
197.218.16.16,3128
38.188.186.47,999
67.43.236.20,9739
160.22.65.16,202
35.152.252.253,8080
62.133.63.236,1111
13.229.106.200,8880
3.38.101.138,33866
192.71.213.85,9812
177.234.217.43,999
45.166.93.113,999
67.43.236.18,17457
72.10.160.171,12699
51.48.124.225,21169
38.188.48.73,8080
18.143.167.190,9990
43.198.185.30,13082
13.60.209.160,10814
202.140.62.212,8080
128.140.76.145,24527
