dest_ip,dest_port
43.209.8.12,9606
45.186.208.34,8080
114.9.25.182,8080
3.106.131.60,8251
108.137.1.116,131
51.20.192.194,56876
35.152.239.124,17499
157.180.121.252,55443
16.78.93.162,8449
45.250.215.8,8080
128.199.120.45,9090
87.251.77.176,7658
43.205.124.165,10064
122.54.135.155,8080
157.175.196.122,89
43.245.131.90,8080
16.78.108.50,27647
34.236.148.220,13753
72.10.160.172,19527
51.92.46.203,40512
147.156.28.246,3128
181.143.181.35,8080
175.208.129.130,8695
3.93.66.245,9191
18.60.222.217,51459
152.53.36.101,37871
43.206.234.160,35641
192.203.0.62,999
45.167.126.42,999
103.87.148.99,8181
16.78.93.162,8054
152.53.36.101,12379
3.93.66.245,42449
103.126.87.160,8088
103.160.207.49,32650
51.95.58.31,8091
200.188.112.138,999
51.85.49.118,9559
103.85.159.150,19201
54.180.143.12,17784
157.180.121.252,14129
16.78.47.161,8091
152.53.36.101,20843
38.199.66.61,999
147.75.88.121,9400
38.199.30.149,999
190.111.218.141,999
18.60.222.217,32525
78.12.143.148,8070
154.0.14.116,3128
181.174.228.162,999
13.232.2.142,48345
51.44.169.116,40
58.84.16.214,1231
16.78.82.73,10049
44.251.173.250,131
103.87.202.66,8181
157.175.196.63,245
208.109.234.211,8080
43.208.16.199,8402
51.20.142.135,8912
190.242.60.137,999
16.78.47.161,8383
43.224.116.218,1120
58.69.143.223,41890
43.205.124.165,26246
51.34.38.109,359
173.44.175.226,3128
13.59.113.45,8437
41.33.245.139,1981
110.74.215.170,8080
103.153.39.35,8083
78.12.193.250,204
34.216.224.9,174
13.218.86.1,9105
35.180.54.234,8088
51.17.184.165,58034
35.181.173.74,40421
8.212.130.94,8080
43.209.8.12,18302
157.180.121.252,19571
94.25.35.236,3128
113.192.1.98,8181
15.160.125.231,57167
18.60.222.217,468
103.26.110.125,84
43.208.16.9,11659
51.85.49.118,2080
103.66.47.9,8080
13.218.86.1,50974
157.175.196.63,16425
157.175.197.28,922
103.178.88.81,3128
203.205.33.131,1452
103.76.109.123,8080
43.217.158.81,37883
182.253.151.32,8080
43.198.185.30,54555
176.57.189.138,3128
210.87.74.85,9090
51.44.182.158,9800
13.59.113.45,4916
123.143.162.221,6388
18.163.49.218,8246
146.190.80.158,9090
43.204.25.18,2002
171.238.88.218,2103
51.85.49.118,9019
78.12.143.148,9198
16.78.104.244,28607
195.123.209.48,3128
202.5.57.193,1114
40.192.27.104,20501
13.212.81.49,8871
200.70.35.2,8080
44.251.173.250,556
72.10.164.178,19203
49.144.24.4,8082
103.193.145.21,8081
185.222.162.11,8080
16.78.82.73,57554
45.4.58.223,8080
200.71.111.90,999
185.138.120.109,8080
45.170.245.86,3128
167.114.65.167,8888
177.93.59.150,999
184.82.48.117,8080
78.12.82.74,10
13.60.209.160,323
157.175.197.28,12968
45.174.94.26,999
51.95.58.31,8090
3.93.66.245,173
34.236.148.220,13609
152.53.36.101,31207
103.154.152.104,2020
54.74.104.194,45318
51.95.69.4,59394
163.5.128.200,48852
78.12.223.246,9947
43.209.8.12,31034
51.20.125.203,4113
152.53.36.101,32943
47.129.154.60,8091
176.126.103.194,44214
54.90.159.174,8639
3.8.119.190,579
103.227.186.217,6080
208.109.234.211,8700
164.163.42.6,10000
51.95.69.4,347
171.238.90.238,2103
43.208.25.125,8881
103.93.93.209,8089
78.12.220.164,50625
51.20.142.135,43182
54.154.27.41,308
157.180.121.252,22461
43.225.148.210,1120
72.10.160.90,2177
97.78.58.180,8080
40.192.3.100,31537
43.208.240.77,23123
3.112.209.152,32059
51.92.246.115,309
161.248.190.99,8080
152.53.36.101,49961
78.12.220.164,56831
18.188.141.177,8402
78.12.249.123,8099
85.208.200.185,8081
200.24.130.146,999
194.87.43.46,8080
201.77.111.112,999
201.77.110.33,999
3.93.66.245,45
13.208.242.76,8080
43.206.234.160,18736
3.249.110.142,47464
43.208.16.9,26705
90.188.40.191,3128
3.249.110.142,8520
157.180.121.252,34644
51.92.46.203,1040
157.180.121.252,20061
200.10.31.202,999
198.145.118.250,8080
13.212.14.16,8724
94.25.35.237,3128
43.224.119.194,1120
43.208.16.199,38
152.53.36.101,39355
152.53.36.101,41485
40.192.16.115,8222
177.234.217.42,999
152.53.36.101,24217
49.229.100.42,8080
