dest_ip,dest_port
3.35.25.117,54
190.12.150.244,999
192.71.213.85,9812
165.225.72.38,10923
13.232.2.142,1121
189.148.9.181,8080
16.78.47.161,9979
200.26.187.158,999
212.227.231.183,8080
72.10.160.173,9813
103.102.12.129,1452
102.23.237.121,8080
34.216.224.9,15201
8.243.68.11,8080
13.229.106.200,3908
43.198.248.18,9386
103.168.44.210,8088
13.61.155.35,8199
200.24.130.147,999
202.154.18.12,8080
165.225.72.151,10861
43.198.99.209,9159
195.158.8.123,3128
67.43.236.20,12743
43.209.8.12,4303
3.110.127.255,44485
157.175.147.228,14668
45.4.202.170,999
35.181.173.74,9593
16.78.105.11,7873
13.218.86.1,23718
202.5.33.129,21225
160.119.228.146,12354
45.225.207.182,999
89.104.71.36,8080
72.10.160.171,12699
56.124.106.170,937
103.163.80.108,8080
20.80.217.164,3128
93.113.63.73,33100
103.171.83.95,8080
45.70.236.194,999
35.152.252.253,8080
85.214.190.195,3128
128.140.76.145,29589
200.115.96.50,999
16.78.41.33,26501
128.140.76.145,14455
190.131.254.85,999
157.10.97.129,1111
43.217.158.81,4958
43.208.240.77,35710
78.12.230.52,9031
13.60.209.160,10814
51.84.65.10,8090
157.175.196.63,4352
43.198.99.209,9986
13.229.106.200,8880
43.102.204.48,36839
43.102.204.48,36029
120.89.91.222,8181
3.35.25.117,470
38.49.152.103,8080
165.225.72.38,11376
15.236.38.248,32187
103.115.243.41,6212
200.59.186.176,999
128.140.76.145,17612
54.90.159.174,3904
51.84.65.10,29972
47.81.14.7,3128
72.10.160.94,15849
8.243.197.202,999
103.180.123.103,8090
54.199.199.66,37759
18.226.170.181,971
102.210.245.25,8080
43.208.25.125,12693
217.76.55.8,8888
141.136.63.126,8080
72.10.164.178,19975
16.78.105.11,21857
36.88.137.114,8080
157.66.192.115,8080
103.245.109.70,21458
115.127.179.42,2026
208.87.243.199,7878
165.225.72.38,10229
45.173.12.141,1994
140.238.197.4,3128
43.209.8.12,37723
177.234.217.43,999
54.74.104.194,2507
221.147.183.208,3128
38.41.12.88,999
45.80.69.102,3128
40.176.96.235,20867
170.0.228.250,999
54.90.159.174,8087
16.79.112.218,43933
103.153.62.89,8080
43.208.129.50,38104
43.198.99.209,22283
202.5.36.149,21225
103.30.30.109,8585
165.225.72.151,11967
38.156.14.34,999
18.163.49.218,8065
45.177.178.17,999
164.68.110.241,9164
51.17.184.165,213
200.59.191.235,999
103.155.199.68,7777
71.168.71.12,8889
165.225.72.38,11031
13.212.186.221,3128
165.225.72.38,10601
3.110.127.255,49621
162.240.154.26,3128
52.233.203.63,3128
200.59.186.178,999
103.154.152.104,2020
103.85.159.150,19201
18.188.193.233,9000
54.199.199.66,4595
3.35.25.117,9036
43.208.16.199,46093
43.208.16.199,8141
43.209.8.12,21829
45.172.1.4,800
67.43.236.20,9739
144.125.164.158,8080
43.208.16.9,761
13.232.2.142,8784
72.10.164.178,17223
35.180.127.14,9933
18.202.158.161,80
51.17.184.165,9090
78.12.220.164,32090
197.218.16.16,3128
43.198.248.18,22107
190.111.218.139,999
164.138.205.71,8080
78.12.223.246,8775
40.192.14.136,8961
144.125.164.158,8081
202.140.62.212,8080
43.208.16.199,46022
128.140.76.145,24527
51.95.69.4,33386
160.22.65.16,202
173.212.246.157,3128
43.198.99.209,21225
16.78.47.161,28
13.244.135.47,44499
45.65.137.218,999
13.212.14.16,442
165.225.72.151,11561
3.35.25.117,9200
103.70.44.6,8080
164.163.40.16,10000
13.212.14.16,1102
186.96.111.214,999
118.179.93.246,19201
115.127.179.214,2026
115.127.178.30,2026
115.114.77.133,9090
