dest_ip,dest_port
15.222.63.211,8961
116.80.93.178,3172
197.218.16.16,3128
91.238.105.43,2023
210.87.74.71,8080
147.75.33.99,10016
15.223.188.196,44008
103.88.91.14,8080
195.158.10.99,8080
160.25.119.61,8080
8.219.97.248,80
13.61.18.44,1488
38.158.202.121,999
147.75.68.200,10088
186.235.201.10,8080
51.20.126.89,8018
161.49.210.196,10101
193.95.53.131,8077
3.112.98.77,3128
108.136.163.158,306
78.12.223.246,35499
116.80.80.210,3172
78.12.193.250,8849
13.114.9.221,9606
15.160.148.69,10301
35.76.28.103,3128
52.195.235.127,10078
13.59.97.103,393
147.75.33.99,10010
108.137.1.116,90
54.90.159.174,8083
36.88.150.66,8080
15.160.125.231,12922
16.78.105.11,15466
51.16.56.189,9097
103.179.182.185,8181
16.78.108.50,10443
16.78.41.33,44444
195.158.8.123,3128
40.172.232.213,10002
116.80.63.162,3172
179.1.126.77,999
67.43.236.20,26713
43.207.45.12,3128
116.80.63.169,3172
35.78.215.2,3128
116.80.61.6,3172
76.169.128.104,8080
15.160.125.231,10227
40.192.3.100,8088
177.234.194.30,999
40.192.100.189,434
128.199.121.61,9090
38.253.80.25,999
103.193.144.16,8080
43.204.25.18,8990
16.62.2.29,35609
72.10.164.178,8373
91.204.190.140,81
52.47.164.226,16000
56.124.106.170,20011
54.74.104.194,13939
43.208.25.125,4741
190.145.227.114,999
16.78.47.161,26499
78.12.82.74,51235
4.149.153.123,3128
116.80.80.202,3172
51.16.49.113,9699
180.191.23.95,8081
145.40.97.148,10804
157.175.152.104,132
13.231.159.110,8082
103.177.199.101,8080
13.212.76.113,44050
43.204.25.18,8199
15.222.63.211,9079
147.75.33.99,10047
13.59.113.45,58705
51.20.126.89,9057
52.53.225.115,8440
38.44.247.17,999
38.194.231.70,999
198.145.118.250,8080
45.65.138.48,999
202.5.56.151,63636
13.212.76.113,356
16.78.41.33,8091
78.12.193.250,9269
43.208.240.77,17684
57.183.37.25,3128
35.181.173.74,14807
147.75.33.99,10052
116.80.80.233,3172
16.78.41.33,9094
52.53.225.115,23573
38.156.72.48,8080
116.80.80.222,3172
72.10.164.178,12249
18.183.141.82,10004
108.136.163.158,8888
108.137.1.116,10025
103.109.1.78,8080
18.60.222.217,8071
13.60.209.160,8324
35.77.13.170,3128
52.47.164.226,44037
43.209.8.12,9400
35.77.79.190,3128
47.74.226.8,5001
13.59.97.103,29017
139.135.141.12,8095
42.96.5.34,3128
15.160.181.77,52127
13.115.193.75,8899
103.82.23.118,5178
188.132.221.21,8080
13.115.193.75,8770
104.248.151.93,9090
102.213.219.238,8080
104.238.228.201,3128
38.156.72.10,8080
56.124.106.170,217
13.211.233.22,35761
15.160.151.84,8090
157.175.170.170,998
116.80.63.181,3172
78.12.249.123,9986
78.12.220.164,8182
40.192.100.189,31034
16.78.104.244,9997
78.12.223.246,335
205.237.104.203,3128
18.179.12.21,9545
157.175.197.28,8585
18.179.12.21,9119
145.40.97.148,11201
40.192.16.115,427
43.209.8.12,15105
77.235.31.24,8080
13.61.18.44,8728
13.114.9.221,8549
15.236.38.248,40029
52.195.235.127,8333
15.160.134.84,57167
16.78.93.162,9240
109.224.242.5,8080
78.12.249.123,4313
16.62.2.29,375
103.166.158.107,8080
3.38.101.138,31280
121.101.129.150,3128
147.75.33.99,10002
108.137.71.202,80
147.75.33.99,10326
57.183.40.24,3128
44.251.173.250,8093
149.86.144.211,8080
128.199.116.219,9090
103.247.23.11,8549
51.17.184.165,17181
18.60.222.217,464
200.26.187.69,999
103.171.233.72,8080
78.12.230.52,8331
3.38.101.138,9281
18.163.49.218,8999
16.78.41.33,9378
35.183.64.191,30282
13.212.76.113,8789
16.78.104.244,38472
186.96.111.214,999
103.81.254.138,8080
18.163.49.218,706
15.160.148.69,8753
116.80.80.45,3172
78.12.143.148,8064
18.179.12.21,87
78.13.74.125,166
35.77.40.46,3128
56.125.190.247,9443
43.207.211.144,31433
3.122.235.189,10086
72.10.164.178,3431
157.66.192.91,8080
181.129.147.163,8080
103.245.109.70,21458
16.78.82.73,50574
40.176.96.235,9034
37.187.109.70,10111
54.90.159.174,16061
128.199.120.45,9090
3.122.235.189,42797
35.78.225.160,3128
51.17.184.165,1080
13.61.155.35,94
103.172.42.125,1111
116.80.63.177,3172
145.40.97.148,10904
16.79.112.218,8085
160.119.228.146,12354
103.167.171.153,2222
13.232.2.142,579
15.160.151.84,6060
103.182.23.52,8001
51.48.124.225,27229
51.85.49.118,9480
13.59.113.45,888
116.80.63.154,3172
51.16.56.189,117
18.143.173.102,8187
177.234.217.45,999
147.75.68.200,10098
177.234.217.82,999
181.57.183.26,8080
51.85.49.118,9190
35.74.254.43,3128
147.75.33.99,10087
45.249.77.145,83
202.62.75.38,83
190.7.138.78,8080
78.12.193.250,996
58.84.16.214,1231
212.56.205.202,8080
54.74.104.194,1024
147.75.33.99,56789
54.74.104.194,9160
13.247.64.55,9788
179.125.61.201,8080
116.80.80.235,3172
38.65.174.107,999
180.191.32.166,8081
13.61.155.35,11546
147.75.66.234,9443
43.207.211.144,20799
13.212.76.113,42231
45.189.252.93,999
157.175.196.63,20809
43.216.1.13,35261
15.160.186.74,9052
202.5.62.55,8080
43.206.100.66,3128
43.207.211.144,40
15.236.38.248,9235
41.65.160.172,1977
16.78.41.33,8989
78.12.193.250,1025
41.128.183.11,1976
43.198.185.30,2086
210.223.44.230,3128
16.78.108.50,1097
13.247.64.55,48293
13.230.156.170,80
116.80.92.228,3172
102.68.131.31,8080
15.160.151.84,33171
13.232.2.142,17043
43.216.1.13,44777
201.190.178.205,8080
51.85.49.118,15663
52.53.225.115,9191
78.12.82.74,50625
13.212.76.113,4285
43.207.211.144,8159
185.191.236.162,3128
187.63.156.237,999
208.87.243.199,7878
43.216.1.13,357
116.80.93.114,3172
13.61.18.44,8036
72.10.164.178,27075
152.32.64.43,8095
103.30.30.5,10521
147.75.66.234,9401
57.183.17.218,3128
3.112.106.110,3128
56.124.106.170,529
62.193.108.130,1981
54.90.159.174,9155
35.77.71.231,3128
78.12.220.164,34087
103.126.87.112,1285
78.12.143.148,216
202.4.125.221,9999
103.169.254.9,6080
3.249.110.142,138
145.40.97.148,10022
35.76.28.166,3128
13.59.97.103,45678
13.247.64.55,23378
47.251.57.165,1080
49.0.34.194,8080
207.154.196.160,8080
147.75.33.108,10056
41.190.232.195,8080
15.160.125.231,8058
15.160.186.74,9030
16.78.104.244,52435
18.226.170.181,20867
103.16.118.12,8070
190.94.212.82,999
108.137.1.116,347
116.80.78.13,3172
108.136.163.158,12000
182.253.215.158,8080
78.12.223.246,7878
15.223.188.196,8064
43.216.1.13,5728
18.163.3.251,619
78.12.82.74,2314
15.160.186.74,40814
43.208.240.77,30709
103.76.109.123,8080
27.147.215.56,13457
13.212.81.49,8865
43.208.16.9,51372
56.124.106.170,300
13.231.159.110,44316
103.220.23.57,8080
217.52.247.83,1976
40.192.14.136,158
116.80.91.161,3172
157.175.147.228,9330
15.168.235.57,20630
54.154.27.41,8333
103.156.17.233,8080
45.70.236.194,999
45.70.201.64,999
35.74.21.213,3128
157.175.45.145,19087
103.70.79.3,8080
116.80.63.164,3172
197.164.101.10,1981
147.75.66.234,9400
16.78.47.161,3128
190.60.36.26,999
78.13.74.125,8441
18.143.165.238,8809
116.80.63.179,3172
