dest_ip,dest_port
212.34.153.180,5555
51.17.184.165,6953
177.234.217.237,999
125.18.28.54,8080
51.92.196.114,33887
115.127.187.157,2589
78.12.230.52,12198
103.3.246.71,3128
51.112.231.62,8082
102.66.163.87,9999
49.146.145.195,8082
103.110.11.218,8080
13.246.43.161,5346
35.183.64.191,9037
78.12.143.148,4449
3.21.106.186,220
157.175.196.122,479
41.33.89.98,1981
44.251.173.250,8534
103.153.38.105,8083
43.198.99.209,18929
1.0.136.129,8080
13.59.97.103,8003
182.253.158.46,3128
18.163.49.218,3629
161.35.181.96,999
163.223.112.35,8080
3.137.167.45,10808
54.249.209.225,8080
51.96.154.142,9876
13.246.11.197,517
5.75.235.252,11714
200.48.35.126,999
185.241.5.57,3128
15.160.125.231,9098
186.96.50.113,999
110.74.215.171,8080
14.239.54.62,8080
154.73.28.253,8080
57.128.188.167,8032
13.36.243.194,5771
36.88.137.114,8080
34.216.224.9,73
119.148.9.238,16345
16.26.54.32,9999
177.10.44.190,8080
177.220.230.71,8080
201.218.150.4,999
16.24.67.186,8008
15.236.38.248,39273
108.137.1.116,9370
202.5.37.171,21225
3.249.110.142,48647
104.168.10.224,8888
34.216.224.9,9200
103.175.202.138,8090
186.190.225.152,999
103.145.30.46,1452
40.192.14.136,9292
16.78.93.162,19724
103.188.170.149,8080
43.208.16.9,28732
122.2.48.121,8080
49.147.121.28,8082
193.107.170.193,8080
212.34.146.152,5555
160.250.197.49,8080
200.59.186.179,999
56.68.77.224,45842
51.16.209.246,37042
40.192.105.58,31852
51.84.166.204,8004
54.90.159.174,30551
35.152.252.253,15235
51.96.154.142,8975
51.112.231.62,233
103.182.79.137,8085
103.87.171.104,32650
164.163.42.23,10000
51.84.166.204,7171
43.217.141.124,8701
13.246.11.197,563
205.237.104.203,3128
13.229.106.200,8000
15.160.134.84,8345
106.10.55.212,1121
43.209.8.12,33599
78.12.220.164,44421
43.198.99.209,8865
185.216.178.204,8888
164.163.42.24,10000
102.210.104.1,82
203.207.56.65,8181
157.66.36.77,8181
103.109.1.78,8080
103.159.96.146,3128
43.208.16.9,32777
194.87.77.22,80
18.143.167.190,969
56.68.77.224,9598
91.84.109.110,5555
103.174.122.230,8080
36.88.137.114,443
103.167.171.153,2222
13.218.86.1,8082
163.61.112.245,8080
119.18.147.133,1201
122.116.180.77,8080
103.180.118.99,8044
80.85.246.74,5555
103.35.188.243,3128
103.112.45.43,8085
202.5.58.29,1121
103.155.64.182,8080
51.20.184.59,1080
13.218.86.1,20584
80.85.246.217,5555
203.76.102.182,11171
3.21.106.186,1011
38.10.129.178,999
18.143.167.190,28739
68.235.35.171,3128
3.110.127.255,19394
13.59.97.103,8947
103.230.63.105,19201
40.192.27.104,5539
103.109.173.11,8080
122.53.64.156,8081
147.83.77.10,3128
59.153.18.89,1120
103.158.62.19,8080
43.209.130.76,9469
78.12.193.250,8789
43.208.25.125,8079
43.208.16.199,9182
115.114.77.133,9090
188.195.131.250,8080
3.137.167.45,179
13.212.181.77,50070
103.217.213.124,32650
3.137.167.45,202
13.212.14.16,8900
13.218.86.1,31565
51.16.56.189,14131
51.16.56.189,16894
181.78.79.57,999
78.13.74.125,3205
41.33.172.171,1976
13.212.222.137,196
170.233.192.225,999
13.246.11.197,5261
40.176.96.235,38
103.154.170.249,8080
54.90.159.174,43
177.193.203.37,8080
160.187.174.214,8080
143.110.160.230,8888
177.234.194.30,999
51.96.154.142,18070
187.111.144.102,8080
38.226.202.222,8080
49.151.187.192,8082
193.95.53.131,8077
13.61.18.44,49369
103.172.42.175,8084
40.177.106.156,38383
43.210.30.230,6855
18.143.167.190,9027
38.156.72.14,8080
173.212.246.157,3128
15.236.38.248,21829
40.192.3.100,2529
58.69.1.146,8082
45.190.76.58,999
157.175.43.137,10617
13.59.113.45,34865
56.68.77.224,418
51.16.56.189,64
157.175.197.28,25371
204.109.59.194,3121
16.24.67.186,72
122.54.226.216,8082
102.66.104.162,8865
103.191.165.146,8090
115.127.178.46,2589
157.175.196.63,14455
114.130.160.102,1080
51.92.196.114,43403
157.175.43.137,27771
34.236.148.220,9169
190.242.58.99,999
13.232.2.142,9867
13.232.2.142,627
13.212.14.16,9981
157.20.98.62,1111
108.137.1.116,48256
35.152.252.253,59969
43.216.1.13,8544
47.81.14.7,3129
200.174.198.32,8888
201.139.115.38,8082
144.125.164.222,8081
13.60.209.160,26814
43.210.30.230,276
43.225.151.30,1121
188.132.222.6,8080
200.48.35.122,999
43.208.240.77,47459
40.177.211.224,32896
15.236.38.248,21323
202.73.25.90,8080
103.166.64.11,8181
16.26.54.32,25201
