dest_ip,dest_port
54.74.104.194,15663
13.61.18.44,3902
54.202.120.167,10012
15.160.186.74,9050
54.202.120.167,44193
190.7.138.78,8080
103.94.133.20,8080
103.193.144.13,8080
103.193.144.41,8080
13.61.155.35,6666
145.40.97.148,10800
13.231.159.110,29
14.241.133.207,8080
45.174.94.26,999
51.16.49.113,149
35.183.64.191,41
16.78.82.73,248
54.74.104.194,10060
108.136.163.158,10025
13.247.64.55,9117
42.113.64.181,10001
67.43.228.254,4111
18.143.167.190,8520
160.19.19.188,3125
3.113.6.193,3128
43.209.8.12,27340
18.143.173.102,276
13.231.159.110,710
78.12.230.52,9992
18.179.12.21,9157
205.237.104.203,3128
78.12.143.148,8023
3.38.101.138,863
200.114.97.71,999
89.58.45.94,10083
103.70.79.3,8080
78.12.82.74,2081
103.156.14.15,8080
13.60.209.160,8441
13.61.155.35,31281
49.156.44.117,8080
16.78.104.244,53432
43.209.8.12,21337
18.179.12.21,8032
42.113.64.190,10001
13.212.81.49,578
16.78.82.73,8416
157.175.196.63,8365
108.136.163.158,56789
58.69.124.137,5052
108.136.163.158,8008
103.156.74.38,8080
51.91.96.190,8080
40.176.96.235,9482
35.183.64.191,8423
43.208.240.77,36973
13.61.155.35,72
108.137.1.116,12421
35.183.64.191,9795
18.163.3.251,8080
3.122.235.189,44127
13.230.156.170,1080
1.10.141.115,8080
113.11.64.145,43969
43.208.25.125,18
185.225.40.236,8080
145.40.97.148,10801
43.216.1.13,109
113.11.65.229,9107
15.168.235.57,8724
45.186.208.34,8080
67.43.236.20,18827
103.38.54.64,83
52.53.225.115,42231
13.211.233.22,2000
121.101.130.154,8080
193.203.203.177,3128
51.20.192.194,8689
18.183.141.82,9098
16.62.2.29,51080
189.229.33.97,8888
78.13.74.125,8843
51.16.49.113,8967
177.234.217.236,999
16.78.108.50,376
43.209.130.76,545
157.175.197.28,35374
18.163.3.251,20114
18.61.228.246,12591
102.68.131.31,8080
103.148.39.50,82
104.238.228.201,3128
157.175.43.137,25085
157.175.43.137,42337
103.234.124.133,8181
40.192.16.115,9309
54.74.104.194,25155
40.192.14.136,168
