dest_ip,dest_port
152.53.171.242,10006
109.73.195.10,8888
85.214.190.195,3128
152.53.171.242,21803
152.53.171.242,15613
103.170.22.145,8080
152.53.171.242,31081
188.132.222.45,8080
154.64.230.253,19999
152.53.171.242,22129
212.108.115.68,8080
38.190.100.104,999
152.53.171.242,31294
154.27.196.232,999
180.211.94.50,8080
152.53.171.242,10733
103.123.235.114,8080
152.53.171.242,10047
45.225.207.182,999
121.101.132.30,8080
152.53.171.242,49663
8.220.188.140,443
152.53.171.242,11263
186.96.111.214,999
195.133.77.82,14223
202.47.65.146,3129
103.86.117.58,8080
188.130.160.209,80
152.53.171.242,12230
103.144.102.60,8181
45.230.169.5,999
190.235.185.73,999
119.148.14.201,60724
152.53.171.242,46105
212.110.188.193,34409
152.53.171.242,12007
152.53.171.242,13135
152.53.171.242,25585
152.53.171.242,20159
202.5.53.145,9355
152.53.171.242,42047
181.78.202.28,8080
157.15.139.97,8080
103.176.97.196,8082
150.107.140.238,3128
190.52.107.85,999
152.53.171.242,20301
152.53.171.242,20941
36.94.149.149,8090
128.140.118.165,1080
190.242.58.99,999
165.227.5.10,8888
165.99.151.254,10001
209.14.108.98,999
152.53.171.242,14022
152.53.171.242,15072
152.53.171.242,13447
167.249.52.218,999
152.53.171.242,12721
152.53.171.242,58345
152.53.171.242,10087
103.148.45.60,8833
152.53.171.242,37765
72.10.160.170,3343
159.255.163.153,47193
45.182.21.165,999
147.75.33.108,10006
152.53.171.242,12106
176.117.106.149,8080
152.53.171.242,13419
103.38.106.13,1111
103.190.60.30,9090
200.59.186.179,999
200.59.191.233,999
152.53.171.242,12629
152.53.171.242,20505
38.156.72.12,8080
192.203.0.118,999
152.53.171.242,54379
152.53.171.242,28211
152.53.171.242,57921
103.139.99.190,8080
149.104.4.88,10809
152.53.171.242,31633
180.211.177.206,58080
45.123.142.21,8181
210.87.125.58,1080
152.53.171.242,27287
152.53.171.242,21816
152.53.171.242,10091
124.121.109.236,8080
51.195.236.200,21688
152.53.171.242,29941
35.76.216.108,1080
152.53.171.242,43623
5.129.206.247,8888
129.226.155.60,3128
152.53.171.242,46097
152.53.171.242,12788
190.60.56.226,999
103.166.124.226,8080
35.72.90.28,1080
200.48.35.124,999
200.24.130.145,999
160.119.228.146,12354
152.53.171.242,22793
150.107.104.46,1111
152.53.171.242,59159
209.14.114.14,999
194.246.82.89,13447
170.239.205.197,999
119.93.198.210,8082
103.129.200.129,8070
152.53.171.242,14465
36.95.16.25,8080
152.53.171.242,31958
152.53.171.242,10429
103.238.232.38,8080
103.3.246.71,3128
171.249.163.170,1452
152.53.171.242,14265
152.53.171.242,10080
147.45.251.242,8888
103.153.63.188,8080
147.75.33.108,10097
176.123.1.101,10808
160.22.221.15,8080
152.53.171.242,54731
103.81.175.218,28022
45.70.236.121,8080
38.188.247.12,999
152.53.171.242,28312
200.59.186.176,999
24.152.58.154,999
152.53.171.242,30590
46.161.6.165,8080
147.75.92.249,10005
89.43.132.75,8080
176.65.128.180,3128
147.75.33.108,10040
200.24.130.149,999
200.59.191.234,999
152.53.171.242,11747
152.53.171.242,11706
152.53.171.242,28243
200.59.191.235,999
152.53.171.242,19543
201.150.116.32,999
152.53.171.242,12880
189.222.86.60,8080
103.177.104.121,8080
152.53.171.242,11261
200.59.186.178,999
67.43.236.20,22423
103.138.70.155,8080
206.62.64.34,8080
34.1.133.104,3128
152.53.171.242,28443
178.130.47.129,1082
147.75.33.108,10091
203.150.128.82,8080
152.53.171.242,28665
200.24.130.147,999
152.53.171.242,13341
200.24.159.230,8080
177.190.218.145,9999
222.252.97.26,8008
152.53.171.242,27455
103.130.82.212,8080
45.95.173.86,7700
45.88.89.65,6666
85.234.69.102,3128
157.230.106.35,8080
57.128.188.167,8016
177.71.224.87,3128
154.236.177.103,1976
152.53.171.242,11286
186.96.160.202,999
152.53.171.242,55555
152.53.171.242,15659
72.10.164.178,7847
115.178.49.143,8080
152.53.171.242,11333
152.53.171.242,31993
103.85.53.56,7777
213.169.33.10,8001
152.53.171.242,14157
147.75.33.108,10080
147.75.33.108,10000
165.99.151.250,10001
103.22.99.43,8085
115.114.77.133,9090
41.185.72.62,3030
66.80.0.115,3128
201.149.100.32,8085
152.53.171.242,30289
147.75.92.249,10022
185.28.250.90,8090
152.53.171.242,19189
152.53.171.242,19615
94.177.131.33,3128
152.53.171.242,13558
103.145.46.79,1452
152.53.171.242,48221
49.156.44.117,8080
152.53.171.242,10107
152.53.171.242,59671
152.53.171.242,26716
124.83.43.145,8080
163.223.150.38,8080
177.234.194.30,999
