dest_ip,dest_port
51.159.226.86,443
13.59.97.103,29017
43.207.211.144,20799
181.57.183.26,8080
51.17.184.165,1080
192.203.0.78,999
54.90.159.174,9155
157.175.147.228,57534
147.75.33.99,10047
78.12.249.123,4313
38.253.80.25,999
15.160.134.84,9050
38.156.72.48,8080
201.190.178.205,8080
15.236.38.248,58877
52.53.225.115,31421
43.208.25.125,49235
147.75.33.99,56789
52.195.235.127,10078
35.76.28.166,3128
209.14.98.5,8080
78.12.82.74,2314
157.175.42.134,279
15.222.63.211,9079
57.183.17.218,3128
13.247.64.55,52311
103.169.254.9,6080
13.59.97.103,45678
13.115.193.75,20750
51.85.49.118,9480
116.80.80.233,3172
3.122.235.189,42797
15.236.38.248,40029
94.102.193.91,8080
193.95.53.131,8077
202.5.52.112,25253
54.74.104.194,13939
43.207.211.144,40
15.160.186.74,9052
15.222.63.211,8082
157.175.147.228,4056
18.183.141.82,10004
18.143.167.190,529
13.247.64.55,846
52.195.235.127,8333
187.1.170.97,8088
40.176.96.235,9034
167.99.171.156,443
3.112.74.187,3128
51.85.49.118,15663
78.12.193.250,9269
190.94.212.82,999
35.77.40.46,3128
16.78.47.161,4444
35.77.13.170,3128
78.12.143.148,8064
180.191.32.166,8081
78.12.249.123,9986
13.61.18.44,1488
108.137.1.116,90
147.75.33.99,10094
179.125.61.201,8080
18.143.173.102,1917
51.48.124.225,40028
13.212.76.113,8789
200.26.187.69,999
103.76.109.123,8080
103.15.214.233,8080
147.75.33.99,10052
18.179.12.21,42745
44.251.173.250,8093
45.61.139.153,2525
13.114.9.221,20975
116.80.91.161,3172
35.77.44.31,3128
16.78.104.244,23578
16.78.47.161,26499
52.53.225.115,8440
190.145.227.114,999
72.10.164.178,12249
13.232.2.142,17043
157.175.196.63,970
16.78.47.161,3128
8.212.165.33,3333
103.166.158.107,8080
147.75.33.99,10010
13.212.76.113,44050
102.23.239.2,8080
51.48.124.225,27229
116.80.63.179,3172
210.223.44.230,3128
13.212.76.113,42231
41.190.232.195,8080
186.96.111.214,999
103.126.87.112,1285
14.241.130.94,1452
103.14.2.89,2020
78.13.74.125,8441
13.218.86.1,8323
15.223.188.196,44008
212.56.205.202,8080
116.80.78.13,3172
15.223.188.196,545
43.208.240.77,977
103.210.122.28,8080
104.248.151.93,9090
15.223.188.196,8064
51.16.56.189,9097
116.80.93.185,3172
13.247.64.55,10032
18.143.173.102,8187
197.218.16.16,3128
202.4.125.221,9999
177.234.217.82,999
16.78.82.73,508
157.66.192.91,8080
37.187.109.70,10111
147.75.66.234,9401
13.114.9.221,9606
40.176.96.235,45958
16.78.41.33,8989
13.247.64.55,23378
13.125.7.17,9168
54.90.159.174,8083
91.204.190.140,81
147.75.33.99,10443
160.119.228.146,12354
13.59.113.45,58705
51.85.49.118,30631
16.79.112.218,8085
108.137.71.202,3128
116.80.94.84,3172
13.115.193.75,8770
18.143.165.238,8181
147.75.33.99,10087
40.192.3.100,8088
43.198.248.18,186
38.158.202.121,999
18.226.170.181,9783
160.25.119.61,8080
18.179.12.21,9545
108.137.71.202,80
54.74.104.194,9160
190.153.22.149,999
3.112.98.77,3128
202.5.51.181,5343
116.80.81.108,3172
202.62.75.38,83
103.16.118.12,8070
16.78.41.33,9378
18.143.165.238,8809
188.132.222.12,8080
43.206.100.66,3128
