dest_ip,dest_port
200.10.31.158,999
200.24.130.144,999
213.169.33.12,8001
169.159.128.76,8865
102.23.234.118,8080
72.56.59.62,63133
103.239.41.117,8080
147.75.34.105,443
121.128.121.94,3128
103.122.64.230,8080
177.234.217.238,999
62.133.62.12,1081
109.73.195.10,8888
177.234.217.83,999
202.179.93.132,58080
190.237.238.215,999
109.205.63.178,19567
185.241.5.57,3128
38.194.246.34,999
186.148.180.46,999
104.238.30.40,59741
103.189.139.254,8080
185.254.158.197,5555
49.229.100.42,8080
116.80.77.99,7777
158.160.215.167,8124
180.191.234.124,8080
201.218.150.4,999
72.56.50.17,59787
200.24.130.148,999
5.102.109.41,999
205.209.118.30,3138
94.159.112.138,3128
103.76.107.23,8181
38.156.14.34,999
103.162.63.102,8080
38.190.100.107,999
103.134.85.145,3128
195.123.209.48,3128
116.80.62.22,3128
103.123.235.114,8080
177.234.217.46,999
201.230.121.86,999
18.117.46.60,3128
103.172.42.179,8080
14.102.70.89,8080
185.82.238.42,8888
45.70.236.194,999
190.52.110.43,999
186.148.160.69,999
103.166.124.227,8080
61.72.110.4,3128
57.128.188.167,9249
103.245.109.70,21458
181.78.44.63,999
35.234.17.221,8080
122.3.126.95,8081
103.175.245.204,8080
104.238.30.50,59741
35.72.254.71,3128
14.56.118.194,3128
103.152.238.29,1080
217.52.247.67,1976
152.32.255.24,27197
173.212.246.157,3128
104.238.30.91,63900
101.47.73.135,3128
38.172.160.16,999
89.208.85.78,18080
50.19.112.31,80
177.234.226.83,1994
54.250.163.86,27425
52.22.64.124,80
116.102.242.52,10020
38.7.195.53,999
186.31.135.201,999
200.24.130.147,999
190.242.157.215,8080
139.28.48.39,8080
41.139.166.117,8080
200.24.130.150,999
212.108.115.130,8080
116.80.60.44,7777
197.164.101.12,1976
36.93.56.58,8080
59.153.83.186,8080
212.110.188.195,34411
195.62.50.14,8080
61.72.221.24,3128
103.188.173.66,8080
113.11.2.104,8080
102.214.104.56,8080
222.127.77.167,8085
38.252.213.69,999
103.104.12.200,8080
121.168.58.119,3128
103.78.98.74,8888
45.12.151.226,2828
45.151.182.9,3128
103.82.93.219,3128
164.90.151.28,3128
70.22.175.232,3128
103.156.140.239,8080
72.56.59.17,61931
196.216.134.71,8865
121.128.121.74,3128
103.215.60.66,8097
103.171.254.26,8080
104.238.30.39,59741
113.192.1.138,8181
121.128.121.204,3128
103.39.70.5,8181
102.23.239.2,8080
61.72.110.24,3128
89.208.85.78,443
104.238.30.63,63744
177.234.217.43,999
98.85.203.202,80
203.150.166.170,8080
158.160.215.167,8127
103.148.178.10,80
150.5.166.194,1080
103.172.70.195,1111
139.255.92.156,8080
103.167.222.69,3125
51.81.46.174,3128
200.174.198.32,8888
43.155.156.147,3128
103.72.89.33,8097
8.222.175.80,6128
147.45.251.242,8888
102.69.172.74,8088
45.65.138.48,999
103.178.2.127,8080
120.28.139.29,8081
181.78.195.137,999
195.158.8.123,3128
147.45.60.34,1082
27.147.137.234,9108
103.171.240.174,8080
217.160.162.25,8888
217.29.209.22,8865
52.188.28.218,3128
103.215.60.46,8097
8.219.97.248,80
38.224.21.1,999
103.148.51.1,8090
62.133.62.12,1082
103.176.96.94,8080
37.27.100.80,443
104.238.30.86,63900
165.99.151.252,8080
112.201.191.84,8080
103.156.75.213,8091
115.114.77.133,9090
186.96.111.214,999
171.229.243.104,10001
103.77.60.10,8080
104.238.30.45,59741
194.124.36.14,8080
190.153.237.6,37453
92.51.122.174,8080
190.7.138.78,8080
157.20.253.43,8989
103.135.102.161,8080
103.155.130.134,8082
125.128.12.94,3128
104.238.30.37,59741
103.166.90.70,8090
104.238.30.58,63744
116.80.82.92,7777
36.92.104.123,8080
38.252.213.66,999
38.188.186.47,999
113.192.30.43,8090
158.160.215.167,8126
116.80.48.16,7777
190.12.150.244,999
45.4.202.170,999
107.155.65.87,13428
154.73.28.205,8080
103.97.140.17,8080
103.109.57.10,8090
143.244.140.119,3128
158.160.215.167,8123
200.24.130.149,999
91.238.104.172,2024
202.5.33.33,1101
36.91.220.132,8080
84.247.149.172,3128
113.192.3.37,8567
177.130.104.118,33333
103.156.86.129,8080
170.78.208.251,999
104.238.30.68,63744
160.238.122.200,8080
72.56.59.56,63127
5.129.206.247,8888
38.190.100.104,999
103.53.77.38,8085
103.39.70.252,8181
115.127.190.26,6979
54.173.56.172,80
103.122.1.26,8080
103.56.80.43,3128
38.7.195.54,999
144.124.227.90,21074
103.3.246.71,3128
103.166.213.250,8080
38.7.195.50,999
85.234.69.102,3128
103.133.223.21,8080
14.56.118.114,3128
116.80.63.46,7777
154.127.219.242,999
46.161.4.163,3128
18.229.170.122,3128
36.95.169.154,8080
45.22.209.157,8888
103.99.27.156,3125
14.225.240.23,8562
103.139.138.194,3128
103.157.83.231,8080
203.196.8.6,3128
157.20.252.203,8080
187.61.98.7,8080
185.118.51.163,3128
14.56.107.194,3128
190.60.45.79,999
61.72.110.94,3128
102.213.23.22,1452
200.70.35.2,8080
14.56.107.234,3128
202.5.34.54,30126
38.7.195.55,999
14.56.177.34,3128
110.74.215.171,8080
181.143.181.35,8080
91.238.104.171,2023
78.12.220.164,50403
200.24.130.145,999
205.164.192.115,999
103.190.60.25,9090
103.169.225.35,8080
137.220.150.22,6005
103.35.188.243,3128
