dest_ip,dest_port
190.60.60.36,8080
122.53.33.216,8082
181.209.110.27,999
186.96.74.140,999
38.191.165.230,8080
177.234.217.234,999
36.88.137.114,8080
89.200.217.250,8080
195.123.209.48,3128
116.80.80.192,3172
49.48.46.85,8080
72.10.164.178,16945
116.80.80.201,3172
103.22.99.43,8085
200.24.130.147,999
200.188.112.139,999
116.80.60.31,3172
203.81.75.202,8080
20.80.217.164,3128
182.160.107.202,50000
116.80.80.180,3172
116.80.47.56,3172
116.80.80.194,3172
56.124.106.170,34645
45.144.234.129,53050
119.148.9.238,16345
38.194.246.34,999
116.80.47.46,3172
177.234.211.175,999
103.76.108.143,8090
160.19.18.99,8080
205.237.104.203,3128
109.91.247.181,8080
38.159.36.38,999
103.175.240.87,8090
92.86.207.198,8080
38.194.231.70,999
103.166.255.170,8080
154.3.236.202,3128
43.208.240.77,12977
157.175.170.170,8291
38.172.160.160,999
116.80.80.191,3172
187.49.178.237,8080
177.234.217.82,999
154.0.14.116,3128
128.199.116.219,9090
157.66.50.37,8080
116.80.92.146,3172
3.110.127.255,20793
154.19.38.119,8097
200.59.191.232,999
163.5.128.135,14270
124.6.164.126,8082
103.18.77.14,1111
103.172.17.28,8080
103.171.245.111,1080
116.80.47.62,3172
223.25.106.206,8181
103.160.40.10,8080
116.80.94.190,3172
103.154.52.5,1111
163.223.78.107,8080
112.202.246.202,8181
165.90.64.216,8080
43.217.141.124,31833
116.80.80.197,3172
116.80.48.211,3172
8.219.97.248,80
51.85.49.118,8055
187.102.210.138,999
164.138.205.15,8080
116.80.80.182,3172
160.19.19.125,8080
203.175.102.162,1111
103.56.80.43,3128
103.171.241.18,1000
45.167.124.236,999
103.126.119.100,8080
20.210.76.178,8561
200.24.130.146,999
61.76.95.217,40088
38.52.162.66,999
1.0.171.213,8080
116.80.43.177,3172
38.172.128.21,999
102.164.252.150,8080
38.191.200.174,999
200.24.130.145,999
116.80.44.82,3172
157.66.16.63,8181
43.209.130.76,46487
157.230.28.51,1981
116.80.61.94,3172
36.95.61.186,8080
176.126.103.194,44214
116.80.92.22,3172
116.80.47.45,3172
156.200.116.73,1981
180.191.49.73,8090
187.111.144.102,8080
8.243.197.201,999
170.81.243.62,999
198.23.236.47,1111
49.12.212.161,2090
185.191.236.162,3128
163.5.128.20,14270
103.116.82.149,8080
103.125.17.19,8080
103.106.115.145,8080
182.160.121.21,50000
163.61.112.248,8080
104.248.151.93,9090
154.12.41.175,12345
45.166.72.35,999
160.19.19.59,8080
115.114.77.133,9090
123.200.6.205,2314
200.48.35.126,999
204.157.185.3,999
200.59.191.234,999
116.80.47.61,3172
116.80.92.144,3172
200.188.112.141,999
43.217.141.124,7413
116.80.80.173,3172
116.80.47.58,3172
155.94.175.201,8080
103.157.78.122,8090
116.80.47.51,3172
194.124.36.26,8080
89.22.237.70,80
103.162.141.106,8080
219.93.111.125,9412
78.12.230.52,52643
147.45.179.180,1081
103.188.169.202,7777
157.15.139.97,8080
190.238.171.190,999
203.196.8.6,3128
190.242.157.215,8080
178.165.42.166,3128
123.200.10.46,8081
40.177.212.16,8989
54.90.159.174,133
190.12.150.244,999
40.177.212.89,9873
120.28.216.166,8082
103.167.169.22,8080
201.245.201.18,3128
116.80.47.53,3172
103.80.98.50,3125
116.80.94.187,3172
116.80.47.48,3172
20.210.76.104,8561
103.35.188.243,3128
157.175.147.228,9119
152.70.137.18,8888
116.80.47.47,3172
61.8.70.114,2024
196.216.132.43,8080
213.169.33.8,8001
103.46.8.102,8080
52.188.28.218,3128
202.62.75.38,83
200.201.134.184,8787
103.16.118.12,8070
116.80.80.198,3172
15.160.134.84,19386
103.56.93.16,1935
38.45.242.45,999
116.80.59.245,3172
103.175.202.58,8090
190.61.98.107,999
200.59.191.233,999
200.26.187.158,999
15.160.148.69,9309
200.59.186.178,999
154.236.191.48,1981
103.126.87.134,8086
78.12.230.52,32014
97.78.58.180,8080
182.160.108.187,50000
101.47.16.15,7890
45.167.124.238,999
181.78.197.235,999
116.80.80.196,3172
20.210.76.175,8561
116.80.92.149,3172
3.19.181.130,3128
36.64.86.11,8080
186.96.50.113,999
103.194.175.97,7777
154.236.191.48,1976
103.180.126.42,8181
180.191.232.148,8082
103.153.38.105,8083
211.230.49.122,3128
185.138.120.109,8080
78.134.20.48,8080
124.83.43.145,8080
102.212.45.34,12354
103.191.129.245,8020
37.111.51.146,8080
116.80.80.184,3172
116.80.90.101,3172
200.48.35.125,999
165.99.151.252,8080
157.175.197.28,750
190.7.138.78,8080
103.255.132.215,1111
197.218.16.16,3128
38.199.65.140,999
102.213.248.38,8080
116.80.92.147,3172
20.78.118.91,8561
23.95.191.199,3128
200.8.19.122,8080
116.80.47.55,3172
103.166.158.251,1111
45.4.202.170,999
202.191.127.9,1121
31.15.169.77,808
114.9.25.74,8080
157.120.34.237,3128
203.171.252.7,8080
116.80.80.200,3172
103.190.230.122,8080
160.187.174.102,8080
181.78.74.69,999
116.80.80.187,3172
178.22.31.205,1081
103.171.150.205,8080
209.14.118.114,999
116.80.80.189,3172
103.152.238.93,1080
181.78.202.28,8080
58.69.248.180,8080
116.80.93.34,3172
103.10.55.174,7653
65.20.154.62,28080
103.19.58.151,8080
116.80.80.186,3172
49.0.32.27,60000
122.52.213.79,62102
139.59.132.179,3128
103.126.87.203,8089
179.48.80.9,8085
160.20.39.53,8080
40.192.3.100,7777
181.129.185.130,999
103.247.22.88,4317
38.183.146.143,8090
116.80.43.205,3172
91.209.77.93,3128
116.80.90.111,3172
78.12.249.123,46432
190.99.192.158,999
116.80.47.60,3172
160.25.196.30,8090
157.66.20.96,8090
24.72.215.236,8246
162.240.154.26,3128
202.159.35.84,9933
193.239.103.13,34415
