dest_ip,dest_port
45.65.138.48,999
51.16.56.189,117
13.61.18.44,8036
181.57.183.26,8080
43.208.240.77,977
3.107.252.199,45157
52.195.235.127,8333
128.199.113.85,9090
15.160.148.69,10301
15.160.125.231,12922
16.78.108.50,1097
157.175.43.137,49547
51.85.49.118,9190
103.175.46.162,8080
13.59.113.45,604
78.12.143.148,8064
13.212.81.49,8865
16.78.47.161,4444
15.160.151.84,6060
15.168.235.57,13057
108.137.1.116,10025
35.78.214.144,3128
190.60.36.26,999
52.53.225.115,23573
103.179.182.185,8181
116.80.93.178,3172
118.99.96.174,8080
157.175.152.104,132
116.80.79.128,3172
35.72.161.158,3128
128.199.116.219,9090
18.179.12.21,42745
13.59.97.103,8596
78.12.220.164,34087
138.197.68.35,4857
147.75.33.99,10326
37.187.109.70,10111
176.117.105.72,8080
18.143.165.238,8809
187.63.156.237,999
43.208.240.77,30709
78.12.249.123,8010
38.183.146.21,8085
108.137.1.116,347
35.78.215.2,3128
40.172.232.213,10002
188.132.221.21,8080
103.156.17.233,8080
116.80.93.185,3172
15.160.148.69,31974
72.10.164.178,13477
3.112.98.77,3128
54.154.27.41,8333
116.80.91.161,3172
188.132.222.12,8080
15.160.125.231,248
18.226.170.181,9783
157.175.147.228,9330
103.210.122.28,8080
197.218.16.16,3128
52.195.235.127,8180
35.77.42.175,3128
43.209.130.76,20399
102.23.239.2,8080
116.80.63.181,3172
78.12.121.123,9281
54.154.27.41,4444
116.80.81.3,3172
43.216.1.13,35261
13.115.193.75,3820
109.224.242.13,8085
108.137.1.116,90
54.90.159.174,16061
186.235.201.10,8080
116.80.91.205,3172
13.59.97.103,29017
116.80.63.177,3172
46.252.35.91,8080
104.238.228.201,3128
212.56.205.202,8080
51.48.124.225,27229
18.143.165.238,8181
16.79.112.218,8085
116.80.63.154,3172
35.74.21.213,3128
16.78.41.33,9378
13.247.64.55,23378
116.80.93.114,3172
160.25.119.61,8080
157.175.147.228,336
43.209.8.12,15105
72.10.164.178,3431
35.78.212.86,3128
51.17.184.165,430
147.75.33.99,10351
160.119.228.146,12354
16.78.82.73,508
210.223.44.230,3128
3.122.235.189,42797
54.180.143.12,515
63.151.67.7,8080
147.75.68.200,10098
35.77.79.190,3128
116.80.78.71,3172
13.59.97.103,45678
