dest_ip,dest_port
103.171.240.198,8080
103.122.64.212,8080
103.160.40.10,8080
103.193.144.41,8080
190.7.138.78,8080
52.8.184.234,3128
103.169.238.65,8090
160.191.180.149,8090
147.45.179.84,1081
172.236.163.78,3128
145.220.178.10,1081
43.153.205.77,555
152.53.171.242,14292
89.22.237.70,80
200.24.159.230,8080
152.53.171.242,22666
152.53.171.242,23332
152.53.171.242,24813
62.133.62.12,1082
103.181.84.71,3128
152.53.171.242,37167
152.53.171.242,28541
8.217.3.240,8388
85.234.83.80,3128
152.53.171.242,32271
139.28.48.132,8080
152.53.171.242,12827
152.53.171.242,19333
152.53.171.242,11500
152.53.171.242,19547
152.53.171.242,27579
152.53.171.242,37149
200.24.130.150,999
45.4.202.170,999
152.53.171.242,58577
178.22.31.205,1081
177.247.249.5,3128
152.53.171.242,44863
152.53.171.242,12668
152.53.171.242,47475
138.117.85.217,999
154.0.14.116,3128
152.53.171.242,54335
152.53.171.242,22649
190.61.98.107,999
103.247.242.22,8080
152.53.171.242,36623
62.122.207.173,8080
107.155.65.87,13428
190.145.227.114,999
8.243.197.200,999
81.201.56.208,8080
145.220.178.12,4145
172.236.162.78,3128
59.153.19.34,20909
188.130.160.209,80
103.189.250.89,8090
152.53.171.242,19331
103.3.246.71,3128
45.168.123.193,8080
152.53.171.242,17618
207.230.8.66,999
152.53.171.242,47671
152.53.171.242,36073
163.223.172.27,3125
23.175.201.46,1234
154.236.177.103,1976
103.52.114.95,3128
185.94.165.252,9002
59.153.16.92,20909
200.215.248.112,999
41.33.89.100,1981
45.225.207.183,999
77.221.141.244,21406
152.53.171.242,20335
45.144.232.249,53129
138.124.117.139,31646
85.234.69.102,3128
177.234.217.46,999
165.101.231.50,8090
179.57.215.99,999
152.53.171.242,15527
152.53.171.242,17707
188.132.222.4,8080
128.199.114.189,9090
192.203.0.210,999
203.196.8.6,3128
178.130.47.129,1082
152.53.171.242,12630
200.48.35.124,999
110.232.87.251,8080
103.139.126.31,8080
67.43.228.253,29211
152.53.171.242,16549
45.65.138.48,999
138.201.128.41,3128
152.53.171.242,48295
177.234.217.236,999
45.88.0.99,3128
200.59.191.233,999
152.53.171.242,11888
152.53.171.242,43241
152.53.171.242,33513
194.58.34.63,3128
103.144.209.104,8715
152.53.171.242,21688
152.53.171.242,56347
162.240.154.26,3128
146.196.40.165,8080
194.246.82.89,13447
201.150.116.32,999
152.53.171.242,28629
152.42.170.187,9090
177.234.217.42,999
152.53.171.242,57739
152.53.171.242,17382
152.53.171.242,54321
103.84.177.28,8083
103.217.219.51,1111
103.172.70.191,8181
152.53.171.242,45925
172.236.161.47,3128
52.47.164.226,8447
138.118.200.49,999
152.53.171.242,24027
152.53.171.242,12889
35.225.22.61,80
190.237.238.75,999
38.194.243.62,999
152.53.171.242,49663
152.53.171.242,53979
170.245.132.85,999
202.5.37.104,17382
123.200.7.190,2314
103.82.93.98,3128
152.53.171.242,54215
103.18.232.4,8080
210.223.44.230,3128
138.0.228.122,8080
36.95.142.35,8080
101.47.16.15,7890
152.53.171.242,59621
152.53.171.242,24898
91.219.227.142,3128
157.66.16.68,8686
103.124.136.251,8080
91.84.117.49,10880
152.53.171.242,15647
58.69.114.117,5050
145.220.178.10,4145
8.243.197.202,999
43.198.18.0,3128
152.53.171.242,11620
201.230.121.86,999
120.28.152.190,8082
154.236.177.103,1977
152.53.171.242,36389
18.193.250.255,3128
152.53.171.242,23969
152.53.171.242,29329
152.53.171.242,31991
37.27.180.250,2081
190.60.58.236,999
200.119.141.114,999
72.10.164.178,2725
91.214.31.234,8080
152.53.171.242,22083
113.167.246.30,10001
152.53.171.242,28080
185.118.51.163,3128
152.53.171.242,11134
103.172.70.167,8088
218.152.206.92,10080
177.234.217.238,999
38.188.247.12,999
204.157.251.178,999
128.199.120.45,9090
72.10.164.178,3421
116.80.47.45,3172
152.53.171.242,12344
94.177.131.33,3128
217.52.247.88,1981
72.10.160.170,29977
190.128.195.58,999
45.167.124.235,999
197.248.75.221,8104
12.232.227.99,8080
121.187.175.106,9877
36.50.92.176,8080
152.53.171.242,51727
170.84.147.206,8087
5.129.206.247,8888
45.167.126.105,999
152.53.171.242,10701
