dest_ip,dest_port
152.53.171.242,29077
154.113.209.164,8082
121.91.60.68,8080
124.105.180.29,8082
103.76.201.85,3125
45.171.108.244,999
152.53.171.242,11373
152.53.171.242,13151
152.53.171.242,22339
84.200.125.162,1080
115.114.77.133,9090
200.174.198.32,8888
45.115.113.182,4334
177.234.217.234,999
152.53.171.242,10075
190.145.227.114,999
152.53.171.242,15497
144.31.0.166,3128
58.147.189.63,8081
158.160.215.167,8127
152.53.171.242,20816
152.53.171.242,10139
103.156.16.189,8080
116.107.95.146,10014
200.24.130.147,999
152.53.171.242,12067
200.59.186.178,999
154.19.38.197,8080
128.199.121.61,9090
150.249.255.91,3128
165.90.64.216,8080
152.53.171.242,11716
124.83.99.173,8082
152.53.171.242,11701
103.144.18.70,3128
103.171.241.18,1000
152.53.171.242,12768
38.188.247.12,999
45.181.76.34,8080
36.95.245.7,8090
152.53.171.242,19403
152.53.171.242,24197
103.138.123.196,8090
195.158.8.123,3128
152.53.171.242,15480
165.225.46.46,443
128.199.116.219,9090
58.187.104.67,2113
38.156.74.93,8080
152.53.171.242,14027
209.97.176.93,8888
103.189.249.81,3125
38.187.7.6,3128
41.223.119.156,3128
161.248.226.7,80
177.234.217.44,999
152.53.171.242,25778
109.73.195.10,8888
4.145.96.50,3128
45.22.209.157,8888
103.22.99.138,3125
58.84.16.214,1231
157.20.50.194,8080
160.19.19.226,8080
141.136.63.126,8080
3.113.13.224,15553
202.133.66.196,8181
38.65.174.107,999
161.49.87.222,8095
103.139.138.194,3128
137.184.6.117,3128
173.212.246.157,3128
103.39.70.5,8181
5.101.0.233,3128
5.53.125.99,3128
190.9.109.198,999
177.234.226.83,1994
116.107.99.150,10002
80.211.137.187,8088
152.53.171.242,23936
177.10.118.108,8089
103.164.231.243,8080
186.96.15.70,8080
200.24.130.149,999
62.201.217.243,40010
140.238.242.189,8100
157.230.38.173,3128
212.108.115.172,8080
38.14.192.17,1080
185.200.38.54,8080
103.166.64.11,8181
152.53.171.242,10000
203.146.80.235,8080
152.53.171.242,28080
89.43.133.145,8080
152.53.171.242,30286
149.40.26.240,8080
150.107.140.238,3128
211.171.114.154,3128
223.205.99.201,8080
165.225.46.46,10002
202.47.188.193,7777
125.26.99.41,8080
119.95.175.239,8082
101.255.105.109,1111
152.53.171.242,16713
5.9.218.168,3128
103.76.108.106,8080
152.53.171.242,17002
70.63.90.245,8080
152.53.171.242,16481
3.21.106.186,343
152.53.171.242,15676
152.53.171.242,16006
124.83.110.105,8082
188.227.196.62,1080
85.209.0.118,3128
152.53.171.242,32524
152.53.171.242,10025
128.199.113.85,9090
152.53.171.242,27455
89.208.85.78,443
91.238.104.171,2023
181.57.131.122,8080
185.225.41.129,8080
38.41.12.89,999
45.177.16.137,999
113.192.12.73,3129
152.53.171.242,14793
103.139.126.31,8080
114.31.8.202,2024
170.239.205.197,999
152.53.171.242,20751
200.24.130.145,999
36.95.61.186,8080
5.180.180.32,1080
201.150.116.3,999
152.53.171.242,22617
154.19.38.123,8097
170.78.208.251,999
152.53.171.242,19179
185.181.208.190,3128
160.119.228.146,12354
178.130.47.129,1082
16.26.54.32,24386
16.78.82.73,8958
43.217.141.124,9321
83.118.60.147,8213
49.151.180.144,8082
109.224.242.244,8080
152.53.171.242,28312
177.234.217.83,999
116.206.88.81,8088
14.225.240.23,8562
177.234.217.236,999
152.53.171.242,10855
154.19.38.121,8097
152.53.171.242,14365
102.68.78.19,8080
41.254.48.192,1978
163.227.144.104,8090
38.7.195.53,999
5.129.206.247,8888
140.227.61.201,3128
69.164.194.19,3128
45.166.72.35,999
80.91.117.19,8088
152.53.171.242,29195
152.53.171.242,26265
193.106.150.70,1080
103.195.65.166,7777
200.59.10.49,999
103.165.250.66,8181
152.53.171.242,21105
43.198.99.209,999
200.7.197.102,999
152.53.171.242,23421
200.59.186.177,999
190.97.254.250,999
165.227.5.10,8888
149.34.210.56,9090
202.154.18.80,8082
212.110.188.202,34409
177.234.217.235,999
103.220.23.131,7777
103.172.121.60,7777
27.147.245.189,7735
14.170.154.193,19132
200.59.191.234,999
115.127.95.82,8080
152.53.171.242,17749
178.217.168.164,55443
124.217.7.50,8082
103.172.120.102,8097
154.113.209.162,8082
103.179.252.153,8080
200.24.130.148,999
58.187.104.67,2120
41.128.72.148,1981
49.48.140.199,8080
121.147.253.205,3172
152.53.171.242,29396
38.60.171.74,8080
202.148.13.182,8080
183.88.212.184,8080
94.177.131.12,3128
190.9.109.196,999
85.208.108.43,2094
38.7.195.52,999
45.151.182.9,3128
45.65.225.17,999
163.61.55.113,7777
38.194.246.34,999
157.20.100.97,1111
62.84.103.115,16431
200.59.191.235,999
103.145.34.141,1111
94.231.192.76,8080
103.177.235.194,83
103.20.187.58,1111
152.53.171.242,10540
38.191.200.66,9992
152.53.171.242,22234
103.172.42.175,8082
103.171.183.222,8097
150.230.104.3,16728
161.49.219.212,8082
152.53.171.242,15303
152.53.171.242,22691
5.102.109.41,999
157.20.98.222,7777
43.205.124.165,26889
213.220.3.234,20573
38.7.195.55,999
152.53.171.242,10030
203.207.56.175,1452
200.59.191.233,999
149.86.144.211,8080
38.41.12.88,999
157.230.106.35,8080
200.24.130.146,999
152.53.136.194,10000
38.190.100.104,999
103.189.116.138,1220
52.188.28.218,3128
103.125.117.154,8080
45.177.178.23,999
103.180.119.166,8090
103.87.202.198,1111
165.225.46.46,80
128.140.118.165,1080
113.192.31.17,8080
171.229.251.15,10001
116.80.62.22,3128
103.203.234.105,3127
59.153.18.230,20909
38.190.100.105,999
170.233.192.225,999
45.4.202.170,999
103.161.69.252,2698
200.76.28.202,999
152.53.171.242,10026
45.70.236.194,999
155.94.144.230,7890
169.255.77.150,9999
152.53.171.242,22023
45.167.124.248,999
36.77.214.160,8080
202.165.32.58,8080
102.213.248.38,8080
37.16.74.14,17352
3.110.197.155,26981
205.209.118.30,3138
152.53.171.242,22982
103.153.135.69,8083
190.153.22.149,999
162.240.154.26,3128
190.60.44.109,999
152.53.171.242,26003
38.224.32.186,999
152.53.171.242,12344
45.174.253.2,999
152.53.171.242,31979
103.88.91.14,8080
178.22.31.205,1081
43.252.236.158,8080
27.50.29.166,8085
177.22.250.160,8080
152.53.171.242,10035
103.172.71.209,1080
190.109.6.115,999
152.53.171.242,29447
222.127.55.155,8082
185.115.74.185,8080
152.53.171.242,15115
128.199.120.45,9090
103.3.246.71,3128
181.78.195.137,999
152.53.171.242,13940
35.225.22.61,80
128.199.114.189,9090
67.43.228.252,4115
177.234.194.30,999
203.190.117.251,8123
181.78.202.28,8080
103.191.196.219,8080
102.0.21.156,8080
152.53.171.242,13838
179.1.128.57,999
175.139.208.65,8080
152.53.171.242,22636
152.53.171.242,15291
158.160.215.167,8126
152.53.171.242,13686
79.106.165.246,8989
163.5.128.252,14270
152.53.171.242,22369
212.110.188.192,34408
200.59.186.179,999
175.29.125.242,8080
67.43.236.20,17845
201.54.176.64,8080
