dest_ip,dest_port
18.163.3.251,2961
147.83.77.10,3128
95.40.79.184,8091
103.46.11.92,8080
51.84.166.204,8088
18.179.12.21,30874
103.171.183.245,8097
145.40.68.148,10081
103.193.145.22,8081
51.16.49.113,471
154.73.28.205,8080
38.183.183.114,999
103.156.96.238,8088
13.246.11.197,1632
103.250.70.190,9107
43.206.234.160,58339
49.146.238.76,8080
16.78.108.50,436
40.177.106.156,55329
13.212.14.16,376
43.208.25.125,46
51.17.184.165,18855
43.217.158.81,8072
200.59.191.234,999
103.14.150.22,8080
156.67.28.246,3128
13.60.209.160,67
103.175.80.202,8080
3.21.106.186,58973
103.183.58.198,8181
13.36.243.194,1469
103.171.255.204,8080
181.78.73.49,999
181.104.70.198,3128
202.93.247.51,8090
103.230.62.102,1120
188.132.222.21,8080
43.198.185.30,36493
101.32.34.4,8118
103.10.55.174,7653
13.61.18.44,9141
78.12.193.250,9979
5.187.9.10,8080
56.68.77.224,9098
154.65.30.129,8080
197.218.16.16,3128
200.59.191.235,999
114.130.99.160,1080
103.68.214.108,8080
102.222.62.57,8080
43.217.158.81,23457
194.71.107.109,3128
157.175.196.122,24661
103.144.102.245,8080
54.74.104.194,8699
124.121.111.192,80
103.188.169.160,7777
13.212.181.77,485
51.84.166.204,8060
103.126.174.187,8080
115.77.172.182,8080
157.175.197.28,1100
13.212.222.137,5566
43.216.1.13,9254
182.253.228.27,3128
43.198.185.30,9354
164.163.42.16,10000
40.192.18.48,30985
95.40.79.184,1782
13.36.243.194,8045
124.121.176.219,8080
51.84.166.204,11
51.96.154.142,33633
34.236.148.220,8379
51.112.231.62,234
103.75.53.124,8585
43.208.129.50,40901
51.48.124.225,8010
103.69.150.140,1080
51.17.184.165,9481
56.68.77.224,26031
38.194.246.34,999
38.123.220.173,999
157.175.147.228,9106
119.148.39.30,8444
103.168.44.86,8088
5.75.235.252,54923
115.127.180.102,2589
157.175.196.122,432
157.175.147.228,10471
115.127.179.170,2589
3.21.106.186,8444
185.133.214.90,8080
3.137.167.45,1337
31.134.120.124,1214
16.78.93.162,5568
204.199.202.133,999
40.192.16.115,13579
190.97.239.56,999
52.47.164.226,9990
176.88.166.211,8080
109.207.241.93,3130
