dest_ip,dest_port
128.199.113.85,9090
103.156.16.12,8818
200.24.130.148,999
190.60.60.36,8080
128.199.116.219,9090
121.187.175.106,9877
85.208.200.185,8081
181.78.44.63,999
81.177.166.169,10809
59.153.17.46,20909
38.190.100.104,999
38.156.72.10,8080
185.191.236.162,3128
103.247.14.25,9285
103.154.216.243,8080
103.173.142.252,3125
102.23.239.2,8080
84.244.119.36,23500
78.12.230.52,8111
119.18.149.75,4126
103.10.55.137,8664
185.41.152.110,3128
68.235.35.171,3128
103.157.83.231,8080
181.204.81.179,999
211.230.49.122,3128
163.227.252.24,8080
145.220.178.10,8080
104.129.194.43,11724
103.35.188.243,3128
200.24.159.230,8080
192.206.202.1,8080
78.13.74.125,9966
18.60.222.217,8700
104.129.194.46,11677
116.80.58.162,3172
202.40.179.33,9090
77.242.21.133,8080
177.234.217.83,999
103.139.98.173,8080
15.168.235.57,696
103.103.145.13,8080
103.171.255.170,8080
200.34.227.28,8080
154.236.177.100,1976
18.60.222.217,37777
146.190.80.158,9090
40.192.3.100,8019
103.145.46.79,1452
36.50.112.174,8070
92.86.207.198,8080
103.156.74.38,8080
89.43.133.165,8080
190.153.22.149,999
56.228.5.197,8000
13.115.193.75,4916
103.169.132.58,8085
104.248.151.93,9090
45.124.15.90,8080
200.59.186.178,999
119.18.147.179,96
200.24.130.150,999
36.92.106.41,8080
103.147.249.253,3129
59.153.16.92,20909
78.12.230.52,52643
103.165.229.172,8080
185.169.252.215,3128
123.200.6.206,2314
43.209.130.76,46487
103.98.117.26,8080
190.94.212.228,999
191.102.123.196,999
181.209.108.218,999
103.76.109.107,1081
186.96.97.202,999
45.144.232.249,53830
185.130.226.55,1080
34.14.143.185,3128
46.161.6.165,8080
103.173.139.226,8080
154.197.69.137,8888
145.220.178.4,1080
202.47.185.182,8090
103.63.26.227,1111
149.40.26.240,8080
59.153.18.142,20909
38.224.21.1,999
123.200.6.205,2314
45.4.202.170,999
202.159.35.84,9933
103.242.104.160,3128
