dest_ip,dest_port
13.59.113.45,21189
175.208.250.204,8792
16.78.104.244,673
186.96.50.113,999
15.152.54.1,144
157.180.121.252,44522
34.216.224.9,29909
157.180.121.252,59415
181.78.42.59,8084
67.43.236.19,28975
157.180.121.252,11021
168.197.182.222,8080
36.50.92.193,8080
16.78.108.50,29551
43.208.240.77,18777
43.155.138.148,3128
3.8.119.190,17179
49.48.125.17,8080
15.160.148.69,24806
209.14.98.6,8080
27.123.222.193,8080
38.156.73.139,8080
3.249.110.142,179
49.144.27.202,8082
148.230.23.2,999
103.238.232.182,1111
103.217.224.29,8089
38.183.182.17,999
52.47.164.226,26256
149.40.26.240,8080
15.223.188.196,122
103.3.246.71,3128
43.198.185.30,967
13.218.86.1,10888
157.180.121.252,57411
18.144.52.143,12562
164.92.119.198,1080
51.20.125.203,4817
152.53.171.242,17705
181.78.202.29,8080
18.230.78.244,57105
147.75.88.121,9443
3.112.209.152,38632
177.234.217.234,999
152.53.171.242,28359
51.44.182.158,14
109.224.242.201,8080
200.59.186.176,999
208.87.243.199,7878
177.53.153.90,999
113.192.31.206,8080
51.17.184.165,21201
13.212.14.16,37887
67.43.228.254,26503
35.152.48.42,3128
179.228.241.22,8080
102.23.226.61,8080
157.175.43.137,40000
54.193.94.249,10093
157.180.121.252,55075
201.174.239.25,8080
24.72.215.236,8246
186.31.135.205,999
103.169.8.94,7777
35.152.164.181,3128
72.10.164.178,10531
200.188.112.138,999
40.192.27.104,13643
103.48.69.54,82
157.180.121.252,23880
157.175.152.104,35663
13.246.35.124,8647
177.53.153.93,999
15.236.38.248,2002
157.175.43.137,9396
43.210.30.230,541
18.183.141.82,9080
36.93.73.154,8080
157.180.121.252,10985
103.174.238.67,8080
56.125.190.247,1000
51.48.124.225,9373
157.180.121.252,33969
195.158.10.99,8080
152.53.171.242,42791
51.20.142.135,96
51.92.246.115,10808
8.243.126.30,999
16.78.47.161,8606
43.207.211.144,253
121.167.99.92,8842
157.180.121.252,36444
20.87.21.241,8084
157.180.121.252,10919
114.130.153.122,58080
51.16.49.113,14104
115.245.89.250,8080
35.152.239.124,22931
34.81.45.3,3128
8.243.126.28,999
45.167.125.44,999
103.245.237.189,60013
152.53.171.242,35197
15.160.134.84,20549
103.155.168.172,1111
52.188.28.218,3128
8.243.126.29,999
43.198.185.30,7412
72.10.164.178,19367
3.8.119.190,8645
45.185.160.56,999
103.153.62.49,8090
152.53.171.242,44863
152.53.171.242,34491
78.12.220.164,953
40.192.16.115,31248
157.180.121.252,17655
152.53.36.101,44695
13.115.193.75,40243
43.209.8.12,9490
177.234.194.31,999
186.96.70.14,999
167.249.52.115,999
78.13.74.125,41451
51.34.38.109,12542
121.165.161.240,8492
16.78.47.161,1557
202.154.18.80,8082
104.248.151.93,9090
61.76.95.217,40088
222.127.55.214,5050
108.137.1.116,320
103.161.69.17,2698
51.17.184.165,34746
3.38.101.138,8346
49.144.28.144,8082
177.234.217.236,999
103.93.93.178,8181
43.217.141.124,8159
177.234.217.238,999
183.88.214.84,8080
3.106.131.60,13965
157.175.197.28,930
185.218.202.182,8080
18.163.3.251,40806
152.53.171.242,22693
157.180.121.252,12747
51.20.125.203,45152
72.10.164.178,30671
108.137.1.116,51771
152.53.171.242,31993
38.172.160.16,999
41.223.119.156,3128
67.43.228.253,31311
103.82.246.19,6080
103.9.190.130,8080
43.204.25.18,8715
51.20.142.135,41093
16.28.103.1,167
35.180.54.234,202
103.122.64.181,8080
18.163.210.76,80
152.53.171.242,51661
175.208.250.204,8406
51.44.182.158,7801
149.86.144.211,8080
108.137.1.116,8003
152.53.171.242,37259
177.234.217.237,999
43.217.158.81,47892
103.180.119.182,8082
113.11.127.179,64300
51.48.124.225,33657
35.183.25.134,147
51.16.56.189,8400
3.38.101.138,144
181.188.255.182,999
78.12.143.148,15061
187.102.219.64,999
103.76.108.227,80
181.10.138.226,8083
44.251.173.250,50773
13.212.81.49,7714
58.136.168.122,8080
103.153.62.158,8090
157.175.196.122,10880
185.75.15.55,999
13.61.18.44,656
54.195.49.13,140
146.190.80.200,3128
43.204.25.18,1029
181.119.111.239,999
43.208.25.125,33213
128.199.121.61,9090
47.129.154.60,9028
152.53.36.101,44499
18.183.141.82,2020
119.252.173.26,8080
121.167.99.92,8838
45.167.126.42,999
45.65.227.97,999
18.144.52.143,9256
186.24.9.204,9898
178.165.42.166,3128
43.208.16.199,8082
16.78.104.244,8090
121.165.161.240,8724
