dest_ip,dest_port
103.156.15.210,1111
122.176.46.163,8080
54.233.23.106,10046
113.192.12.73,3129
14.143.222.113,26705
157.120.34.237,3128
138.117.85.217,999
152.53.171.242,14907
163.61.55.103,1234
41.223.119.156,3128
217.29.208.206,9999
50.200.166.130,8080
36.64.86.11,8080
200.48.35.123,999
200.59.186.176,999
200.59.191.234,999
200.70.35.2,8080
212.110.188.197,34404
103.156.96.240,8088
161.49.219.212,8082
152.53.171.242,10694
103.188.169.93,8080
49.146.225.69,8080
45.150.64.226,40000
190.12.150.244,999
14.143.222.113,10152
142.171.131.38,7890
72.10.164.178,24523
200.54.22.74,8080
101.47.73.135,3128
212.110.188.196,34403
45.174.241.241,999
94.141.241.102,81
152.53.171.242,30720
20.210.76.178,8561
103.157.78.118,7777
109.73.195.10,8888
200.71.190.60,8080
185.115.74.185,8080
173.249.50.95,3128
5.129.237.45,49488
103.162.221.162,3125
212.110.188.200,34407
186.216.208.98,3128
182.160.117.147,50000
36.88.170.170,8080
1.55.176.181,10031
200.24.157.120,999
41.33.89.99,1981
67.43.228.250,19039
212.110.188.194,34410
103.139.99.166,8080
38.7.195.49,999
121.100.19.82,7088
103.177.199.98,1111
178.237.187.158,8080
20.27.14.220,8561
1.55.176.181,10014
200.24.130.146,999
49.48.90.143,8080
103.172.121.55,8080
202.154.241.199,808
20.210.76.175,8561
202.165.32.58,8080
77.221.141.244,21406
122.3.103.17,8082
72.10.164.178,29977
173.212.246.157,3128
146.59.16.105,3128
178.217.101.90,3128
192.73.243.65,3128
177.22.250.160,8080
212.110.188.189,34405
14.225.240.23,8562
45.174.253.2,999
160.25.223.14,8181
8.219.97.248,80
160.19.84.23,61943
49.144.28.148,8181
14.240.62.0,5105
165.22.240.238,3128
158.160.215.167,8126
103.179.46.49,6789
103.115.197.142,3127
147.75.33.108,10063
200.24.159.230,8080
123.200.7.190,2314
103.9.158.100,3128
52.188.28.218,3128
40.177.212.16,1864
181.174.231.30,999
181.78.0.34,999
165.225.46.46,10002
38.7.195.50,999
41.65.55.10,1976
138.59.11.192,999
93.125.3.22,8080
200.59.186.179,999
103.180.118.99,8044
152.70.84.108,8080
102.36.152.26,8080
212.110.188.203,34410
177.234.217.234,999
103.106.115.145,8080
94.176.3.110,7443
20.27.15.49,8561
144.124.227.90,10880
94.177.131.33,3128
102.68.128.217,8080
94.126.201.115,3128
210.79.146.82,8085
147.75.34.105,443
157.180.83.138,3128
27.124.75.77,8080
23.131.56.129,999
163.5.128.178,14270
103.171.31.77,8080
193.106.150.70,1080
203.175.103.97,8080
195.158.8.123,3128
43.209.8.12,19050
176.236.227.106,8080
45.151.182.9,3128
102.68.128.212,8080
16.26.54.32,22014
103.247.242.22,8080
102.0.18.120,8080
24.72.215.236,8246
212.110.188.206,34404
152.53.171.242,12106
165.227.5.10,8888
94.176.3.109,7443
181.143.181.35,8080
40.192.105.58,45554
157.66.192.91,8080
177.234.217.42,999
103.130.106.81,83
103.190.113.126,8080
103.51.205.168,8080
158.160.215.167,8127
150.230.104.3,16728
200.59.191.235,999
185.41.152.110,3128
202.5.34.54,30126
152.53.171.242,11406
149.2.83.6,8080
187.62.241.136,8080
190.242.60.137,999
103.87.170.40,32650
157.20.144.195,8089
20.238.182.30,3128
128.199.121.61,9090
182.176.164.41,8080
122.52.213.79,62102
160.119.228.146,12354
103.157.58.49,8080
38.190.100.107,999
103.184.21.69,8080
103.139.99.202,8080
200.24.130.147,999
211.230.49.122,3128
196.202.91.43,8080
115.147.8.120,8082
152.53.171.242,19411
169.239.85.121,8080
18.61.254.187,3333
103.139.98.173,8080
38.191.80.249,999
103.3.246.71,3128
190.99.192.158,999
179.43.96.178,8080
213.169.33.12,8001
45.12.151.226,2828
190.111.218.142,999
152.53.171.242,25034
103.130.128.249,8080
157.20.252.15,8833
149.86.146.197,8080
58.69.114.117,5050
45.181.76.34,8080
209.14.119.68,999
5.129.206.247,8888
181.78.195.137,999
45.177.178.242,999
147.75.33.108,10079
190.210.62.131,8080
104.248.151.93,9090
103.155.64.220,8080
212.110.188.195,34411
181.104.70.198,3128
152.53.171.242,27345
185.181.208.83,3128
115.78.135.4,3334
179.96.28.58,80
124.83.43.145,8080
103.165.253.125,8080
37.187.109.70,10111
103.181.255.105,8080
72.10.160.94,5575
91.84.124.108,26483
112.203.192.108,8080
202.148.13.182,8080
27.147.137.234,9108
117.18.20.102,8081
34.170.15.20,3128
152.53.171.242,21675
158.160.215.167,8125
103.171.150.205,8080
103.189.116.138,1220
91.236.74.11,8080
116.80.62.22,3128
186.96.67.36,999
36.68.150.7,3128
59.153.16.167,20909
49.146.56.30,8082
177.234.217.237,999
109.120.135.230,2030
58.187.104.67,2070
38.7.195.53,999
123.200.6.205,2314
194.29.60.220,8080
41.185.72.62,3030
72.10.164.178,28833
45.174.176.161,8088
103.156.74.209,3125
152.53.171.242,20273
209.38.51.97,3128
45.43.137.24,30000
157.20.253.22,1111
200.174.198.32,8888
103.188.173.66,8080
113.192.1.36,8181
45.22.209.157,8888
94.176.3.43,7443
54.250.253.126,12859
185.4.132.222,3128
66.80.0.115,3128
190.9.109.196,999
147.75.33.108,10050
103.53.78.123,8050
89.208.85.78,443
185.138.120.109,8080
152.53.171.242,31979
