dest_ip,dest_port
103.155.64.220,8080
103.230.63.107,19201
190.61.106.97,8080
38.7.195.49,999
103.153.149.200,8181
41.128.183.12,1976
103.162.63.166,1111
200.24.130.149,999
177.93.49.202,999
116.80.60.44,7777
125.128.12.154,3128
20.210.76.175,8561
52.188.28.218,3128
104.238.30.91,63900
38.199.68.142,999
180.191.49.73,8090
38.172.160.16,999
104.248.198.6,1080
162.240.154.26,3128
110.76.145.22,89
217.52.247.69,1976
189.196.18.150,999
160.20.38.102,8080
217.217.254.94,8080
177.234.217.46,999
61.72.221.54,3128
65.20.154.62,28080
45.22.209.157,8888
164.77.40.112,8080
14.56.118.34,3128
203.205.33.131,1452
103.162.54.26,1111
176.117.104.88,8080
20.78.26.206,8561
91.238.104.171,2023
45.230.169.129,999
42.115.112.46,1111
61.19.145.66,8080
200.71.111.90,999
101.255.209.93,8090
49.156.44.115,8080
20.210.76.178,8561
38.123.220.173,999
157.119.50.129,8082
212.110.188.187,34403
120.50.10.109,5555
38.7.195.55,999
102.69.172.74,8088
52.73.65.198,80
103.176.94.234,1080
104.238.30.38,59741
116.80.63.64,7777
104.238.30.58,63744
203.207.56.175,1452
125.128.12.224,3128
72.56.59.23,61937
14.56.107.244,3128
188.72.43.129,47193
170.78.208.245,999
190.12.150.244,999
43.252.238.166,8080
103.119.63.144,8080
186.33.40.17,999
125.128.12.84,3128
116.80.81.13,7777
42.115.72.172,2087
121.128.121.184,3128
43.161.214.161,1081
192.203.0.62,999
144.124.227.90,21074
200.24.130.146,999
121.128.121.134,3128
37.27.100.102,443
202.5.33.33,1101
181.78.44.245,999
202.162.199.102,8080
104.238.30.37,59741
103.75.96.70,8080
62.133.62.12,1081
103.166.91.59,8090
103.156.233.137,8080
5.252.118.34,1080
38.187.22.229,8080
38.156.74.93,8080
217.217.249.160,80
160.191.180.149,8090
107.155.65.87,13428
103.180.123.103,8090
49.151.185.52,8082
116.80.64.158,7777
84.247.149.172,3128
41.223.119.156,3128
179.96.28.58,80
27.49.68.66,9999
128.90.136.197,3128
