dest_ip,dest_port
223.25.110.55,3125
103.172.120.93,8080
181.48.234.214,8080
201.184.128.170,8080
38.172.160.16,999
103.147.246.76,8080
103.132.52.20,8080
202.58.73.6,1111
103.193.144.15,8080
62.113.119.14,8080
144.31.0.166,3128
104.248.198.6,1080
116.80.64.157,7777
145.40.97.148,10761
103.222.255.195,8080
131.221.42.17,4040
103.172.70.195,1111
223.26.63.121,8888
200.174.198.32,8888
187.251.230.15,8080
103.195.65.166,7777
103.227.187.217,6080
185.241.5.57,3128
103.181.255.105,8080
116.80.64.44,7777
103.231.236.228,8182
103.41.33.169,58080
149.2.83.6,8080
116.80.48.38,7777
103.84.95.54,7890
65.108.203.37,18080
119.95.175.239,8082
202.5.37.104,17382
115.127.98.18,58080
145.40.97.148,10007
185.115.74.185,8080
78.188.230.81,3310
101.255.157.6,8080
103.131.19.44,8080
101.47.73.135,3128
176.117.104.172,8080
181.78.71.171,999
45.177.178.242,999
181.78.65.252,999
158.160.215.167,8127
103.175.228.142,8090
38.224.21.1,999
103.53.78.123,8050
203.177.237.138,8282
103.147.249.253,3129
212.108.115.146,8080
164.138.205.120,8080
103.189.254.2,2222
38.156.14.34,999
149.40.26.240,8080
142.171.85.32,1080
102.36.133.62,8080
89.43.133.151,8080
103.15.214.20,8080
45.175.171.4,8085
154.58.138.231,8088
149.100.71.94,8181
195.158.8.123,3128
41.65.236.34,1981
110.76.145.110,8080
103.155.64.131,8080
145.40.97.148,10023
170.81.242.235,999
103.90.66.19,8087
121.91.60.68,8080
38.188.247.12,999
154.0.14.116,3128
38.121.212.98,8080
65.108.203.37,28080
186.208.81.214,3129
190.210.62.131,8080
190.61.43.117,8080
45.70.236.194,999
38.191.218.2,999
154.19.38.123,8097
5.252.33.13,2025
181.225.96.137,999
103.214.101.14,8083
103.143.197.90,8080
103.157.58.49,8080
59.153.19.153,30303
217.217.254.94,8080
160.250.4.245,1
163.44.126.97,3128
103.156.233.19,8080
103.178.41.51,8080
115.127.178.50,6969
197.164.101.11,1976
103.172.23.70,1111
186.216.208.98,3128
103.158.97.196,8080
138.0.207.246,8082
16.78.119.130,443
103.153.135.69,8083
103.184.54.7,8080
5.102.109.41,999
103.106.216.133,8097
103.82.93.98,3128
45.123.142.21,8181
157.66.16.68,8686
43.225.185.4,8000
38.190.100.107,999
103.148.130.50,8080
170.239.205.197,999
45.181.226.1,999
103.176.96.94,8080
179.1.128.57,999
201.139.115.38,8082
193.123.60.230,3128
5.75.196.26,40000
177.73.186.12,8080
110.232.92.49,8080
190.94.212.44,999
157.66.3.34,1111
45.177.16.137,999
125.128.12.124,3128
61.72.221.94,3128
35.225.22.61,80
20.210.76.178,8561
38.156.15.156,999
45.224.149.77,999
200.90.52.154,999
61.72.110.94,3128
103.76.108.227,80
43.251.215.2,8080
38.7.195.51,999
45.189.252.240,999
20.78.26.206,8561
190.7.138.78,8080
213.230.110.191,3128
91.238.104.172,2024
203.146.80.102,8080
38.183.212.8,999
203.205.33.131,1452
14.177.236.212,55443
181.79.86.161,999
103.126.86.27,8010
38.158.83.193,999
5.129.228.225,1080
38.172.160.160,999
182.93.95.80,8080
45.125.67.37,8443
38.7.195.50,999
201.150.116.32,999
20.27.15.111,8561
202.159.35.84,9933
157.66.36.130,8080
38.224.32.186,999
45.4.202.147,999
145.40.97.148,10009
116.80.48.217,7777
209.14.118.116,999
62.193.118.57,1981
103.52.114.95,3128
5.134.118.80,3128
38.123.48.50,999
5.252.118.34,1080
103.172.35.40,8080
217.119.129.86,2222
103.126.174.187,8080
119.148.9.238,16345
197.232.25.204,8080
102.214.104.56,8080
145.40.97.148,40001
27.147.245.189,7735
181.233.50.233,8787
103.133.27.42,8090
110.164.128.124,8080
190.99.192.158,999
203.175.103.25,8080
103.179.218.7,8080
61.72.110.54,3128
37.27.100.112,443
45.177.178.23,999
125.128.12.114,3128
103.145.34.100,1111
190.2.209.61,999
176.118.147.134,8080
154.16.41.18,5555
202.154.18.80,8082
103.189.197.212,8080
125.128.12.144,3128
61.72.221.194,3128
45.88.0.116,3128
186.96.67.40,999
61.72.221.54,3128
187.61.98.7,8080
145.40.97.148,9401
139.5.155.245,57412
59.103.34.162,8080
186.156.147.243,999
185.200.38.201,8080
193.122.96.242,3128
103.82.246.19,6080
27.50.29.166,8085
103.54.80.151,8080
207.5.207.47,3128
43.230.129.230,8080
116.80.77.99,7777
122.54.198.112,3128
145.40.97.148,10800
47.74.226.8,5001
167.249.30.253,999
103.156.17.132,8070
160.250.5.22,1
182.253.109.68,8080
103.166.159.197,8181
212.110.188.206,34404
200.24.130.144,999
200.24.130.147,999
145.40.97.148,10012
93.170.118.112,8989
157.66.16.38,8070
107.155.65.87,13428
177.242.132.38,999
103.189.139.254,8080
103.156.74.38,8080
187.102.195.53,999
157.20.207.141,3128
103.231.239.137,58080
103.162.63.102,8080
104.37.184.214,1080
116.80.63.64,7777
45.65.137.218,999
217.52.247.69,1976
45.123.142.69,8181
103.162.141.146,3129
102.213.23.22,1452
152.70.137.18,8888
103.144.146.5,8080
45.88.0.114,3128
14.56.107.244,3128
103.132.152.201,1452
125.128.12.184,3128
103.153.63.188,8080
38.252.215.253,999
211.171.114.154,3128
36.94.232.177,3113
125.128.12.14,3128
212.110.188.195,34411
212.110.188.210,34408
103.165.250.81,8181
125.18.28.54,8080
14.56.177.44,3128
163.61.245.58,8080
124.6.141.83,8082
103.175.202.178,8090
103.156.17.157,8818
103.156.14.54,8080
71.168.71.12,8890
20.27.14.220,8561
165.101.102.30,8081
38.194.246.34,999
103.180.119.166,8090
91.238.104.171,2023
36.94.27.65,8080
177.234.217.83,999
4.145.96.50,3128
180.190.243.74,8082
