dest_ip,dest_port
103.247.22.84,8080
138.2.64.185,8118
200.174.198.32,8888
42.96.16.158,1311
222.127.132.7,8080
157.66.16.33,8787
195.162.19.75,80
103.83.178.45,8181
116.80.47.45,3172
200.59.191.163,999
109.111.242.134,6666
38.51.207.91,999
103.76.109.107,1081
14.102.70.89,8080
154.19.38.169,8080
190.94.212.249,999
18.179.12.21,34714
180.191.20.5,8081
43.209.130.76,29712
170.239.205.74,8080
170.9.253.20,8888
186.31.135.201,999
103.156.15.209,1080
34.48.171.130,33080
195.225.109.132,3128
103.63.26.231,1111
160.187.174.170,8080
103.156.74.38,8080
52.188.28.218,3128
187.49.176.141,8080
181.209.82.91,1994
103.139.99.202,8080
124.6.164.126,8082
67.43.228.253,31937
103.137.91.250,8080
13.212.14.16,9923
103.109.173.11,8080
195.133.77.82,9963
103.120.76.82,8080
103.120.76.54,8080
182.253.204.196,8080
80.78.128.94,8080
116.90.224.50,8080
37.230.58.20,999
38.156.233.254,999
78.12.143.148,9165
103.167.170.204,8080
38.190.100.107,999
49.48.141.153,8080
89.208.85.78,443
165.16.58.124,8080
116.105.18.160,9063
103.155.197.103,8080
20.27.15.111,8561
59.153.17.46,20909
178.253.22.108,65431
38.41.12.88,999
200.24.148.235,999
45.233.90.10,443
204.199.120.60,8080
125.27.192.162,8081
40.176.96.235,40658
172.232.186.5,3128
202.154.37.162,8080
45.169.169.14,8085
41.185.72.62,3030
201.218.150.4,999
182.93.95.80,8080
181.78.44.63,999
103.167.171.153,2222
157.230.106.35,8080
181.188.203.96,999
43.217.141.124,7413
38.172.129.168,999
124.158.186.254,8080
179.1.234.30,999
103.189.249.143,1111
103.41.88.182,83
200.24.130.150,999
91.150.189.122,30389
103.85.183.30,4995
103.98.117.26,8080
160.19.16.86,1111
172.233.153.101,3128
103.180.118.174,6789
45.177.178.242,999
187.102.210.138,999
115.114.77.133,9090
103.156.16.191,8080
43.225.151.30,20505
45.177.178.23,999
88.99.27.17,5112
89.43.132.75,8080
103.139.99.166,8080
20.210.76.175,8561
101.255.208.18,8090
116.80.45.151,3172
34.236.148.220,8007
103.154.178.192,8097
203.217.169.26,8080
113.11.127.179,64300
27.123.1.46,3128
203.20.42.57,8082
123.200.11.173,4126
197.155.64.226,8090
78.12.230.52,268
36.92.199.158,8080
202.154.18.88,8081
200.48.35.123,999
122.185.198.242,7999
36.88.137.114,8080
207.246.234.115,4669
177.234.217.45,999
200.215.229.3,999
160.191.180.149,8090
45.233.67.226,999
103.156.233.137,8080
212.252.166.119,443
200.59.191.234,999
203.210.85.215,3128
177.93.45.90,999
205.237.104.203,3128
70.22.175.232,3128
89.43.132.247,8080
159.224.213.97,8470
43.208.16.9,7357
103.63.26.227,1111
45.225.207.183,999
103.76.149.67,8080
197.218.16.16,3128
200.70.35.2,8080
103.126.87.160,8088
95.216.91.216,3128
185.218.202.182,8080
157.120.34.237,3128
103.82.126.243,8080
124.121.2.226,8080
35.181.173.74,8220
179.51.199.80,8099
103.78.98.74,8888
103.96.79.75,8080
103.245.109.57,39355
203.210.84.100,8182
201.182.150.184,999
157.175.152.104,8951
41.203.213.211,8080
113.176.118.255,7654
203.20.42.59,8082
103.175.80.202,8080
62.133.62.12,1082
