dest_ip,dest_port
103.154.230.86,8090
128.140.76.145,27391
45.80.69.102,3128
165.225.72.38,10608
16.79.112.218,9005
43.102.204.48,36839
46.161.6.165,8080
3.35.25.117,54
128.140.76.145,16894
144.125.164.158,8080
72.10.160.174,8601
103.85.159.150,19201
43.209.8.12,21829
4.145.96.50,3128
13.61.155.35,8199
170.0.11.11,8080
103.115.243.41,6212
103.106.112.166,1234
34.216.224.9,30039
200.59.186.178,999
35.181.173.74,9408
197.218.16.16,3128
165.225.72.151,11867
18.60.222.217,9992
16.78.47.161,5065
13.232.2.142,8784
67.43.236.20,12743
103.167.170.204,8080
49.147.70.206,8082
40.192.14.136,344
45.4.202.170,999
177.234.217.84,999
43.206.234.160,207
190.60.36.83,999
18.163.3.251,650
72.10.160.94,15849
68.235.35.171,3128
43.209.8.12,4303
165.225.72.151,9480
144.125.164.222,8080
3.110.127.255,49621
18.143.173.102,53008
157.175.147.228,14668
78.12.143.148,19805
43.198.99.209,9159
103.171.31.77,8080
13.244.135.47,44499
118.179.93.246,19201
35.181.173.74,9593
43.208.16.199,8141
103.102.12.129,1452
115.127.179.214,2026
8.243.68.11,8080
173.212.246.157,3128
45.174.94.26,999
115.127.178.30,2026
43.198.248.18,22107
13.229.106.200,519
13.229.106.200,8880
47.251.57.165,1080
56.124.106.170,937
165.225.72.151,11560
51.84.65.10,8090
103.193.145.137,8080
164.138.205.71,8080
67.43.236.22,11271
140.238.197.4,3128
54.90.159.174,3904
3.110.127.255,44485
13.218.86.1,23718
16.78.105.11,7873
128.140.76.145,17612
13.212.81.49,9443
165.225.72.151,11830
103.163.80.108,8080
13.60.209.160,90
62.133.63.236,1111
200.48.35.123,999
16.79.112.218,43933
35.152.239.124,14871
43.208.129.50,734
160.22.65.16,202
34.216.224.9,15201
165.225.72.38,10057
202.5.33.129,21225
13.232.2.142,1121
187.86.59.122,80
200.174.198.32,8888
200.59.186.176,999
103.132.41.192,8080
18.202.158.161,80
103.245.109.70,21458
94.182.146.250,8080
43.217.141.124,39642
51.16.56.189,49337
190.111.218.139,999
103.231.45.182,8080
43.225.151.137,1121
45.166.93.113,999
160.119.228.146,12354
103.122.64.169,8181
36.92.106.41,8080
78.12.223.246,16921
3.35.25.117,333
40.177.211.224,509
16.78.104.244,34654
128.140.76.145,17976
200.29.232.230,8080
85.214.190.195,3128
15.160.134.84,21048
103.250.70.190,9107
13.212.14.16,442
45.65.137.218,999
38.41.12.88,999
49.0.37.210,8080
38.188.48.73,8080
13.232.2.142,46864
43.217.158.81,4958
89.104.71.36,8080
103.224.65.89,8080
165.225.72.151,11385
43.208.16.199,46093
128.140.76.145,14455
3.110.127.255,13427
51.17.184.165,9090
200.59.191.235,999
186.96.111.214,999
54.154.27.41,9760
103.154.152.104,2020
3.110.127.255,464
38.156.14.34,999
200.26.187.158,999
56.124.106.170,953
18.226.170.181,971
161.49.210.196,10101
8.243.197.202,999
43.198.99.209,9986
103.153.62.89,8080
190.97.239.24,999
13.218.86.1,8121
185.225.41.129,8080
13.212.76.113,10084
78.12.230.52,9031
13.60.209.160,10814
103.189.254.2,2222
35.152.252.253,4580
43.204.25.18,9765
157.66.192.115,8080
189.148.9.181,8080
43.208.25.125,33672
206.189.88.243,8080
43.208.16.199,46022
200.24.130.147,999
165.225.72.38,10923
43.208.240.77,35710
67.43.236.20,9739
43.198.248.18,9386
18.179.12.21,8744
43.198.99.209,22283
208.87.243.199,7878
43.209.8.12,37723
67.43.236.19,11271
165.225.72.151,11967
190.131.254.85,999
78.12.223.246,48388
103.30.30.5,10521
54.74.104.194,166
72.10.164.178,2243
38.188.186.47,999
44.251.173.250,46933
165.225.72.151,11066
13.61.18.44,9998
43.198.99.209,21225
103.171.83.95,8080
52.233.203.63,3128
43.204.25.18,46820
18.183.141.82,1121
162.240.154.26,3128
163.223.78.181,9090
16.78.105.11,8005
43.208.25.125,12693
13.212.14.16,10443
50.17.40.179,8297
13.212.14.16,1102
165.225.72.38,11031
89.104.71.36,1080
16.78.47.161,9979
128.140.76.145,14627
35.180.127.14,9081
43.210.30.230,8297
16.78.41.33,9903
159.223.32.95,8080
71.168.71.12,8889
200.24.130.150,999
72.10.164.178,19975
200.115.96.50,999
43.217.141.124,18543
103.187.86.14,8085
202.4.125.221,1130
34.236.148.220,10049
3.110.127.255,4840
38.188.247.12,999
103.204.208.211,8080
54.90.159.174,8087
43.208.16.9,761
52.188.28.218,3128
103.230.62.102,1120
165.225.72.38,10811
190.12.150.244,999
50.17.40.179,489
157.175.43.137,5577
43.198.185.30,13082
93.113.63.73,33100
43.224.118.206,1120
51.84.65.10,29972
13.229.106.200,3908
35.180.127.14,69
15.168.235.57,20799
157.175.196.63,501
120.89.91.222,8181
78.12.223.246,9107
43.102.204.46,36789
161.35.181.96,999
16.78.47.161,28
15.236.38.248,9062
165.225.72.151,33333
200.114.81.219,8080
67.43.236.18,29771
202.5.36.149,21225
43.209.8.12,570
51.48.124.225,46922
202.154.18.12,8080
157.175.196.122,12004
45.173.12.141,1994
177.234.217.235,999
200.188.112.140,999
20.27.219.85,8080
179.189.125.222,8080
18.143.167.190,9990
72.10.164.178,17223
3.249.110.142,25610
44.251.173.250,2068
192.71.213.85,9812
78.12.220.164,32090
103.70.44.6,8080
51.17.184.165,27836
3.35.25.117,9200
103.160.182.125,8080
16.78.105.11,21857
157.175.196.63,4352
67.43.236.18,17457
13.212.81.49,9483
102.23.237.121,8080
47.81.14.7,3128
102.210.245.25,8080
217.76.55.8,8888
51.20.184.59,80
15.160.148.69,13128
34.216.224.9,26671
45.177.178.17,999
72.10.160.174,29809
165.225.72.38,10001
202.154.18.80,8082
45.225.204.8,999
62.60.131.26,8888
165.225.72.151,10084
165.225.72.151,11423
51.48.124.225,21169
157.175.43.137,42402
165.225.72.38,10601
157.175.147.228,3845
165.225.72.151,10861
40.192.14.136,8961
72.10.160.173,9813
78.12.223.246,8775
18.188.193.233,9000
51.20.126.89,29261
165.225.72.151,11431
54.74.104.194,2507
195.158.8.123,3128
200.59.191.232,999
49.156.44.116,8080
103.30.30.109,8585
