dest_ip,dest_port
35.180.54.234,18918
51.20.142.135,41093
3.8.119.190,17179
195.211.71.200,1433
152.53.171.242,31399
36.88.141.105,8080
139.59.240.238,8080
54.199.199.66,8713
175.208.250.204,8412
72.10.160.91,1097
194.87.77.22,80
177.234.217.237,999
16.78.104.244,8090
103.126.119.241,8080
182.253.109.192,8080
61.76.95.217,40088
43.217.97.201,3749
102.23.226.61,8080
103.240.110.250,8090
177.234.217.238,999
13.212.14.16,64
103.38.106.13,1111
103.156.75.215,9980
103.92.218.121,9514
152.53.171.242,44051
16.78.93.162,128
43.204.25.18,110
167.249.52.115,999
78.13.74.125,45533
152.53.36.101,12354
51.44.217.188,8199
18.163.210.76,80
38.51.48.244,999
3.122.235.189,1617
36.50.92.193,8080
152.53.36.101,22189
54.179.144.106,8080
43.209.8.12,13961
202.146.230.102,8080
157.175.197.28,930
103.180.119.182,8082
43.217.97.201,8101
152.53.171.242,35197
91.238.104.171,2023
148.251.87.79,16379
152.53.171.242,28359
35.183.25.134,8128
16.78.105.11,438
72.10.160.90,30097
157.180.121.252,17655
152.53.171.242,12345
18.163.210.76,1080
223.205.121.114,8081
114.130.153.122,58080
157.180.121.252,12354
54.154.27.41,8092
35.152.48.42,3128
175.111.96.157,3128
157.180.121.252,10919
195.189.190.245,9090
128.199.120.45,9090
35.152.239.124,214
190.119.76.148,8080
154.0.153.10,8080
122.54.119.79,8080
121.165.162.9,8617
121.165.161.240,8724
13.59.97.103,8499
185.75.15.55,999
119.252.173.26,8080
123.200.7.190,2314
172.105.118.164,3128
3.38.101.138,10470
13.212.14.16,55116
103.167.171.147,8080
13.212.81.49,7714
51.34.38.109,8443
177.234.217.234,999
35.183.25.134,147
157.175.196.122,10880
72.10.160.94,4215
103.156.75.124,1111
51.34.38.109,50877
157.175.170.170,42354
54.179.144.106,8091
175.208.250.204,8406
16.78.47.161,8843
15.160.181.77,8547
43.217.158.81,47892
15.160.125.231,45575
43.198.185.30,572
194.147.149.234,3128
190.7.28.189,8080
108.136.163.158,8645
201.182.150.184,999
45.224.31.13,999
193.35.22.100,8080
56.124.106.170,8880
121.165.161.240,8492
18.179.12.21,18661
108.137.1.116,48606
35.152.48.42,1080
43.216.1.13,438
13.231.159.110,303
16.78.93.162,25317
18.143.173.102,8177
200.69.78.90,999
