dest_ip,dest_port
146.196.40.165,8080
45.80.69.38,3128
160.30.141.20,8080
38.156.15.156,999
152.53.171.242,20870
103.174.175.98,8085
72.10.160.173,17593
195.86.215.2,3128
185.200.38.54,8080
181.224.205.42,999
20.31.25.199,3128
152.53.171.242,16549
152.53.171.242,32187
177.234.217.238,999
94.177.131.12,3128
103.82.93.100,3128
72.10.164.178,24707
147.45.251.242,8888
152.53.171.242,20284
152.53.171.242,20829
38.211.24.70,8090
190.60.61.53,999
185.100.196.128,8080
5.9.218.168,3128
157.66.16.68,8686
152.53.171.242,19899
152.53.171.242,15115
109.73.195.10,8888
58.187.104.67,2113
103.247.13.203,8090
152.53.171.242,11091
103.189.63.149,56457
103.109.1.129,8080
159.255.163.153,47193
118.70.13.38,41857
119.93.252.134,1452
45.12.151.226,2828
160.19.19.43,8080
67.43.236.20,3661
190.61.50.93,999
97.78.58.180,8080
181.204.113.253,11211
45.224.150.138,999
103.171.83.115,7777
152.53.171.242,22828
217.217.254.94,8080
152.53.171.242,20876
212.110.188.189,34405
152.53.171.242,23655
43.225.151.30,20505
152.53.171.242,11501
197.164.101.12,1976
200.48.35.123,999
200.59.186.178,999
101.255.211.90,8080
152.53.171.242,20160
117.102.78.50,8000
177.128.115.198,999
147.75.202.36,10001
101.47.73.135,3128
103.153.135.69,8083
190.15.194.72,8080
152.53.171.242,29715
177.242.137.182,999
142.171.131.246,3128
212.110.188.205,34403
112.198.146.94,8082
202.93.247.42,8090
152.53.171.242,24107
152.53.171.242,10152
103.166.64.11,8181
45.151.182.9,3128
103.154.152.104,2020
190.121.4.157,999
147.75.202.36,9443
45.177.178.242,999
124.158.12.3,1986
195.158.8.123,3128
36.92.106.41,8080
31.169.125.138,3129
180.191.32.166,8081
103.92.218.121,9514
58.136.171.166,8080
45.4.202.170,999
152.53.171.242,22917
152.53.171.242,20159
177.234.194.30,999
152.53.171.242,21640
195.133.41.113,8080
103.126.87.125,8090
38.7.195.53,999
152.53.171.242,12979
110.232.87.251,8080
152.53.171.242,24197
38.183.146.159,8181
200.24.159.230,8080
103.67.79.238,3128
204.157.251.178,999
152.53.171.242,25689
123.200.6.206,2314
38.190.100.105,999
201.230.15.57,999
191.37.4.128,8082
103.162.17.208,8080
103.239.201.50,1
103.180.118.99,8044
195.189.190.245,9090
200.70.35.2,8080
128.199.254.13,9090
190.242.157.215,8080
161.49.90.70,1337
119.82.242.205,8080
152.53.171.242,21862
45.171.111.255,999
131.196.245.120,999
42.115.230.253,10009
179.49.113.230,999
95.40.79.184,76
177.234.217.236,999
152.53.171.242,22866
5.102.109.41,999
152.53.171.242,10016
152.53.171.242,16345
152.53.171.242,10083
128.199.113.85,9090
202.154.18.80,8082
103.153.135.122,8080
36.94.27.65,8080
112.203.122.13,8082
103.81.64.89,8080
131.100.19.5,4321
162.240.154.26,3128
103.171.245.184,1080
202.5.53.145,9355
124.120.232.119,8080
152.53.171.242,27455
103.67.46.241,8080
157.66.50.125,1111
36.64.157.154,8080
103.164.171.210,8080
78.12.230.52,8995
45.177.178.23,999
152.53.171.242,20645
5.129.206.247,8888
36.64.86.11,8080
36.50.112.174,8070
152.53.171.242,26210
152.53.171.242,20657
183.98.143.134,8037
103.171.255.170,8080
38.199.71.103,999
152.53.171.242,11297
152.53.171.242,22867
37.16.74.14,20507
152.53.171.242,28255
204.199.140.28,999
163.223.117.211,8080
34.101.184.164,3128
186.96.111.214,999
103.155.198.142,1080
152.53.171.242,23177
113.189.164.2,8080
140.238.242.189,8100
113.192.12.28,8181
152.53.171.242,32613
42.115.230.253,10003
103.24.78.222,80
41.185.72.62,3030
182.160.117.147,50000
38.7.195.52,999
152.53.171.242,16076
103.167.170.83,8097
38.188.247.12,999
103.188.173.66,8080
152.53.171.242,20016
152.53.171.242,31979
38.191.203.226,9992
122.3.121.231,8082
186.216.208.98,3128
