dest_ip,dest_port
190.52.110.31,999
205.237.104.203,3128
34.216.224.9,19441
200.59.191.234,999
103.245.205.227,1120
13.212.14.16,34589
78.12.220.164,996
3.93.66.245,269
40.192.16.115,55323
195.225.109.132,3128
40.192.31.252,8000
177.234.194.30,999
188.129.255.58,80
176.57.189.138,3128
16.78.41.33,9605
18.163.3.251,449
103.242.104.151,8080
43.208.16.199,8961
200.59.191.235,999
13.232.2.142,52654
103.153.134.27,8090
203.76.102.150,1116
43.225.148.130,1120
43.198.248.18,1097
103.101.216.42,8090
43.210.30.230,9449
148.230.23.2,999
216.122.181.204,999
167.249.52.91,999
43.225.151.174,1120
167.249.52.19,999
91.238.104.172,2024
13.212.76.113,22549
18.60.222.217,56615
15.160.148.69,8321
16.78.82.73,32015
140.227.61.201,3128
195.133.220.46,1971
103.250.69.226,1120
43.217.158.81,10036
15.236.38.248,18131
43.224.116.185,1120
13.212.76.113,467
121.165.161.207,8500
167.86.86.221,9080
13.246.35.124,45247
43.224.118.130,1120
40.192.3.100,584
152.53.36.101,35877
200.59.186.177,999
181.188.255.180,999
40.192.16.115,31886
45.233.90.10,443
152.53.36.101,38936
78.12.143.148,39875
152.53.36.101,44615
103.230.63.86,1120
18.163.49.218,4100
13.212.76.113,19404
18.163.3.251,11731
164.92.222.241,8888
103.250.69.203,1120
15.160.148.69,8713
35.183.64.191,34110
51.20.125.203,46977
45.185.160.56,999
180.190.200.107,9999
43.208.129.50,49722
157.180.121.252,40868
103.245.205.226,1120
13.246.35.124,43794
14.224.200.249,1452
16.78.105.11,161
51.17.184.165,10011
78.12.143.148,9492
51.48.124.225,27827
16.28.103.1,8093
43.204.25.18,11659
83.143.24.66,80
18.143.167.190,28429
195.123.209.48,3128
78.13.74.125,5090
15.160.148.69,30474
13.218.86.1,10014
157.180.121.252,27197
18.143.165.238,19264
56.124.106.170,262
51.85.49.118,51300
102.210.105.1,83
43.217.141.124,578
147.75.66.234,9401
41.65.160.173,1977
13.231.159.110,27730
176.117.105.227,8080
45.70.236.194,999
38.156.73.36,8085
223.205.68.94,8080
51.92.46.203,213
108.137.1.116,12354
157.10.182.173,8080
15.160.181.77,23915
157.180.121.252,19071
13.231.159.110,407
27.112.66.142,8181
200.39.152.161,999
202.179.2.250,8080
43.217.97.201,14465
43.208.25.125,58028
51.44.217.188,25689
16.78.108.50,8000
180.191.23.171,8081
36.75.1.220,8080
43.216.1.13,41451
152.53.36.101,35481
49.12.212.161,2090
80.78.128.94,8080
167.249.52.27,999
52.188.28.218,3128
51.85.49.118,19566
51.16.56.189,410
43.217.158.81,5678
18.143.165.238,185
164.90.151.28,3128
103.46.11.60,8080
103.165.229.172,8080
13.61.155.35,38585
38.66.207.17,999
43.217.97.201,301
35.181.173.74,164
43.224.116.188,1120
3.93.66.245,8181
51.48.124.225,9002
18.179.12.21,235
59.153.16.214,1120
152.53.36.101,11201
43.198.248.18,9051
15.236.38.248,48085
18.163.210.76,1080
16.78.104.244,52860
18.226.170.181,983
201.217.28.203,88
103.245.204.90,1120
13.218.86.1,15280
91.201.115.84,8080
157.175.196.122,37699
43.208.25.125,8854
157.175.196.122,21790
40.192.100.189,3901
43.198.248.18,735
43.208.16.199,85
147.75.33.108,10087
157.180.121.252,23177
103.245.204.85,1120
