dest_ip,dest_port
152.53.36.101,55135
187.102.219.64,999
200.70.35.2,8080
31.134.120.124,1214
2.57.242.217,1080
121.165.161.240,8782
47.129.154.60,8095
177.234.217.84,999
72.10.164.178,30671
175.208.250.204,8412
3.38.101.138,9252
43.155.138.148,3128
218.145.239.160,8701
167.249.52.93,999
163.61.112.245,8080
72.10.164.178,20875
15.168.235.57,9788
62.205.169.74,53281
56.125.190.247,1000
103.167.171.147,8080
3.122.235.189,8056
180.149.221.252,8080
103.145.34.133,1111
103.158.97.196,8080
186.31.135.206,999
54.179.144.106,8091
163.61.112.252,8080
13.211.233.22,9435
45.228.77.77,999
173.44.175.229,3128
152.53.171.242,34491
3.38.101.138,9078
103.159.196.115,1080
157.175.170.170,9482
103.190.60.25,9090
103.133.61.253,8181
120.28.216.101,8080
18.179.12.21,9115
113.11.64.137,9107
16.78.41.33,3129
103.139.98.69,8080
38.156.73.139,8080
16.78.41.33,4266
200.92.201.126,999
40.192.16.115,8675
51.17.184.165,54300
67.43.228.253,31311
43.208.129.50,33512
35.152.239.124,1090
8.243.163.39,999
58.136.168.122,8080
168.138.202.218,3128
103.129.200.129,8070
45.191.47.3,999
200.188.112.138,999
54.195.49.13,140
54.193.94.249,58488
13.231.159.110,14455
15.168.235.57,957
103.155.168.172,1111
43.204.25.18,8715
103.160.202.174,8080
128.199.120.45,9090
13.232.2.142,8002
15.152.54.1,8444
201.230.121.126,999
152.231.27.54,999
103.205.178.226,8080
103.249.19.13,10001
111.90.143.43,3128
157.180.121.252,12354
72.10.160.174,11795
201.174.239.25,8080
121.167.99.92,8354
51.44.217.188,252
103.72.89.116,8097
103.166.32.224,8080
103.85.159.150,19201
16.78.41.33,31231
152.53.171.242,50685
3.106.131.60,52929
202.162.199.102,8080
186.31.135.203,999
103.127.106.209,2024
36.88.141.105,8080
13.212.76.113,10087
167.249.52.106,999
51.81.46.174,3128
180.190.184.82,8080
152.53.36.101,17359
18.183.141.82,2020
217.76.245.24,999
103.245.237.189,60013
200.34.227.28,8080
179.1.126.78,999
157.180.121.252,23880
44.251.173.250,9741
36.95.142.35,8080
43.217.136.176,20139
43.208.16.199,20172
200.188.103.242,999
18.144.52.143,7777
8.243.126.31,999
147.75.88.121,9443
103.189.116.110,8080
121.167.99.92,8834
157.180.121.252,14287
109.224.242.201,8080
13.212.14.16,1081
43.217.134.46,80
43.208.16.199,8900
40.192.14.136,950
13.231.159.110,9177
3.38.101.138,841
51.20.142.135,96
13.212.14.16,14907
35.152.252.253,8763
205.237.104.203,3128
49.156.44.115,8080
45.65.227.97,999
35.152.239.124,19800
177.93.59.66,999
103.167.170.45,8097
172.105.118.164,3128
103.169.254.9,6080
167.249.52.6,999
67.43.236.20,14591
152.53.36.101,33917
51.16.56.189,8400
103.254.106.58,8080
157.175.196.122,9593
54.180.143.12,579
35.183.25.134,147
16.78.104.244,961
103.3.246.71,3128
