dest_ip,dest_port
101.47.73.135,3128
110.172.29.131,3128
91.238.104.172,2024
116.80.64.158,7777
103.189.254.2,2222
103.139.138.194,3128
188.11.179.26,8443
45.166.72.19,999
104.238.30.45,59741
59.127.212.110,4431
116.80.81.13,7777
181.78.49.177,999
202.191.127.9,1121
104.238.30.91,63900
154.27.196.232,999
177.234.217.238,999
146.196.40.146,8080
163.61.55.103,1234
177.234.217.45,999
72.56.59.17,61931
103.154.53.238,8080
20.27.14.220,8561
178.130.47.129,1082
41.173.7.82,8080
103.157.83.231,8080
36.88.137.114,443
89.43.133.151,8080
103.224.125.38,2024
43.162.105.239,3128
20.210.76.175,8561
181.79.94.31,999
154.198.43.28,80
72.56.59.23,61937
150.107.140.238,3128
186.33.40.17,999
94.177.131.12,3128
103.126.87.181,7777
190.109.6.121,999
112.203.51.44,8082
5.129.233.140,3128
154.17.27.79,21266
209.62.196.68,8080
196.204.141.249,1976
45.177.178.23,999
187.102.210.138,999
103.172.121.60,7777
158.178.237.243,3128
148.251.86.68,16379
38.190.100.104,999
169.255.77.150,9999
109.73.195.10,8888
200.174.198.32,8888
45.249.77.145,83
205.209.118.30,3138
202.152.44.18,8081
103.169.255.194,1080
103.166.64.11,8181
103.187.226.52,8082
116.80.48.217,7777
137.220.150.22,6005
194.147.149.234,3128
103.93.93.104,8181
180.191.23.171,8081
104.238.30.68,63744
45.4.58.223,8080
112.199.40.53,8080
45.12.151.226,2828
130.61.139.145,3128
38.224.32.186,999
52.188.28.218,3128
124.158.12.3,1986
121.187.175.106,9877
5.129.206.247,8888
178.217.101.90,3128
103.238.232.70,8080
203.190.117.181,8123
36.93.163.219,8080
103.35.188.243,3128
86.109.3.28,10008
212.108.115.102,8080
200.24.130.150,999
20.27.15.49,8561
124.104.149.213,8082
116.80.48.16,7777
5.102.109.41,999
157.20.204.40,8080
192.248.95.98,54126
104.238.30.63,63744
185.225.41.129,8080
116.80.77.99,7777
103.105.176.232,8080
122.52.32.86,8082
160.19.84.23,61943
157.66.16.33,8787
41.254.48.66,1973
205.164.192.115,999
41.223.119.156,3128
37.187.109.70,10111
202.131.159.222,1111
185.225.40.214,8080
112.203.122.13,8082
177.93.33.55,999
203.190.117.104,8123
103.133.25.119,8080
91.238.104.171,2023
84.247.171.137,3128
126.209.2.230,8082
36.93.249.242,8080
43.153.41.2,3128
190.12.150.244,999
193.106.150.70,1080
163.5.128.40,14270
103.168.254.26,1111
104.238.30.86,63900
163.61.38.127,3128
115.127.182.62,3472
103.140.25.230,8080
187.49.178.237,8080
177.234.217.83,999
210.223.44.230,3128
103.14.2.89,2020
74.242.169.16,3128
175.29.125.242,8080
142.93.195.158,80
38.211.24.26,8091
186.216.208.98,3128
103.190.60.27,9090
192.46.229.19,3128
146.190.232.76,3128
103.158.253.60,1452
102.66.104.162,8865
104.238.30.39,59741
210.87.125.146,8090
36.67.194.162,8042
158.160.215.167,8125
104.238.30.50,59741
85.234.69.102,3128
47.74.226.8,5001
185.191.236.162,3128
103.83.178.221,8080
38.172.160.160,999
115.114.77.133,9090
116.80.64.44,7777
202.154.241.199,808
163.223.117.213,7777
170.78.208.245,999
181.129.185.132,999
150.5.166.194,1080
203.190.117.84,8123
116.80.48.38,7777
45.65.138.48,999
38.191.85.108,999
203.201.170.230,64321
103.244.107.150,8080
161.49.219.212,8082
38.242.212.16,3128
177.234.194.31,999
197.164.101.12,1981
72.56.50.17,59787
103.191.129.245,8020
115.178.49.111,8080
89.208.85.78,443
211.171.114.154,3128
186.148.180.46,999
72.56.59.56,63127
45.171.111.255,999
45.168.49.2,8080
202.65.158.237,83
181.78.195.137,999
202.58.77.9,8080
160.19.41.61,80
203.207.56.65,8181
183.98.143.134,8002
212.108.115.130,8080
157.245.194.13,8888
170.78.208.235,999
104.238.30.58,63744
27.123.1.46,3128
103.190.60.29,9090
103.156.233.137,8080
121.101.130.136,8080
158.160.215.167,8124
186.97.138.69,999
43.245.131.90,8080
57.129.70.80,3128
183.88.214.44,8080
177.234.217.237,999
104.238.30.38,59741
118.69.186.75,1452
103.195.65.243,8080
14.225.240.23,8562
103.155.190.134,1080
177.234.217.234,999
177.10.118.108,8089
103.53.77.38,8085
49.146.225.69,8080
103.194.175.140,8090
104.238.30.40,59741
103.189.112.70,3125
20.210.39.153,8561
173.212.246.157,3128
103.169.38.242,8080
103.222.255.195,8080
89.208.85.78,18080
103.9.190.130,8080
45.181.226.50,999
115.75.184.174,8080
20.78.118.91,8561
103.166.159.93,8080
38.41.12.88,999
203.150.113.230,8080
103.156.96.31,8088
107.155.65.87,13428
149.86.140.214,8080
103.177.21.2,8181
20.27.15.111,8561
86.109.3.28,10089
114.5.97.150,8080
38.194.246.34,999
103.171.245.111,1080
187.49.149.49,9999
45.70.236.194,999
184.82.161.88,8080
200.24.130.146,999
187.245.214.11,999
103.217.216.65,8181
170.78.208.251,999
200.10.31.43,999
103.193.145.155,8080
147.45.251.242,8888
160.19.84.7,8999
200.24.130.148,999
103.238.232.30,1111
201.184.68.220,8080
103.166.158.101,14040
103.169.225.35,8080
177.247.249.5,3128
43.248.13.30,39104
37.59.112.197,80
195.123.209.48,3128
24.172.34.114,49920
202.165.32.58,8080
104.238.30.37,59741
116.80.60.44,7777
109.205.63.178,33971
59.153.19.2,20909
217.217.254.94,8080
131.100.19.5,4321
173.224.122.240,3128
116.80.82.92,7777
157.20.253.163,8080
38.7.206.186,999
62.133.62.12,1081
177.234.217.236,999
202.62.67.209,53281
115.127.95.82,8080
116.80.64.157,7777
116.80.64.41,7777
38.7.195.53,999
38.41.12.89,999
72.56.59.62,63133
