dest_ip,dest_port
35.152.252.253,12304
40.192.105.58,111
50.17.40.179,31207
67.43.228.250,1453
18.60.222.217,8061
43.205.124.165,382
78.12.223.246,24953
34.236.148.220,3357
18.143.167.190,9483
40.192.105.58,1961
200.59.191.233,999
16.78.82.73,4153
37.187.109.70,10111
40.192.16.115,9363
195.123.209.48,3128
18.163.49.218,7450
16.78.105.11,40784
72.10.164.178,16519
43.217.158.81,8899
37.120.247.137,3128
125.209.110.83,39617
43.224.118.206,1120
15.160.125.231,21727
103.193.145.155,8080
200.59.186.176,999
182.160.14.145,13080
193.43.140.84,8080
16.78.82.72,8800
13.36.243.194,115
103.86.117.13,1111
34.216.224.9,17002
210.87.125.210,8080
67.43.228.250,8849
175.208.236.114,8802
200.115.96.50,999
200.8.19.122,8080
51.16.56.189,8398
40.192.105.58,256
140.245.66.105,8081
68.183.180.48,8080
3.38.101.138,8034
49.151.178.41,8082
38.156.74.251,8080
45.225.207.182,999
43.198.185.30,2363
68.183.180.48,444
176.117.106.126,8080
13.212.81.49,5205
157.175.43.137,1314
13.114.9.221,9325
72.10.160.90,7409
51.16.56.189,456
218.145.239.196,8543
13.59.97.103,2544
121.167.212.146,8044
38.191.200.75,999
176.57.189.138,3128
18.60.222.217,244
78.12.230.52,46105
18.163.49.218,8351
103.177.104.121,8080
43.208.240.77,12587
103.136.244.178,8080
67.219.118.122,8080
16.78.82.73,44770
208.87.243.199,7878
200.201.134.184,8787
170.64.233.94,8080
160.119.228.146,12354
78.12.143.148,30
51.16.49.113,758
35.152.239.124,8051
13.212.81.49,9001
103.79.155.140,8080
45.89.110.20,8080
103.249.19.9,10001
77.105.137.42,8080
51.20.126.89,48293
165.16.3.254,9999
18.143.167.190,465
103.164.171.210,8080
13.61.18.44,11201
116.80.81.131,3128
103.178.2.127,8080
43.217.97.201,16907
103.245.205.173,1120
3.122.235.189,9190
51.16.56.189,3127
181.129.185.130,999
138.204.12.130,999
16.78.82.72,175
103.3.246.71,3128
40.192.16.115,8721
13.212.14.16,32142
190.111.218.139,999
13.212.81.49,21357
40.192.27.104,29267
43.198.110.220,3128
177.93.59.150,9992
43.224.119.163,1120
43.217.158.81,20315
103.249.19.244,8080
20.80.217.164,3128
141.136.63.126,8080
43.198.248.18,541
50.17.40.179,91
34.216.224.9,34055
51.44.169.116,129
78.12.223.246,8775
43.206.234.160,8845
13.36.243.194,15
35.205.61.211,3128
36.95.173.90,8899
51.20.125.203,31787
42.96.16.158,1311
202.191.124.141,25256
43.217.158.81,2639
43.198.248.18,4617
43.224.118.154,1120
40.192.3.100,10101
13.59.113.45,32113
200.24.130.147,999
102.66.163.87,9999
43.208.129.50,176
16.79.112.218,8998
103.210.22.17,3128
182.253.62.190,8080
8.243.197.200,999
51.48.124.225,23381
50.17.40.179,3629
43.198.248.18,31172
78.12.223.246,17239
103.85.159.150,19201
50.17.40.179,48809
103.172.42.179,8080
50.17.40.179,4615
175.208.236.114,8911
45.4.58.223,8080
40.192.105.58,37290
103.46.186.57,8080
