dest_ip,dest_port
13.232.2.142,48345
45.189.252.218,999
13.212.81.49,474
3.249.110.142,47464
103.180.118.107,7100
35.152.252.253,55257
18.163.49.218,8246
223.25.110.250,8090
195.211.71.185,443
103.155.198.253,8006
51.95.69.4,59394
38.188.247.12,999
103.238.232.126,8080
45.4.58.223,8080
15.168.235.57,8065
40.192.16.115,12354
51.44.182.158,9800
47.129.154.60,24720
208.109.234.211,8080
8.243.126.25,999
8.243.197.200,999
210.87.74.85,9090
157.175.43.137,943
43.208.240.77,257
44.251.173.250,131
51.92.46.203,999
4.149.153.123,3128
157.66.16.52,8080
103.106.78.195,7070
45.65.224.74,999
152.53.36.101,12379
56.124.106.170,48621
103.92.218.121,9514
200.59.191.232,999
157.175.197.28,12968
195.225.109.132,3128
160.119.228.146,12354
103.227.186.217,6080
171.238.88.111,2103
157.180.121.252,14880
152.53.36.101,14821
56.124.106.170,8024
45.170.245.86,3128
16.78.41.33,35585
78.12.223.246,24953
13.60.209.160,323
18.163.49.218,39134
46.55.143.145,8080
124.83.99.106,8081
15.168.235.57,135
201.77.111.112,999
157.125.220.80,8080
51.95.69.4,15291
200.59.186.178,999
175.208.129.130,8695
43.205.124.165,9031
54.154.27.41,308
43.217.134.46,80
43.209.8.12,8802
51.85.49.118,9559
78.12.193.250,6314
200.59.186.176,999
13.59.97.103,1994
94.155.175.135,8080
51.85.49.118,2080
18.188.141.177,8050
157.180.121.252,44011
152.53.36.101,20905
18.163.3.251,8645
38.199.66.58,999
16.78.93.162,9812
104.250.52.139,2080
87.251.77.176,7658
16.28.103.1,438
197.218.16.16,3128
18.163.210.76,1080
40.176.96.235,53983
171.238.88.27,2103
177.53.153.91,999
154.18.255.50,8080
3.38.101.138,9138
103.26.110.125,84
38.199.30.149,999
164.163.42.27,10000
195.123.209.48,3128
185.191.236.162,3128
51.92.246.115,8856
18.163.49.218,6666
103.98.117.26,8080
43.205.124.165,9428
103.193.145.21,8081
51.20.192.194,10519
78.12.193.250,288
103.30.30.6,9107
34.236.148.220,13609
161.248.190.99,8080
91.238.104.171,2023
15.160.148.69,21048
190.242.58.99,999
152.53.36.101,15895
54.90.159.174,8200
35.152.239.124,52
41.65.160.173,1977
157.180.121.252,33229
14.234.140.166,20399
181.78.75.13,999
51.44.217.188,49251
13.212.14.16,29241
3.122.235.189,41258
51.44.182.158,19071
18.226.170.181,265
8.212.130.94,8080
157.180.121.252,16621
43.225.151.30,1120
179.1.234.30,999
15.160.134.84,55947
51.34.38.109,10017
157.180.121.252,10107
34.236.148.220,573
157.180.121.252,45679
43.209.8.12,550
16.78.93.162,11258
3.106.131.60,8251
3.38.101.138,9056
108.137.1.116,9980
157.180.121.252,34644
51.44.182.158,8222
88.30.0.185,3128
152.53.36.101,37871
164.163.42.24,10000
51.44.182.158,9025
185.32.5.72,8090
18.183.141.82,30001
3.249.110.142,4393
18.163.49.218,29039
51.16.49.113,372
16.78.47.161,8091
148.230.23.2,999
18.183.141.82,586
103.66.47.9,8080
152.53.36.101,15417
78.12.82.74,8843
43.245.131.90,8080
103.215.187.112,1080
43.216.1.13,10911
157.175.196.122,89
164.92.119.198,1080
103.76.109.123,8080
103.224.65.89,8080
34.236.148.220,18765
16.78.104.244,28607
13.59.97.103,8202
103.189.254.28,2222
