dest_ip,dest_port
109.205.63.178,56419
177.73.136.29,8080
72.56.59.23,61937
103.36.11.245,8181
66.54.106.56,8104
160.250.5.22,1
106.0.168.138,8080
177.243.209.133,999
189.50.45.46,1995
103.184.180.249,8097
177.234.217.44,999
104.238.30.45,59741
104.238.30.68,63744
103.68.215.57,8181
103.191.254.134,8080
103.139.138.194,3128
212.110.188.201,34408
170.245.132.81,999
36.95.169.154,8080
101.255.151.245,8080
61.8.70.114,2024
103.159.96.119,8080
186.31.135.201,999
158.160.215.167,8126
101.255.164.213,8090
38.41.12.89,999
72.56.59.17,61931
38.194.231.70,999
202.29.215.78,8080
196.204.83.237,1976
205.147.201.77,8080
103.153.135.122,8080
104.238.30.63,63744
212.110.188.206,34404
137.220.150.22,6005
202.58.77.7,7777
38.190.100.107,999
103.169.39.255,8080
49.49.212.75,8080
212.110.188.207,34405
45.229.17.163,999
103.227.24.36,8080
103.52.115.171,3128
59.153.18.230,20909
202.191.127.9,1121
103.163.244.108,83
181.224.175.240,999
104.238.30.40,59741
58.136.171.166,8080
181.129.185.132,999
150.107.104.46,1111
92.247.93.6,8080
37.187.109.70,10111
177.234.217.84,999
160.119.228.146,12354
104.238.30.37,59741
202.58.77.112,8080
116.80.64.41,7777
158.160.215.167,8123
38.199.68.142,999
113.192.30.94,8080
141.253.107.255,3140
170.78.208.235,999
202.165.32.58,8080
139.162.46.62,3128
164.90.151.28,3128
103.8.59.12,8080
104.238.30.50,59741
5.102.109.41,999
104.238.30.58,63744
94.159.112.138,3128
45.190.76.106,999
186.97.138.69,999
157.20.128.247,8080
188.130.160.209,80
38.224.32.186,999
182.253.38.179,3128
222.127.206.145,8085
85.234.69.102,3128
103.126.87.137,8084
186.148.160.13,999
57.128.188.167,9249
190.9.109.202,999
101.255.106.94,8080
14.225.240.23,8562
103.20.184.66,1111
177.234.217.45,999
192.145.173.101,8080
103.84.95.54,7890
103.156.15.122,8087
163.5.128.165,14270
72.56.50.17,59787
103.156.17.157,8818
116.102.242.52,10030
163.5.128.53,14270
112.78.134.134,7777
188.132.222.21,8080
202.179.69.216,58080
200.24.130.148,999
119.93.53.24,8082
59.153.19.2,20909
163.223.78.83,8080
35.225.22.61,80
116.107.94.3,10001
58.147.186.31,3125
203.76.98.21,45958
85.208.108.43,2094
147.45.251.242,8888
51.159.66.158,3128
116.102.242.52,10028
103.67.48.68,10001
20.243.211.46,3128
