dest_ip,dest_port
177.234.217.42,999
86.106.85.49,443
202.154.18.172,8082
152.53.36.101,22399
173.44.175.228,3128
170.245.132.85,999
103.154.52.5,1111
3.38.101.138,48185
45.238.57.193,8080
194.29.60.220,8080
103.44.19.189,1112
187.17.166.32,92
177.234.217.43,999
161.97.131.23,8899
3.122.235.189,25713
160.187.174.102,8080
13.125.7.17,11932
187.198.210.91,8080
185.200.37.67,8080
13.247.64.55,53053
157.175.43.137,1452
3.249.110.142,138
34.216.224.9,50221
67.43.228.253,7255
78.13.74.125,207
45.166.93.113,999
40.172.232.213,23713
16.78.105.11,9185
103.153.149.229,1111
43.198.248.18,3184
123.143.162.221,6388
186.96.111.214,999
13.212.76.113,8800
200.92.201.126,999
160.20.128.9,1080
103.247.13.75,8181
18.226.170.181,16826
13.218.86.1,9200
18.179.12.21,1973
18.163.49.218,261
13.61.18.44,199
47.251.57.165,1080
209.14.98.5,8080
163.223.172.29,1080
72.10.160.174,13765
13.60.209.160,8089
202.93.247.51,8090
78.12.230.52,10024
78.12.249.123,54199
102.23.226.61,8080
104.248.81.109,3128
62.201.217.243,40010
78.12.121.123,9545
13.218.86.1,9078
157.175.196.122,9010
52.200.65.103,3128
3.38.101.138,9447
18.61.228.246,9999
40.176.96.235,23303
103.153.134.150,8080
52.47.164.226,8246
197.232.47.122,8080
43.209.8.12,200
18.183.141.82,10014
103.153.62.242,8181
177.136.44.194,54443
16.78.41.33,50955
13.60.209.160,41354
103.26.177.129,8080
223.206.66.208,8081
43.208.16.9,8020
38.194.246.34,999
103.39.70.227,8181
102.222.62.57,8080
16.78.93.162,30479
13.231.159.110,11741
103.155.197.91,8080
13.211.233.22,27358
72.10.164.178,19583
78.12.82.74,1002
164.92.118.78,8090
54.202.120.167,1080
16.62.2.29,229
45.65.137.218,999
203.177.220.122,8080
103.126.87.160,8088
13.218.86.1,28283
40.192.3.100,8382
18.143.165.238,8079
51.16.49.113,168
209.14.118.114,999
72.10.164.178,28549
104.238.228.201,3128
35.183.64.191,9256
45.189.116.128,999
150.136.46.74,8118
85.208.200.185,8081
36.93.56.58,8080
208.109.234.211,8080
43.209.130.76,6358
54.90.159.174,36907
103.155.64.182,8080
157.175.147.228,8864
18.163.49.218,59001
165.22.71.191,443
152.53.171.242,59671
52.188.28.218,3128
18.163.3.251,9999
78.12.230.52,54322
16.78.47.161,10102
45.167.126.168,999
177.234.217.45,999
40.192.3.100,8880
13.231.159.110,44812
43.209.8.12,31034
43.208.251.198,1080
202.148.55.213,1080
157.175.170.170,211
150.242.12.169,80
18.143.165.238,18998
13.115.193.75,16894
103.75.96.70,8080
201.174.239.25,8080
16.62.2.29,16293
13.212.81.49,56921
78.13.74.125,9099
15.160.181.77,444
18.183.141.82,8961
13.212.76.113,8105
91.231.182.148,8080
45.238.56.129,8080
177.10.44.190,8080
40.192.3.100,458
103.154.178.106,8080
16.78.104.244,9139
40.172.232.213,8505
143.208.57.162,999
152.53.36.101,41517
163.223.230.111,39108
54.154.27.41,10034
13.59.97.103,28293
54.180.143.12,9036
103.172.70.28,1111
34.216.224.9,234
16.78.47.161,20441
107.178.115.140,3128
152.53.36.101,33341
200.26.187.67,999
149.86.146.231,8080
13.211.233.22,9999
16.78.105.11,20005
78.13.74.125,248
157.175.147.228,9281
200.174.198.32,8888
102.135.198.94,8082
103.175.202.178,8090
18.143.173.102,20648
54.199.199.66,221
78.12.223.246,9031
40.192.31.252,8000
103.151.35.248,8089
13.212.81.49,8383
45.4.202.170,999
91.121.63.51,1080
37.238.45.74,8080
103.217.216.71,1111
