dest_ip,dest_port
139.162.13.186,8888
78.12.193.250,4162
58.136.171.22,8080
200.26.187.69,999
16.78.82.73,8334
103.151.35.248,8089
43.198.248.18,3184
78.12.249.123,54199
3.249.110.142,3129
16.78.105.11,9185
5.129.199.124,8888
78.12.223.246,6606
13.212.81.49,8085
35.183.64.191,38178
18.163.49.218,261
40.192.3.100,59723
43.198.248.18,472
72.10.164.178,19935
45.65.137.218,999
8.243.197.200,999
78.12.143.148,9401
16.78.105.11,20005
3.249.110.142,15831
43.208.251.198,3128
18.183.141.82,10014
157.175.170.170,119
72.10.164.178,4005
104.248.81.109,3128
185.225.41.130,8080
13.125.7.17,11932
202.73.25.90,4040
202.5.56.194,63636
13.218.86.1,9078
45.65.138.48,999
81.177.141.213,1080
102.23.239.2,8080
16.78.82.73,11714
78.12.249.123,12148
200.26.187.67,999
43.209.130.76,45140
13.218.86.1,41047
43.208.129.50,34449
13.125.7.17,9261
16.62.2.29,16293
18.226.170.181,16826
205.237.104.203,3128
187.198.210.91,8080
178.32.123.218,1080
78.12.249.123,8042
78.12.82.74,1002
72.10.164.178,28549
54.90.159.174,36907
170.245.132.85,999
160.248.189.97,3127
45.167.126.168,999
103.247.13.75,8181
194.29.60.220,8080
54.180.143.12,8801
13.61.18.44,8124
91.231.182.148,8080
38.194.231.70,999
45.4.0.59,999
123.143.162.221,6388
45.4.202.170,999
41.65.160.173,1976
34.216.224.9,432
103.155.199.104,8080
40.172.232.213,39921
157.175.197.28,31476
52.47.164.226,19191
128.199.254.13,9090
3.38.101.138,9011
34.216.224.9,8787
78.12.230.52,9386
43.198.248.18,218
152.53.171.242,14483
49.156.44.117,8080
40.192.16.115,8787
43.198.248.18,10113
72.10.160.174,13765
13.125.7.17,18736
107.175.71.30,3128
157.175.196.122,9010
13.114.9.221,590
13.247.64.55,151
43.208.129.50,11211
45.166.93.113,999
157.175.43.137,293
43.198.248.18,16299
152.53.36.101,33353
43.208.16.9,1993
15.160.181.77,444
51.20.192.194,9114
177.234.194.30,999
3.111.78.34,3128
36.95.17.15,80
103.155.197.91,8080
103.172.70.28,1111
188.132.222.67,8080
43.208.16.9,9495
13.60.209.160,41354
103.154.178.106,8080
16.62.2.29,8035
67.43.228.253,19441
54.90.159.174,45554
43.208.240.77,23439
177.234.217.45,999
152.53.171.242,44109
128.199.114.189,9090
43.209.130.76,634
13.247.64.55,53053
88.247.215.249,3310
18.143.167.190,424
103.26.177.129,8080
103.39.71.102,8181
196.216.133.17,9999
104.238.228.201,3128
43.208.16.9,8020
