dest_ip,dest_port
158.160.215.167,8125
103.171.183.153,8080
152.53.171.242,27611
160.19.19.59,8080
58.187.104.67,2113
103.166.158.101,14040
152.53.171.242,10837
38.190.100.107,999
5.101.0.233,3128
103.153.135.122,8080
65.21.201.149,8080
8.212.178.171,8080
200.59.186.179,999
104.251.81.175,14270
152.53.171.242,22081
45.177.178.242,999
152.53.171.242,22691
161.49.91.13,1337
177.234.217.43,999
103.88.91.103,8090
45.115.113.182,4334
163.5.128.15,14270
165.227.5.10,8888
202.191.127.9,1121
158.160.215.167,8126
103.242.104.178,8080
152.53.171.242,30887
202.69.38.82,8080
194.59.204.87,9080
152.53.171.242,22339
177.234.217.45,999
217.217.254.94,8080
49.48.65.152,8080
203.190.117.214,8123
51.84.166.204,45366
200.24.159.230,8080
36.95.16.25,8080
185.138.120.109,8080
103.87.202.19,8181
176.105.212.219,8080
122.248.45.54,8080
185.115.74.185,8080
38.183.146.25,8090
115.114.77.133,9090
152.53.171.242,21277
113.11.127.179,64300
79.16.45.168,8080
152.53.171.242,32053
110.232.92.49,8080
45.151.182.9,3128
212.110.188.199,34406
152.53.171.242,10016
43.208.16.9,9309
37.238.63.39,8080
157.20.100.97,1111
177.93.63.2,999
152.53.171.242,18849
41.169.150.194,8080
205.164.192.115,999
103.158.97.196,8080
152.53.171.242,11666
152.53.171.242,24769
152.53.171.242,27800
91.238.104.172,2024
103.106.216.133,8097
103.180.119.146,8090
41.223.119.156,3128
152.53.171.242,22403
152.53.171.242,13841
152.53.171.242,12344
152.53.171.242,26489
34.14.143.185,3128
143.44.191.21,8082
103.163.135.57,7777
152.53.171.242,21250
200.59.191.233,999
43.224.119.194,1120
103.67.79.238,3128
157.20.207.115,8080
165.225.46.46,10017
85.117.63.207,8080
200.114.81.219,8080
103.178.3.0,8080
115.78.135.4,3334
103.178.41.51,8080
103.85.53.56,7777
103.48.71.6,83
103.153.63.188,8080
188.132.222.3,8080
103.145.34.141,1111
94.176.3.110,7443
152.53.171.242,31034
58.187.104.67,2070
27.123.222.193,8080
89.208.85.78,443
152.53.171.242,22076
154.18.255.50,8080
152.53.171.242,12325
37.16.74.14,23111
123.0.18.20,1452
152.53.171.242,10002
152.53.171.242,21663
152.53.171.242,17017
45.230.169.5,999
38.188.186.47,999
146.190.80.158,9090
200.48.35.124,999
109.73.195.10,8888
181.204.81.178,999
38.224.21.1,999
152.53.171.242,32283
173.249.50.95,3128
66.80.0.115,3128
135.125.190.23,1111
45.169.169.14,8085
8.243.126.136,8801
43.165.195.107,3128
119.82.240.185,6060
200.159.143.38,8080
203.196.8.6,3128
103.231.239.137,58080
200.59.186.176,999
173.212.246.157,3128
170.233.192.225,999
160.119.228.146,12354
152.53.171.242,29447
188.130.160.209,80
152.53.171.242,12345
143.255.147.242,8080
61.76.95.217,40088
161.49.219.212,8082
103.169.26.114,8080
202.47.184.22,8085
112.202.38.233,8082
38.7.195.54,999
49.148.144.104,8082
181.78.202.28,8080
78.153.155.31,1081
217.29.209.22,8865
194.124.36.14,8080
128.199.121.61,9090
212.110.188.204,34411
200.24.130.144,999
45.174.241.241,999
186.248.239.154,3128
91.238.104.171,2023
177.247.249.5,3128
152.53.171.242,12834
152.53.171.242,20031
78.9.232.205,8080
190.12.150.244,999
72.10.160.171,17979
31.56.78.170,8181
38.7.195.52,999
51.68.209.5,8080
101.47.73.135,3128
182.52.229.165,8080
152.53.171.242,11693
190.61.61.210,999
35.225.22.61,80
103.189.254.2,2222
103.231.239.6,58080
157.230.106.35,8080
150.107.140.238,3128
177.242.137.182,999
152.53.171.242,32187
94.176.3.43,7443
165.225.46.46,80
177.234.194.31,999
181.78.194.249,999
103.160.182.125,8080
121.187.175.106,9877
189.232.77.193,8080
190.121.157.41,999
152.53.171.242,17126
152.53.171.242,13140
150.230.104.3,16728
152.53.171.242,12714
103.210.22.17,3128
152.53.171.242,22200
152.53.171.242,12231
152.53.171.242,21076
201.150.116.3,999
62.133.62.12,1082
200.117.0.225,999
95.40.79.184,192
103.155.62.141,8081
94.177.131.12,3128
140.238.242.189,8100
89.208.85.78,18080
152.53.171.242,23223
203.207.56.175,1452
152.53.171.242,21455
152.53.171.242,10080
152.53.171.242,14537
152.53.171.242,15861
200.59.191.234,999
103.170.97.17,8080
190.242.157.215,8080
52.188.28.218,3128
152.53.171.242,23797
49.146.60.66,8082
152.53.171.242,21817
134.249.185.223,41890
103.22.173.77,1111
94.43.164.242,8080
152.53.171.242,31455
38.7.195.50,999
202.165.32.58,8080
185.193.19.224,3128
165.225.46.46,10002
37.16.74.14,24711
59.153.18.142,20909
103.52.115.171,3128
103.3.246.71,3128
165.99.151.250,10001
123.200.6.205,2314
187.251.230.15,8080
102.219.209.86,3346
152.53.171.242,21968
177.234.217.42,999
38.7.195.53,999
41.196.16.233,1976
152.53.171.242,20867
152.53.171.242,21836
5.102.109.41,999
112.203.122.13,8082
103.166.64.11,8181
170.64.211.242,3128
103.182.184.130,8080
152.53.171.242,25129
152.53.171.242,18917
167.250.181.113,999
49.49.40.38,8080
103.83.178.221,8080
81.196.74.147,8080
211.171.114.154,3128
103.176.96.136,8080
152.53.171.242,13407
200.115.96.50,999
5.129.206.247,8888
202.58.64.67,1111
177.234.217.83,999
94.156.112.198,3128
152.53.171.242,22636
203.190.117.221,8123
152.53.171.242,22474
128.199.113.85,9090
200.59.191.232,999
45.70.236.194,999
103.217.213.124,32650
122.52.157.209,8081
103.4.167.198,8080
152.53.171.242,10025
58.187.104.67,2120
165.99.151.246,10001
190.9.109.198,999
152.53.171.242,23600
209.38.222.145,8080
4.145.96.50,3128
147.45.251.242,8888
5.9.218.168,3128
165.225.46.46,10000
103.177.176.62,8080
200.174.198.32,8888
124.83.110.105,8082
152.53.136.194,10000
195.123.209.48,3128
154.27.196.232,999
163.223.150.38,8080
152.53.171.242,32251
103.85.183.30,4995
152.53.171.242,21062
163.223.78.135,9090
84.51.0.54,8080
185.161.251.214,443
37.16.74.14,24311
43.252.106.26,1111
152.53.171.242,14534
152.53.171.242,32007
42.96.16.158,1311
60.54.47.75,8081
180.210.191.122,8080
145.40.68.148,10093
152.53.171.242,12152
165.225.46.46,443
38.156.72.51,8080
160.191.180.149,8090
103.171.183.222,8097
27.147.235.238,58080
152.53.171.242,20935
83.239.34.82,8080
203.190.117.84,8123
45.65.137.218,999
147.75.202.36,10006
152.53.171.242,12396
152.53.171.242,23062
200.59.186.177,999
152.53.171.242,21315
168.235.110.63,3128
152.53.171.242,10073
200.59.186.178,999
190.97.254.180,8080
190.242.60.137,999
200.48.35.123,999
157.20.128.247,8080
152.53.171.242,12438
152.53.171.242,23350
152.53.171.242,20689
94.177.131.33,3128
178.22.31.205,1081
103.156.14.227,8080
160.187.221.74,8080
202.47.185.178,8085
152.53.171.242,17832
152.53.171.242,14186
152.53.171.242,11263
91.238.105.64,2024
152.53.171.242,11276
152.53.171.242,28181
206.189.128.165,3128
203.142.74.115,8080
103.157.24.79,7777
172.233.153.101,3128
152.53.171.242,11931
69.164.194.19,3128
152.53.171.242,21907
205.209.118.30,3138
91.84.124.108,26483
200.24.130.146,999
152.53.171.242,22007
152.53.171.242,20892
38.52.209.229,999
41.185.72.62,3030
152.53.136.194,10230
45.181.121.57,999
152.53.171.242,21017
35.180.127.14,1001
103.160.182.87,9090
43.252.237.108,8090
142.171.131.246,3128
81.201.56.208,8080
121.240.126.113,8083
157.20.157.24,8080
49.48.53.142,8080
152.53.171.242,18697
176.199.64.233,7777
165.101.231.104,8080
203.28.67.74,8080
178.22.31.205,1082
36.67.114.94,8187
101.51.144.214,8080
103.126.86.128,3125
5.189.187.118,3128
180.191.124.149,8081
160.19.19.125,8080
140.227.61.201,3128
45.166.72.35,999
37.16.74.14,24036
