dest_ip,dest_port
72.10.160.90,24671
18.163.49.218,226
78.12.220.164,6314
37.221.193.221,11165
200.24.146.97,8080
188.132.222.10,8080
157.175.45.145,10056
222.127.77.167,8085
152.53.36.101,33049
18.223.185.248,8080
37.187.92.9,1024
67.43.236.20,6165
202.154.18.172,8082
103.156.14.165,8080
160.22.206.63,8080
58.147.189.63,8081
23.137.105.63,28683
203.175.127.240,8080
23.137.105.63,58563
72.10.164.178,1511
162.251.108.145,3128
36.95.17.15,80
202.73.25.90,8080
38.194.246.34,999
152.53.36.101,22739
67.43.228.251,20125
103.148.131.87,8080
104.238.228.201,3128
181.224.226.154,8080
170.0.11.11,8080
37.221.193.221,10353
37.221.193.221,28274
200.10.30.18,999
157.180.121.252,52169
103.139.99.166,8080
23.137.105.63,51379
37.221.193.221,50571
72.10.160.90,22353
200.115.96.50,999
18.163.49.218,7890
103.137.91.250,8080
94.102.198.90,8080
103.216.48.124,8080
181.78.75.13,999
36.50.92.109,1111
23.137.105.63,29261
38.159.223.159,999
35.189.128.233,3128
78.12.220.164,8174
23.137.105.63,27910
41.223.119.156,3128
24.199.124.151,3128
13.59.113.45,472
37.238.63.48,8082
211.230.49.122,3128
164.92.148.68,3128
103.188.170.149,8080
128.199.113.85,9090
37.221.193.221,27808
200.37.252.122,8080
157.180.121.252,35877
145.40.97.148,10678
102.0.18.120,8080
27.147.152.66,58080
38.194.251.180,999
194.15.98.17,8080
143.255.43.206,999
190.60.37.245,999
47.74.226.8,5001
43.205.124.165,8002
186.97.138.69,999
23.137.105.63,10354
37.221.193.221,56133
70.22.175.232,3128
103.148.112.245,60080
52.188.28.218,3128
163.61.112.245,8080
157.175.45.145,9384
37.221.193.221,27536
36.64.214.203,6969
72.10.160.90,4235
103.187.136.21,3838
152.53.36.101,46691
157.180.121.252,58577
16.78.41.33,9052
37.221.193.221,11857
103.172.71.73,2020
152.53.36.101,30865
67.43.228.250,4763
13.59.113.45,8132
103.165.156.171,8090
103.191.155.130,3125
163.227.149.135,8080
84.22.48.150,8080
37.221.193.221,44665
37.221.193.221,44239
210.61.216.63,60808
177.11.67.164,8999
129.146.167.15,3128
43.205.124.165,23845
180.191.20.5,8081
114.69.225.6,83
23.137.105.63,20325
157.180.121.252,30429
181.174.115.9,1994
103.156.217.101,1111
23.137.105.63,13683
113.11.64.137,9107
157.180.121.252,24107
67.43.228.253,9251
157.180.121.252,19797
182.253.42.148,8082
190.111.218.141,999
41.89.56.116,3128
23.137.105.63,20450
128.199.114.189,9090
40.192.14.136,9277
152.53.36.101,16293
152.53.36.101,18777
77.105.137.42,8080
177.234.194.30,999
120.28.218.160,5050
189.48.37.164,8999
72.10.160.174,2857
45.238.58.65,8080
103.72.89.28,8097
181.62.249.189,8081
91.121.63.51,1080
103.179.218.15,1080
72.10.160.90,8107
113.23.155.110,1231
116.101.74.126,2103
80.51.234.126,8080
195.62.50.74,8080
46.101.92.46,3128
223.205.85.253,8080
203.190.117.100,8076
85.214.190.195,3128
23.137.105.63,15817
157.180.121.252,12689
77.90.12.150,3128
40.192.14.136,27360
23.137.105.63,22237
41.33.142.182,8081
157.180.121.252,22239
188.166.230.109,31028
170.0.228.250,999
41.128.72.147,1981
221.147.183.208,3128
103.141.66.78,46
177.73.186.12,8080
200.119.141.114,999
67.43.228.252,25061
157.175.45.145,9098
152.53.36.101,23829
152.53.36.101,52195
203.81.69.126,1248
157.230.38.173,3128
67.43.228.252,4613
103.121.199.138,62797
190.119.90.114,8080
177.11.67.160,8999
72.10.164.178,24839
78.12.220.164,9174
202.93.247.51,8090
157.180.121.252,11857
3.107.252.199,859
159.112.136.219,18081
37.221.193.221,44695
152.53.36.101,49035
38.188.48.73,8080
102.209.18.96,8080
45.167.126.170,999
139.162.44.152,3128
157.180.121.252,22399
5.250.183.76,3128
152.53.36.101,43841
37.238.63.49,8080
203.207.56.101,8080
88.216.98.199,53983
116.254.115.129,1080
190.145.227.114,999
152.53.36.101,34441
157.180.121.252,13855
152.53.36.101,10353
3.107.252.199,8347
42.96.45.227,3128
37.221.193.221,14207
72.10.164.178,1911
152.53.171.242,21201
43.224.116.222,25251
152.53.36.101,11161
181.79.234.90,999
38.190.100.236,999
190.97.230.198,999
40.192.100.189,8180
178.43.185.172,8080
109.92.141.2,9898
177.11.190.84,8080
204.157.251.210,999
