dest_ip,dest_port
72.10.164.178,16547
51.44.169.116,1000
18.226.170.181,42425
8.220.185.24,8080
14.240.62.98,5108
164.163.43.102,10000
43.206.234.160,115
45.168.244.16,8080
3.110.127.255,461
51.20.126.89,910
103.76.201.109,8080
78.12.230.52,28022
36.75.52.130,8080
108.137.1.116,8084
102.68.129.54,8080
18.163.49.218,893
43.208.240.77,19324
8.222.175.80,6128
3.122.235.189,44023
18.179.12.21,43052
88.99.26.62,3128
51.48.124.225,24567
103.178.23.6,8080
13.114.9.221,16021
103.153.39.35,8083
201.88.213.118,8080
3.249.110.142,10019
200.59.186.178,999
45.181.121.57,999
50.17.40.179,43
13.36.243.194,33763
52.47.164.226,985
78.12.143.148,28220
200.48.35.125,999
38.156.237.214,999
16.78.82.73,8111
202.47.184.22,8085
43.209.8.12,345
43.208.16.199,16853
167.249.52.91,999
157.175.197.28,44060
51.16.56.189,14615
50.17.40.179,907
40.192.27.104,32116
43.208.240.77,12587
18.179.12.21,721
78.12.193.250,423
167.114.65.167,8888
40.176.96.235,31678
18.163.3.251,57554
8.220.185.24,80
157.66.37.52,8080
15.168.235.57,502
3.29.21.109,46468
157.175.43.137,10032
43.210.30.230,384
13.246.35.124,56981
3.138.155.72,80
16.78.104.244,825
74.208.127.51,80
15.160.134.84,120
18.163.3.251,31756
43.217.97.201,5101
18.60.222.217,969
13.212.81.49,820
8.218.238.34,8855
223.206.61.28,8080
163.223.78.189,8080
196.204.138.244,1976
16.78.47.161,9093
3.29.21.109,4198
59.153.19.170,1120
186.31.135.205,999
187.86.132.233,3129
38.188.247.12,999
47.79.145.29,3128
78.12.193.250,11695
43.216.1.13,880
45.4.202.170,999
35.181.173.74,25441
18.60.222.217,45588
18.143.173.102,51172
40.192.100.189,16094
18.163.3.251,40670
16.28.103.1,10093
13.232.2.142,38075
103.155.64.55,8080
16.78.82.72,8118
18.143.167.190,23988
40.192.100.189,8899
43.217.134.46,1080
16.78.82.72,8070
157.175.196.63,8362
16.78.104.244,293
34.236.148.220,158
15.160.125.231,2324
43.217.97.201,513
18.60.222.217,46754
13.61.18.44,48594
54.154.27.41,56
15.160.151.84,52015
15.160.125.231,36907
16.78.82.72,1080
78.12.249.123,16635
35.183.64.191,100
128.199.113.85,9090
51.92.46.203,42149
164.163.42.34,10000
15.160.181.77,42149
43.224.118.206,1120
13.60.209.160,62
157.175.196.122,11993
208.87.243.199,7878
51.20.192.194,719
3.38.101.138,37639
54.79.58.225,3128
43.198.185.30,3334
41.65.103.8,1981
54.90.159.174,23197
176.117.106.126,8080
3.110.127.255,8072
45.180.140.241,8080
40.192.27.104,20854
157.175.43.137,943
16.78.105.11,46301
43.208.16.9,8581
18.163.3.251,10887
81.180.92.198,1081
13.212.14.16,8470
15.160.134.84,44225
54.249.209.225,8080
