dest_ip,dest_port
152.53.171.242,57757
152.53.171.242,58577
209.14.108.98,999
145.220.178.3,8118
103.187.113.90,9991
103.109.204.94,8080
190.111.218.139,999
58.69.248.180,8080
186.96.111.214,999
52.188.28.218,3128
200.24.130.149,999
101.47.16.15,7890
103.19.78.127,3125
145.220.178.5,8080
152.53.171.242,41679
147.45.179.84,1081
103.188.169.95,8080
103.154.178.192,8097
38.188.48.73,8080
152.53.171.242,21805
45.170.128.125,999
145.220.178.5,1081
15.236.38.248,20835
103.157.83.231,8080
36.95.55.207,3128
167.250.222.233,999
103.126.119.110,8080
177.234.194.31,999
138.124.117.139,31645
190.102.246.94,999
152.53.171.242,18777
43.209.8.12,13145
152.53.171.242,26770
103.168.207.40,8080
160.191.180.149,8090
190.242.60.137,999
177.234.249.103,999
103.170.196.74,8080
147.45.179.84,1082
102.209.18.28,8080
45.224.97.227,999
192.203.0.254,999
62.133.62.12,1082
152.53.171.242,31659
72.10.164.178,1941
145.220.178.10,9050
123.200.11.173,4126
103.155.62.141,8081
177.234.217.83,999
89.208.85.78,443
103.165.155.196,8080
152.53.171.242,11011
78.12.143.148,19805
179.61.111.209,999
154.59.59.89,999
50.210.162.140,8080
43.208.16.199,9513
152.53.171.242,10705
152.53.171.242,14270
152.53.171.242,12354
152.53.171.242,15323
41.33.89.100,1981
41.72.213.182,8090
116.212.149.218,8080
103.44.2.177,8080
72.10.164.178,5563
145.220.178.15,1080
45.4.202.170,999
146.196.98.50,37777
157.15.82.181,8090
123.200.10.46,8081
103.122.1.61,8181
45.186.208.34,8080
145.220.178.10,4145
195.123.209.48,3128
152.53.171.242,25049
103.76.201.109,8080
145.220.178.5,8118
72.10.160.170,22087
185.245.104.100,33333
145.220.178.4,8080
152.53.171.242,19571
205.237.104.203,3128
196.251.193.252,8083
138.124.117.139,37938
112.209.21.243,8082
123.25.25.180,1452
103.188.170.149,8080
145.220.178.14,4145
145.220.178.9,1081
13.59.97.103,33386
145.220.178.2,1081
152.53.171.242,20909
40.192.3.100,7777
103.169.133.118,8085
3.110.127.255,808
95.213.217.168,52004
45.70.236.194,999
36.88.137.114,8080
38.41.27.150,11201
152.53.171.242,47650
212.108.115.39,8080
67.43.228.254,16773
103.166.159.227,8080
139.99.9.4,3128
185.241.5.57,3128
154.66.159.34,800
38.191.161.178,999
38.123.220.111,999
152.53.171.242,17707
67.43.228.253,3693
36.88.137.114,443
152.53.171.242,19191
66.70.235.23,5454
152.53.171.242,10002
155.212.170.93,10808
121.101.129.72,3128
102.66.163.87,9999
67.43.236.20,22633
124.105.102.143,8081
103.56.80.43,3128
94.184.25.74,215
179.57.215.99,999
202.5.57.15,11726
145.220.178.8,1080
195.225.109.132,3128
103.156.16.191,8080
152.53.171.242,11730
111.92.173.3,8080
67.43.228.253,11095
43.155.138.148,3128
38.211.24.114,8090
103.133.61.179,8095
40.192.3.100,8019
190.97.249.30,999
78.13.74.125,1991
185.169.252.215,3128
38.190.101.145,999
152.53.171.242,18115
187.103.105.20,8085
72.10.164.178,2593
185.191.236.162,3128
152.53.171.242,28255
66.80.0.115,3128
52.78.193.98,4567
116.105.31.105,9062
145.220.178.9,8118
158.160.215.167,8123
154.197.69.137,8888
145.220.178.2,8118
41.185.72.62,3030
148.224.58.230,8080
217.28.18.4,8104
103.203.234.75,8080
45.144.232.249,53764
38.210.179.77,999
152.53.171.242,21461
81.177.166.169,10809
159.203.126.210,3128
157.66.16.54,8989
200.59.186.179,999
179.32.62.127,999
103.131.19.44,8080
119.82.242.205,8080
103.178.21.160,3125
200.59.191.235,999
113.11.35.242,36909
194.246.82.89,13447
200.59.191.233,999
103.39.70.5,8181
38.191.200.174,999
110.76.145.22,89
