dest_ip,dest_port
195.133.77.82,9963
182.160.117.147,50000
152.53.171.242,15527
152.53.171.242,43969
145.220.178.4,9050
122.54.147.110,8082
181.104.70.198,3128
152.53.171.242,26447
152.53.171.242,15139
177.234.217.238,999
145.220.178.9,3128
103.158.62.19,8080
152.53.171.242,58369
113.192.1.130,8181
165.101.231.50,8090
152.53.171.242,32939
152.53.171.242,10814
152.53.171.242,17189
152.53.171.242,12839
152.53.171.242,10282
177.71.224.87,3128
152.53.171.242,56109
38.156.236.186,999
152.53.171.242,14795
157.230.106.35,8080
14.241.231.13,8080
152.53.171.242,26857
103.224.125.38,2024
152.53.171.242,47391
122.52.34.247,8082
103.172.120.111,8090
116.111.99.190,10002
152.53.171.242,54731
152.53.171.242,59249
145.220.178.11,3128
190.26.255.30,999
152.53.171.242,11307
152.53.171.242,15153
152.53.171.242,21909
145.220.178.10,1081
152.53.171.242,35977
152.53.171.242,10003
103.68.214.136,8080
202.57.25.60,3125
94.102.193.91,8080
49.144.28.148,8181
152.53.171.242,22229
170.233.192.225,999
209.38.222.145,8080
112.109.19.10,7777
121.101.130.124,8080
168.196.227.203,999
154.26.134.167,8080
152.53.171.242,20159
113.192.12.28,8181
103.46.8.85,8080
152.53.171.242,10162
152.53.171.242,52771
188.130.160.209,80
152.53.171.242,18697
59.153.18.93,20909
109.127.82.4,8085
152.53.171.242,22963
103.67.46.241,8080
222.127.68.126,8080
152.53.171.242,10850
186.96.111.214,999
103.155.64.182,8080
103.120.76.54,8080
103.48.68.110,83
152.53.171.242,24483
201.139.115.38,8082
103.162.54.147,8080
145.220.178.0,9050
103.155.199.104,8080
157.20.244.117,8821
199.68.199.81,3128
103.61.16.50,8080
103.139.98.50,8080
152.53.171.242,25283
145.220.178.5,9050
157.66.16.38,8070
187.243.251.66,999
66.80.0.115,3128
152.53.171.242,22369
145.220.178.13,3128
196.216.134.71,8865
103.18.76.133,8080
145.220.178.7,8118
152.53.171.242,11666
203.172.201.226,8080
103.148.45.60,8833
170.239.205.74,8080
152.53.171.242,57413
38.45.242.45,999
152.53.171.242,33655
177.39.72.73,8080
103.167.169.22,8080
116.111.99.190,10001
152.53.171.242,12669
152.53.171.242,15753
38.156.72.13,8080
145.220.178.14,3128
41.254.48.54,19333
152.53.171.242,23291
1.55.30.235,10002
103.187.86.10,8182
103.134.246.42,3172
200.24.130.149,999
45.115.113.182,4334
172.236.162.79,3128
34.14.143.185,3128
103.167.170.83,8097
103.161.69.252,2698
138.117.231.133,999
152.53.171.242,29057
152.53.171.242,11261
152.53.171.242,17381
200.59.191.235,999
182.163.120.84,55443
145.220.178.5,8118
103.190.60.17,9090
190.97.232.249,999
163.61.187.18,7777
113.192.30.217,8081
103.39.51.156,8089
