dest_ip,dest_port
200.59.191.234,999
16.78.93.162,371
101.255.151.30,8080
13.246.43.161,5346
36.94.149.149,8090
56.228.5.197,25069
170.233.192.225,999
15.160.134.84,8345
103.83.178.45,8181
102.210.104.1,82
180.194.10.136,8082
51.112.231.62,7306
15.160.148.69,25553
18.143.167.190,32068
115.127.178.206,2589
115.127.180.242,2589
103.87.171.104,32650
103.193.144.15,8080
43.217.141.124,10052
103.109.96.168,21225
38.183.183.114,999
16.26.54.32,9999
35.152.252.253,4857
15.168.235.57,907
171.4.1.165,8080
51.112.231.62,8077
160.19.19.23,8080
52.78.193.98,10841
154.3.236.202,3128
18.60.222.217,58545
51.84.166.204,45387
115.127.180.102,2589
38.199.65.141,999
78.12.249.123,9059
56.68.77.224,418
108.137.1.116,13141
38.183.146.25,8090
45.185.72.83,3128
51.48.124.225,31948
103.217.213.124,32650
200.48.35.122,999
103.162.63.166,1111
16.26.54.32,20000
43.208.129.50,10077
180.191.228.72,8085
78.12.249.123,477
119.18.146.171,21225
38.199.26.146,999
88.210.10.79,5555
40.177.106.156,200
193.95.53.131,8077
43.210.30.230,25539
16.24.67.186,72
45.230.169.129,999
194.87.77.22,80
43.224.116.22,1120
115.127.179.162,2589
89.43.133.151,8080
13.246.43.161,34883
115.127.180.34,2589
186.190.225.152,999
43.208.129.50,340
35.183.64.191,990
51.112.231.62,8082
13.61.18.44,2607
51.112.231.62,233
13.229.106.200,843
13.212.181.77,58208
115.127.179.186,2589
122.2.48.121,8080
16.24.67.186,23457
35.152.252.253,15235
115.127.180.150,2589
18.60.222.217,36389
13.246.43.161,10002
202.73.25.90,8080
201.218.150.4,999
51.20.184.59,1080
18.163.3.251,15468
13.36.243.194,5771
41.65.236.34,1976
57.155.113.7,3128
43.205.124.165,12565
16.24.67.186,16894
157.175.43.137,24049
158.172.153.36,999
103.231.45.182,8080
52.78.193.98,239
16.24.67.186,9998
4.145.96.50,3128
13.61.18.44,8028
108.137.1.116,48256
13.212.222.137,4006
34.216.224.9,7897
18.163.49.218,3629
45.198.10.3,8090
103.141.105.74,55
157.175.196.122,46104
103.156.215.16,8080
51.84.65.10,8011
13.61.155.35,8007
49.146.145.195,8082
103.154.230.76,8090
195.123.209.48,3128
15.160.134.84,10915
103.109.96.57,21225
41.33.89.98,1981
40.177.106.156,396
143.110.160.230,8888
176.126.103.194,44214
13.246.11.197,563
157.175.43.137,27771
157.175.147.228,8961
200.59.186.179,999
41.65.103.22,1981
51.84.166.204,32761
13.59.97.103,41047
43.216.1.13,51950
51.20.192.194,3699
78.12.193.250,52795
40.192.105.58,31852
106.10.55.212,1121
46.161.6.165,8080
16.24.67.186,473
177.10.44.190,8080
52.78.193.98,38383
200.24.130.146,999
13.218.86.1,8082
40.192.14.136,9557
56.68.77.224,11
119.148.39.30,8444
13.59.113.45,29903
16.78.105.11,7160
157.175.43.137,1435
13.218.86.1,20584
13.232.2.142,9867
103.159.96.72,8080
34.236.148.220,9169
59.153.19.174,1121
51.16.56.189,14131
103.155.64.182,8080
94.102.193.91,8080
51.20.184.59,80
197.218.16.16,3128
138.59.20.140,9999
13.59.113.45,34865
115.127.176.210,2589
13.61.18.44,4650
103.182.79.137,8085
201.139.115.38,8082
13.212.181.77,9443
3.137.167.45,179
203.76.98.21,45958
18.143.167.190,969
43.208.16.199,28326
192.203.0.118,999
160.187.174.214,8080
102.66.104.162,8865
44.251.173.250,8534
181.143.249.172,999
5.75.235.252,11714
103.145.34.100,1111
157.175.43.137,10617
103.157.79.145,1080
43.198.99.209,18929
177.234.194.30,999
101.255.136.42,80
15.236.38.248,21829
203.175.127.240,8080
13.212.222.137,7070
157.175.43.137,302
190.242.58.99,999
205.237.104.203,3128
54.90.159.174,30551
185.28.250.90,8090
200.59.191.232,999
103.250.69.86,9107
103.188.170.149,8080
103.154.118.154,57413
13.246.11.197,5261
13.60.209.160,26814
59.153.19.170,1120
51.84.166.204,10810
40.192.105.58,1165
115.127.187.157,2589
115.127.180.58,2589
13.59.113.45,23573
51.16.49.113,24503
154.73.29.217,8080
103.172.42.125,1111
103.174.122.230,8080
122.54.198.112,3128
40.192.16.115,44830
35.180.127.14,25283
80.85.246.214,5555
18.183.141.82,59492
13.115.193.75,8132
110.74.206.40,8181
103.172.42.175,8084
103.169.133.118,8085
200.59.191.164,999
51.84.166.204,8800
103.83.80.68,8080
