dest_ip,dest_port
78.12.230.52,1008
45.228.192.107,3141
43.208.240.77,54
79.106.33.26,8079
43.208.16.9,9083
54.199.199.66,20172
217.52.247.73,1981
128.199.121.61,9090
16.78.105.11,9875
18.183.141.82,31059
3.38.101.138,8875
38.194.231.70,999
52.47.164.226,9176
78.12.230.52,9501
177.11.67.162,8999
5.102.109.41,999
18.163.49.218,28737
43.208.240.77,170
16.78.82.73,8770
52.193.148.177,628
152.231.27.138,999
78.12.121.123,8071
78.12.82.74,10072
16.78.108.50,24955
51.20.192.194,8050
15.168.235.57,555
154.0.14.116,3128
78.13.74.125,5138
157.175.196.122,21939
15.160.181.77,18843
145.40.97.148,9401
13.125.7.17,70
54.90.159.174,9765
15.160.186.74,49920
110.77.204.160,8080
202.191.126.52,25251
157.175.45.145,10914
13.125.7.17,54322
13.231.159.110,752
38.211.24.190,8090
18.143.173.102,127
102.209.18.204,8080
147.75.101.246,80
43.208.240.77,8218
103.139.98.50,8090
179.1.209.73,8080
16.78.41.33,46753
1.20.169.9,8080
16.78.93.162,27019
3.107.252.199,5006
78.12.143.148,8035
43.216.1.13,22301
190.60.45.79,999
181.78.202.29,8080
67.43.228.251,7631
38.156.23.51,999
43.208.129.50,329
13.115.193.75,21792
195.158.10.99,8080
189.48.37.164,8999
45.4.58.223,8080
179.1.115.25,999
157.175.170.170,4433
43.216.1.13,354
23.237.210.82,80
13.59.97.103,19698
54.90.159.174,9025
103.39.51.190,8080
202.148.13.182,8080
103.93.93.95,8181
16.78.108.50,10346
103.133.27.42,8090
43.209.8.12,437
13.114.9.221,8351
78.12.143.148,20139
154.73.29.161,8080
78.12.230.52,8033
164.163.73.69,999
177.93.59.150,999
38.252.215.109,999
190.217.19.185,999
181.119.107.115,999
203.83.41.97,8090
78.12.230.52,4134
13.115.193.75,45035
18.143.167.190,20928
43.208.16.9,575
195.133.220.46,1971
190.61.45.92,8081
200.39.139.65,999
18.143.167.190,31433
204.186.254.106,8080
78.12.223.246,38102
31.15.169.77,808
78.12.220.164,14365
145.40.68.148,10051
181.62.249.189,8081
157.175.170.170,57032
78.12.223.246,8834
103.180.118.99,8044
3.122.235.189,59001
103.115.20.34,3127
103.171.255.60,8080
43.198.248.18,9315
18.143.167.190,301
43.216.1.13,8081
43.208.129.50,8132
43.198.185.30,8090
78.12.143.148,9792
18.183.141.82,416
54.180.143.12,103
13.60.209.160,45741
40.192.39.118,80
35.183.64.191,8499
197.218.16.16,3128
45.7.13.162,8080
103.126.87.160,8088
181.174.231.26,999
13.125.7.17,58563
103.54.81.152,8085
78.12.121.123,32106
157.180.121.252,10029
18.183.141.82,7772
103.189.197.179,3030
43.208.240.77,56815
52.47.164.226,20610
78.12.193.250,8072
13.115.193.75,20104
78.12.143.148,20415
123.200.10.46,56
15.160.181.77,8989
78.12.193.250,8089
157.180.121.252,35173
18.143.167.190,8022
218.152.130.48,3128
18.163.49.218,9141
176.126.103.194,44214
45.144.234.129,53681
37.187.109.70,10111
103.146.246.101,9357
13.212.81.49,44769
78.12.249.123,955
78.13.74.125,8028
203.143.24.17,8080
157.180.121.252,33901
187.84.176.20,8080
18.143.165.238,414
103.172.121.58,7777
18.179.12.21,799
78.12.82.74,26791
128.199.114.189,9090
157.15.62.23,8085
16.78.47.161,8535
78.12.121.123,8770
43.208.240.77,56831
18.226.170.181,53983
43.208.16.9,9384
137.59.49.65,25251
103.179.218.14,1080
176.88.175.151,8080
13.61.18.44,4599
179.228.241.22,8080
103.229.14.114,8080
45.144.234.129,52028
103.155.197.103,8080
43.208.240.77,20831
193.43.140.228,8080
43.198.185.30,48976
27.124.81.146,8080
43.208.240.77,20867
202.191.123.195,25251
13.125.7.17,8858
202.5.36.241,1628
40.192.3.100,137
78.13.74.125,8081
18.179.12.21,578
51.48.124.225,9469
43.209.8.12,59001
13.59.97.103,8606
18.143.167.190,283
18.163.3.251,7788
13.59.97.103,137
78.12.82.74,8480
103.156.57.85,1111
52.193.148.177,88
54.221.235.245,3128
185.200.37.242,8080
103.157.83.231,8080
15.160.186.74,665
51.20.192.194,54643
38.190.100.236,999
18.143.167.190,9165
78.12.220.164,55775
40.192.3.100,20691
13.218.86.1,2707
13.231.159.110,90
40.192.27.104,569
18.143.173.102,2626
13.114.9.221,379
13.114.9.221,10012
78.12.121.123,10609
103.48.68.218,83
40.172.232.213,130
40.192.100.166,230
103.70.79.3,8080
190.185.112.58,999
18.60.222.217,8018
157.175.152.104,8714
59.153.18.93,19201
78.12.220.164,477
103.158.253.61,1452
13.231.159.110,9507
13.59.97.103,9159
16.78.41.33,9341
128.199.113.85,9090
13.59.97.103,34687
43.165.133.57,3128
176.31.69.137,56789
51.16.56.189,22407
40.192.100.166,45741
44.251.173.250,45314
13.247.64.55,524
13.114.9.221,5829
157.175.152.104,8789
13.125.7.17,738
187.103.105.20,8085
103.146.246.101,9384
18.179.12.21,10101
160.187.204.10,8090
103.150.255.104,43969
209.14.98.6,8080
138.219.250.24,3128
16.78.93.162,12931
102.23.239.2,8080
78.12.143.148,9800
176.88.175.247,8080
16.78.93.162,46797
51.16.56.189,9010
18.179.12.21,8416
157.175.196.63,9443
47.176.240.250,4228
203.177.237.138,8282
212.96.201.54,1080
51.16.49.113,31196
13.60.209.160,10063
188.166.230.109,31028
18.143.173.102,8315
54.90.159.174,16929
13.61.18.44,3163
78.12.193.250,93
35.183.64.191,224
211.230.49.122,3128
18.163.3.251,9986
54.154.27.41,172
45.174.191.135,8080
157.175.196.63,552
