dest_ip,dest_port
176.57.189.138,3128
51.44.217.188,9007
13.218.86.1,57167
177.234.217.236,999
177.53.153.95,999
15.152.54.1,2083
15.160.186.74,32241
98.130.134.1,8080
13.57.16.214,55452
35.180.127.14,38802
43.216.1.13,12635
13.55.48.6,325
18.163.3.251,20599
78.12.223.246,20000
16.78.41.33,8299
152.70.98.46,8888
217.142.227.103,8080
157.180.121.252,59089
95.217.104.39,8888
41.65.236.39,1976
41.65.160.173,1977
43.162.117.120,3128
43.208.25.125,9084
43.216.1.13,996
40.192.3.100,11741
3.122.235.189,8050
43.217.141.124,8086
115.147.165.113,8082
5.83.248.1,8080
54.90.159.174,20312
78.12.249.123,30879
16.78.93.162,9083
43.208.25.125,6859
44.251.173.250,8757
18.100.142.100,35108
54.74.104.194,8099
34.219.62.101,24035
108.136.163.158,549
163.61.55.163,8080
51.34.38.109,17
34.219.62.101,8399
14.224.218.210,8080
51.20.192.194,214
13.246.35.124,9002
145.40.96.156,9400
43.208.16.9,1049
54.199.199.66,9991
45.174.77.224,999
148.230.23.2,999
13.61.155.35,2540
51.96.154.27,51336
3.106.131.60,8443
18.230.78.244,328
3.26.218.182,9354
157.180.121.252,40842
54.180.143.12,20404
72.10.164.178,24625
24.152.58.22,999
78.12.249.123,9107
51.20.125.203,60
43.217.136.176,9626
51.44.169.116,9193
16.78.93.162,8967
157.180.121.252,23627
51.92.246.115,38037
41.254.48.190,1976
43.208.16.199,9325
13.60.68.102,31034
54.227.110.131,10086
43.206.234.160,53081
54.217.41.138,80
13.61.155.35,40022
13.125.7.17,9458
186.108.252.177,8080
72.10.164.178,21779
78.12.230.52,9876
103.126.87.160,8088
35.180.127.14,55669
43.208.25.125,524
35.152.252.253,9090
96.30.116.11,8293
121.165.162.130,8561
15.223.188.196,545
51.48.124.225,195
154.0.153.10,8080
204.236.163.94,7801
13.60.68.102,46998
40.192.100.189,8053
45.144.234.129,53764
13.57.16.214,51106
40.192.27.104,55876
61.19.145.66,8080
13.55.48.6,11483
204.236.163.94,2113
3.26.218.182,27579
51.34.38.109,8180
45.70.201.64,999
157.180.121.252,38856
13.246.35.124,542
200.188.112.141,999
16.78.108.50,55918
91.228.217.195,8989
103.231.236.236,8182
54.180.143.12,28549
38.41.12.91,999
103.81.194.17,8080
54.199.199.66,975
45.79.129.53,1080
51.44.217.188,15
3.249.110.142,52901
45.170.128.125,999
13.61.18.44,4635
157.180.121.252,52078
43.208.16.9,34797
43.209.130.76,9325
72.10.160.91,31605
35.180.54.234,52971
51.34.38.109,8123
157.175.152.104,8088
103.87.148.99,8181
175.208.129.130,8396
13.55.48.6,37073
72.10.164.178,9419
35.180.127.14,400
35.180.54.234,43
157.180.121.252,11021
54.195.49.13,7031
51.16.56.189,52727
43.209.8.12,9037
157.175.197.28,267
43.208.25.125,45170
108.136.163.158,44985
43.209.211.192,39733
18.100.142.100,25907
3.249.110.142,9119
13.60.68.102,251
54.74.104.194,2130
34.228.200.180,29947
209.14.98.6,8080
157.180.121.252,39680
13.115.193.75,42149
