dest_ip,dest_port
103.203.234.103,8080
123.200.6.154,4126
187.243.251.66,999
60.249.94.59,3128
103.132.91.190,1080
182.160.117.147,50000
84.38.185.139,3128
103.160.205.86,8080
38.156.72.40,8080
190.221.139.18,3128
152.53.171.242,42969
45.166.72.35,999
192.254.104.201,999
152.53.171.242,28917
102.207.191.68,8080
104.129.203.245,11560
13.229.106.200,26001
152.53.171.242,41521
177.234.217.44,999
37.120.162.180,16297
37.120.162.180,12253
37.120.162.180,10335
38.224.97.6,999
37.120.162.180,11405
187.102.210.138,999
103.102.12.67,8080
37.120.162.180,11213
152.53.171.242,42777
104.129.203.247,11522
45.88.0.98,3128
152.53.171.242,53087
152.53.171.242,16533
103.143.197.90,8080
34.236.148.220,8007
104.129.203.245,10002
108.137.1.116,8880
181.209.108.226,999
103.165.231.43,8080
41.65.103.16,1981
190.111.218.142,999
200.24.130.148,999
152.53.171.242,15395
104.129.203.245,8800
152.53.171.242,30040
103.39.70.5,8181
37.120.162.180,19201
37.120.162.180,35197
37.120.162.180,48497
103.164.171.6,8080
104.129.203.245,10592
103.159.249.145,8080
45.185.72.83,3128
217.76.245.24,999
104.129.203.245,11697
152.53.171.242,16167
152.53.171.242,44109
37.120.162.180,39462
103.172.71.209,1080
193.43.145.250,8080
152.53.171.242,10077
152.53.171.242,54747
103.172.120.111,8090
101.255.151.30,8080
152.53.171.242,21773
20.27.11.248,8561
37.120.162.180,40961
104.129.203.247,10000
103.169.154.4,83
104.129.203.247,10017
104.129.203.245,12032
37.120.162.180,18949
103.186.193.135,8080
104.129.203.247,11178
152.53.171.242,41003
152.53.171.242,36181
190.98.246.170,999
103.105.176.232,8080
104.129.203.245,10535
202.73.25.90,8080
37.120.162.180,15242
188.132.222.4,8080
152.53.171.242,11730
193.43.145.200,8080
52.47.164.226,9499
103.106.115.145,8080
14.225.240.23,8562
37.120.162.180,41644
104.129.203.245,10026
122.52.213.79,62102
103.188.169.160,7777
104.129.203.247,12345
104.129.203.247,10819
37.120.162.180,52354
103.176.97.223,3127
45.177.178.23,999
37.120.162.180,28429
16.79.112.218,8781
43.208.25.125,44116
163.227.244.243,8080
104.129.203.247,11190
8.219.97.248,80
137.184.14.135,3128
103.156.233.137,8080
103.153.202.125,8080
176.117.104.69,8080
152.53.171.242,10083
190.195.225.34,80
110.38.226.139,8080
152.53.171.242,10081
45.88.0.114,3128
37.120.162.180,38783
152.53.171.242,20753
124.83.118.106,8082
104.129.203.245,10019
43.208.25.125,10810
152.53.171.242,10397
103.106.112.166,1234
104.129.203.247,10741
110.232.92.49,8080
177.139.193.9,8080
37.120.162.180,43145
154.27.196.232,999
104.129.203.245,11644
177.229.197.230,999
104.129.203.247,11480
207.254.28.68,2025
181.209.111.147,999
37.120.162.180,33655
8.243.196.49,999
37.120.162.180,10733
152.53.171.242,37169
190.97.239.100,999
177.234.194.31,999
104.129.203.245,11679
123.200.3.221,2314
37.120.162.180,33791
152.53.171.242,58345
104.129.203.245,11263
37.120.162.180,37453
103.66.149.194,8080
177.234.217.234,999
119.93.252.134,1452
152.53.171.242,18139
123.200.9.254,4126
116.80.47.51,3172
152.53.171.242,34449
157.10.97.75,3128
103.156.14.26,8080
152.53.171.242,37889
154.236.177.103,1976
104.129.203.245,11310
104.129.203.245,11691
152.53.171.242,15607
103.247.240.34,8080
103.164.171.210,8080
104.129.203.245,11771
103.238.232.30,1111
119.18.146.202,5720
104.129.203.245,11288
37.120.162.180,24551
161.49.89.217,8081
152.53.171.242,37887
37.120.162.180,22771
103.245.110.198,1452
72.10.164.178,4377
152.53.171.242,20096
181.204.113.253,11211
103.164.214.122,8080
190.60.52.177,999
202.58.77.114,8080
103.167.169.22,8080
