dest_ip,dest_port
103.132.53.47,8080
185.225.41.129,8080
103.3.246.71,3128
160.19.84.7,8999
140.227.61.201,3128
102.211.145.37,8080
103.195.65.166,7777
202.58.73.6,1111
170.233.192.225,999
103.106.216.231,8097
201.230.121.86,999
200.10.31.45,999
202.5.34.54,30126
180.191.255.235,8082
112.198.138.14,8082
72.56.59.17,61931
38.194.246.34,999
103.125.17.98,8080
212.110.188.212,34410
103.160.182.87,9090
91.211.212.6,32650
201.20.79.182,8088
103.133.27.229,8080
116.80.64.158,7777
203.150.128.154,8080
102.211.216.18,8080
103.178.2.127,8080
103.172.120.93,8080
45.140.147.82,1082
103.105.76.10,3125
103.151.218.226,8080
103.172.42.105,1111
43.162.105.239,3128
113.160.115.254,8080
103.217.219.51,1111
175.106.15.189,8080
103.162.63.166,1111
103.180.118.99,8044
103.247.23.247,8080
47.239.61.82,9001
103.191.165.130,8081
200.24.130.149,999
163.61.55.113,7777
103.26.177.129,3125
157.15.144.82,8080
38.191.165.230,8080
187.61.98.7,8080
143.255.147.242,8080
36.95.245.7,8090
103.180.123.27,8080
202.154.18.11,9091
103.122.65.242,8080
101.255.32.42,8080
187.189.237.248,999
124.108.19.6,9292
160.22.31.3,8080
114.141.54.221,8080
59.127.212.110,4431
45.174.56.21,999
109.73.195.10,8888
103.130.104.33,84
172.105.118.164,3128
156.155.50.93,8080
194.124.36.14,8080
103.4.77.33,8082
122.53.59.59,8080
104.238.30.68,63744
185.138.120.109,8080
43.216.1.13,544
62.133.62.12,1081
36.91.148.36,8080
185.200.38.54,8080
103.172.23.70,1111
180.191.59.119,8086
103.92.218.121,9514
15.204.151.149,3128
116.80.77.99,7777
103.153.63.146,8080
185.182.187.49,3128
124.107.173.219,8082
163.223.172.29,1080
45.181.121.57,999
35.225.22.61,80
181.79.81.104,8080
173.249.50.95,3128
104.238.30.63,63744
38.190.100.105,999
41.65.103.8,1981
163.61.55.103,1234
177.234.217.46,999
154.19.38.123,8097
116.212.149.218,8080
103.166.124.227,8080
103.137.91.250,8080
103.175.224.131,8080
