dest_ip,dest_port
187.102.210.138,999
200.24.130.150,999
67.43.236.18,10815
14.225.240.23,8562
37.120.162.180,37349
163.61.55.117,8081
152.53.171.242,45561
177.234.217.235,999
13.59.113.45,353
154.113.209.162,8082
152.53.171.242,32067
103.168.254.26,1111
49.0.27.167,8080
102.221.238.238,8080
103.154.224.227,8080
103.188.173.152,8080
115.147.254.250,8082
103.76.148.222,8181
110.76.145.110,8080
43.130.6.42,80
45.167.125.170,999
103.38.54.64,84
186.235.123.9,8080
113.160.115.254,8080
201.77.110.33,999
104.129.202.126,80
102.0.21.156,8080
37.120.162.180,21625
114.130.153.58,58080
103.136.170.55,8080
190.94.212.228,999
59.153.19.34,20909
1.52.45.246,16000
37.120.162.180,39319
40.177.211.224,36207
202.148.26.19,3128
37.120.162.180,10521
37.120.162.180,11840
185.169.252.215,3128
45.70.236.194,999
38.156.72.10,8080
38.180.189.145,80
193.43.145.124,8080
149.40.26.240,8080
187.111.144.102,8080
200.59.186.177,999
40.192.14.136,31709
202.154.18.80,8082
103.93.93.178,8181
202.46.95.154,3125
103.106.219.178,1111
122.52.213.79,62102
152.53.171.242,30831
40.192.16.115,14186
37.120.162.180,11608
67.43.236.20,30897
146.190.80.200,3128
202.5.53.145,9355
169.239.223.79,9999
195.133.77.82,9963
37.120.162.180,57577
70.63.90.245,8080
190.83.15.2,999
152.53.171.242,27535
190.97.247.40,999
103.148.39.50,82
52.188.28.218,3128
147.45.179.85,3128
103.217.216.40,8080
103.187.113.90,9991
72.10.160.90,11923
103.167.171.151,8097
103.153.149.229,1111
150.249.255.91,3128
178.63.72.110,3129
103.160.182.87,9090
202.152.194.190,8000
43.167.193.58,3128
49.0.26.215,8080
203.207.56.175,1452
37.120.162.180,37889
37.187.109.70,10111
16.78.82.73,48293
72.10.164.178,19507
210.87.74.71,8080
51.48.124.225,10030
72.10.164.178,10033
40.192.16.115,31974
103.188.169.202,7777
152.53.171.242,11468
67.43.236.20,12957
40.177.84.125,1080
5.102.109.41,999
37.120.162.180,52161
67.43.236.20,24531
110.232.92.49,8080
103.75.96.70,8080
37.120.162.180,16596
103.153.202.126,8080
41.57.7.190,6060
37.120.162.180,37821
152.53.171.242,55999
222.228.171.92,8080
200.48.35.126,999
91.107.170.243,6825
143.0.124.2,8085
37.120.162.180,54633
43.208.240.77,50822
152.53.171.242,16835
72.10.164.178,1443
157.10.89.203,8880
212.252.73.51,8080
222.165.205.212,1452
103.155.116.238,3030
157.20.229.225,8080
38.52.209.229,999
37.120.162.180,12447
190.6.54.12,6969
78.12.249.123,8849
200.48.35.123,999
116.80.47.51,3172
152.53.171.242,10865
157.230.106.35,8080
103.93.93.209,8089
72.10.164.178,10531
181.78.17.230,999
43.198.99.209,333
202.93.247.50,8082
131.0.91.117,8080
47.80.70.47,8080
181.78.48.237,999
54.255.178.226,3128
103.39.51.48,8090
40.177.211.224,59394
124.158.191.101,8080
43.225.185.4,8000
190.195.225.34,80
72.10.160.90,12123
177.193.203.37,8080
38.10.129.178,999
152.53.171.242,32271
37.120.162.180,25251
203.196.8.6,3128
152.53.171.242,39453
67.43.228.253,8535
37.238.63.47,8080
177.247.249.5,3128
43.250.9.46,10088
104.129.202.126,10810
43.205.124.165,30092
152.53.171.242,12242
177.234.194.31,999
37.120.162.180,47527
152.53.171.242,57769
181.78.44.63,999
165.16.17.2,1976
37.120.162.180,29613
43.198.99.209,9073
43.216.1.13,15894
103.78.201.242,5001
91.98.232.106,10808
123.200.10.46,8081
176.117.105.226,8080
103.106.78.193,7979
152.53.171.242,10783
187.49.149.49,9999
36.88.137.114,8080
63.250.32.221,3128
103.177.20.27,8181
13.232.2.142,138
177.234.217.45,999
103.165.247.34,8080
176.117.106.149,8080
152.53.171.242,16942
72.10.164.178,4565
103.126.87.125,8090
103.172.120.111,8090
38.156.72.42,8080
204.77.11.13,999
18.163.3.251,8833
202.191.127.9,1121
103.130.82.212,8080
152.53.171.242,11693
152.53.171.242,33563
177.93.59.74,999
103.153.149.200,8181
43.225.151.30,20505
37.120.162.180,29933
43.224.119.194,1120
103.1.50.208,3125
38.191.165.230,8080
188.132.222.246,8080
152.53.171.242,37555
152.53.171.242,44923
103.193.144.16,8080
203.20.42.69,8082
202.145.5.184,8080
154.73.28.79,8080
186.97.138.69,999
119.93.14.61,8082
103.189.123.110,8080
181.57.183.26,8080
125.27.24.41,8080
152.53.171.242,10799
103.106.77.75,8080
103.139.98.173,8080
103.162.221.162,3125
152.53.171.242,17437
202.154.19.55,8080
109.107.175.41,54101
