dest_ip,dest_port
177.52.221.99,999
152.53.171.242,20848
152.53.171.242,21982
203.167.14.15,3128
20.210.76.175,8561
143.208.57.59,8080
181.79.80.181,999
165.225.46.46,80
14.225.240.23,8562
181.94.197.37,8080
152.53.171.242,19521
152.53.171.242,24311
177.234.217.234,999
152.53.171.242,30887
35.234.17.221,8080
152.53.171.242,22604
152.53.171.242,23764
152.53.171.242,10349
152.53.171.242,23695
103.18.77.14,1111
177.234.217.42,999
103.137.218.113,83
152.53.171.242,20873
103.157.78.122,8090
152.53.171.242,20181
152.53.171.242,11560
152.53.171.242,19313
152.53.171.242,23223
152.53.171.242,10039
152.53.171.242,22763
147.75.202.36,10001
152.53.171.242,11719
75.109.189.86,8080
152.53.171.242,20980
152.53.171.242,21973
103.116.82.149,8080
66.80.0.115,3128
157.66.50.161,8181
152.53.171.242,10694
152.53.171.242,15903
152.53.171.242,21985
84.1.150.66,8080
37.16.74.14,22380
190.102.246.94,999
34.14.143.185,3128
152.53.171.242,20358
152.53.171.242,20553
27.124.80.58,82
103.190.108.97,3128
186.248.239.154,3128
152.53.171.242,12975
158.160.215.167,8127
165.225.46.46,443
152.53.171.242,21112
103.195.65.166,7777
45.181.76.34,8080
152.53.171.242,16167
152.53.171.242,23197
20.210.76.178,8561
152.53.171.242,13295
152.53.171.242,20061
152.53.171.242,13683
103.140.25.230,8080
185.138.120.109,8080
45.65.225.17,999
45.123.142.85,1111
37.16.74.14,19537
103.153.63.188,8080
144.124.227.90,10880
181.204.190.236,999
103.3.246.71,3128
152.53.171.242,30551
103.189.197.53,8181
152.53.171.242,21576
152.53.171.242,22335
112.198.178.194,8080
200.24.159.230,8080
45.173.6.169,999
152.53.171.242,22976
152.53.171.242,20039
152.53.171.242,27455
152.53.171.242,23729
152.53.171.242,22730
152.53.171.242,22339
152.53.171.242,22005
152.53.171.242,20091
185.225.40.214,8080
89.26.83.25,8080
152.53.171.242,20928
45.12.151.226,2828
72.56.59.56,63127
128.199.114.189,9090
103.132.53.47,8080
103.162.36.13,8080
103.139.138.194,3128
89.208.85.78,18080
89.43.133.151,8080
103.154.230.86,8090
152.53.171.242,20243
38.156.14.34,999
45.177.178.23,999
152.53.171.242,19333
152.53.171.242,20870
128.199.121.61,9090
152.53.171.242,11288
103.238.232.98,8080
170.78.208.251,999
209.14.98.5,8080
62.133.62.12,1081
152.53.171.242,19103
38.224.21.1,999
152.53.171.242,21960
202.165.32.58,8080
38.188.186.47,999
152.53.171.242,20622
209.38.222.145,8080
110.34.1.178,7777
104.238.30.86,63900
152.53.171.242,18115
152.53.171.242,12046
152.53.171.242,22328
150.230.104.3,16728
200.24.130.148,999
147.45.251.242,8888
152.53.171.242,23179
152.53.171.242,26003
195.158.8.123,3128
160.30.141.20,8080
152.53.171.242,28443
72.10.160.170,29217
161.49.94.40,8082
200.59.186.178,999
152.53.171.242,14227
101.47.73.135,3128
41.223.119.156,3128
102.69.172.74,8088
103.190.60.27,9090
152.53.171.242,27861
67.43.236.18,30153
152.53.171.242,21819
200.59.191.232,999
5.101.0.233,3128
152.53.171.242,20042
160.19.19.59,8080
58.69.1.146,8082
152.53.171.242,22489
152.53.171.242,21905
128.199.116.219,9090
185.89.156.2,44224
152.53.171.242,20574
152.53.171.242,21913
152.53.171.242,16179
152.53.171.242,11091
210.61.216.63,60808
152.53.171.242,20135
45.231.221.253,999
152.53.171.242,31470
157.20.253.164,8080
152.53.171.242,22636
85.208.108.43,10808
67.43.236.20,22873
152.53.171.242,23525
37.16.74.14,21544
152.53.171.242,20631
152.53.171.242,20876
152.53.171.242,13583
152.53.171.242,22459
152.53.136.194,10000
113.11.127.179,64300
152.53.171.242,20947
152.53.171.242,30635
152.53.171.242,23035
72.56.59.62,63133
104.238.30.37,59741
72.10.160.171,4867
103.161.69.17,2698
152.53.171.242,21816
217.217.254.94,8080
152.53.171.242,12238
152.53.171.242,23722
152.53.171.242,22381
157.20.253.194,1111
89.208.85.78,443
37.16.74.14,23668
165.101.231.104,8080
152.53.171.242,10814
103.172.17.28,8080
152.53.171.242,13123
177.93.49.202,999
