dest_ip,dest_port
103.163.80.108,8080
67.43.236.20,9739
54.199.199.66,37759
181.209.75.124,8080
45.225.207.183,999
103.106.112.166,1234
141.136.63.126,8080
43.224.116.22,1120
72.10.164.178,4095
144.125.164.158,8080
160.22.65.16,202
200.26.187.158,999
16.78.105.11,8005
43.210.30.230,8297
43.102.204.48,36029
51.17.184.165,27836
67.43.236.18,29771
102.23.237.121,8080
50.17.40.179,489
43.208.129.50,38104
46.161.6.165,8080
51.20.126.89,29261
206.189.88.243,8080
52.47.164.226,8228
43.198.99.209,22283
165.225.72.151,10861
72.10.160.174,29809
45.177.178.17,999
78.12.223.246,8775
51.48.124.225,46922
45.7.13.162,8080
103.155.199.68,7777
18.60.222.217,9992
13.229.106.200,8880
13.212.14.16,442
35.180.127.14,9081
3.35.25.117,333
165.225.72.151,10084
43.217.141.124,39642
43.206.234.160,207
78.12.230.52,9031
103.154.230.86,8090
67.43.236.18,17457
144.125.164.222,8081
128.140.76.145,17612
94.182.146.250,8080
56.124.106.170,937
18.179.12.21,8744
165.225.72.151,11320
43.198.185.30,13082
18.188.193.233,9000
161.35.181.96,999
157.175.43.137,5577
89.104.71.36,8080
18.143.173.102,53008
38.49.152.103,8080
164.163.40.16,10000
3.35.25.117,5671
170.0.228.250,999
36.92.106.41,8080
165.225.72.38,10923
13.232.2.142,46864
67.43.236.19,11271
165.225.72.38,11031
103.157.79.230,8080
67.43.236.20,22931
212.227.231.183,8080
128.140.76.145,14455
43.198.99.209,9159
221.147.183.208,3128
3.35.25.117,5020
165.225.72.151,9480
102.210.245.25,8080
179.189.125.222,8080
51.95.69.4,33386
13.212.76.113,10084
8.243.68.11,8080
45.173.12.141,1994
200.24.130.147,999
165.225.72.151,11431
159.223.32.95,8080
51.92.196.114,18536
200.59.191.232,999
157.66.192.115,8080
93.113.63.73,33100
112.204.248.185,8080
44.251.173.250,46933
52.188.28.218,3128
18.163.49.218,8065
115.114.77.133,9090
201.182.150.184,999
78.12.223.246,9107
43.217.158.81,4958
202.140.62.212,8080
67.43.228.253,10145
13.229.61.19,3128
13.212.81.49,9483
202.5.36.149,21225
140.238.197.4,3128
43.204.25.18,46820
35.181.173.74,9408
165.225.72.151,11066
20.80.217.164,3128
16.79.112.218,9005
62.60.131.26,8888
103.30.30.5,10521
3.110.127.255,4840
49.147.70.206,8082
103.230.62.102,1120
13.218.86.1,8121
72.10.160.171,12699
115.127.179.214,2026
103.154.230.94,8090
157.175.43.137,42402
103.204.208.211,8080
13.229.106.200,3908
165.225.72.151,11753
3.110.127.255,464
13.60.209.160,90
103.193.145.137,8080
103.189.254.2,2222
157.175.147.228,3845
40.176.96.235,20867
3.35.25.117,9036
103.187.86.14,8085
217.76.55.8,8888
13.232.2.142,19800
43.208.16.199,8141
62.133.63.236,1111
190.12.150.244,999
54.74.104.194,2507
144.125.164.158,8081
128.140.76.145,29589
15.236.38.248,32187
200.59.186.178,999
34.216.224.9,15201
18.202.158.161,80
43.225.185.4,8000
54.199.199.66,4595
200.24.130.150,999
67.43.236.22,11271
190.131.254.85,999
13.232.2.142,8784
165.225.72.151,11867
177.234.217.235,999
45.4.202.170,999
165.225.72.151,33333
45.80.69.102,3128
72.10.160.94,15849
72.10.164.178,2243
3.110.127.255,49621
103.85.159.150,19201
45.225.204.8,999
35.180.127.14,9933
118.179.93.246,19201
16.79.112.218,43933
200.174.198.32,8888
13.212.14.16,10443
157.175.196.63,501
103.153.62.89,8080
128.140.76.145,22921
13.212.186.221,3128
13.61.18.44,9998
165.225.72.38,10608
103.102.12.129,1452
13.212.81.49,9443
192.71.213.85,9812
16.78.82.73,44562
18.143.167.190,9990
103.160.182.125,8080
44.251.173.250,2068
3.35.25.117,470
15.160.134.84,21048
3.35.25.117,54
43.198.99.209,8675
43.198.99.209,9986
103.171.31.77,8080
43.208.25.125,12693
40.192.14.136,8961
161.49.210.196,10101
34.216.224.9,38337
190.111.218.139,999
13.244.135.47,44499
51.48.124.225,21169
103.180.123.103,8090
168.138.202.218,3128
43.206.234.160,8744
34.216.224.9,30039
195.158.8.123,3128
49.0.37.210,8080
43.208.240.77,35710
108.137.1.116,9818
15.168.235.57,741
165.225.72.151,11286
54.90.159.174,8087
165.225.72.151,10890
186.96.111.214,999
35.152.252.253,8080
103.168.44.210,8088
16.78.41.33,9903
51.84.65.10,8090
68.235.35.171,3128
47.81.14.7,3128
103.231.45.182,8080
18.163.49.218,2002
