dest_ip,dest_port
45.190.84.51,999
176.34.40.50,1080
38.156.72.12,8080
103.76.107.3,8085
85.234.83.80,3128
152.53.171.242,30590
181.71.64.26,8080
190.2.209.62,999
119.18.149.75,4126
113.161.59.136,8080
43.250.54.139,60000
190.242.58.99,999
152.53.171.242,18133
181.78.202.28,8080
38.156.72.4,8080
152.53.171.242,42047
152.53.171.242,11657
103.39.75.123,8080
112.203.51.44,8082
45.70.236.121,8080
103.138.70.155,8080
34.14.143.185,3128
202.47.65.146,3129
103.87.170.10,32650
152.53.171.242,32764
115.178.49.143,8080
152.53.171.242,14795
152.53.171.242,11978
154.0.14.116,3128
152.53.171.242,11633
34.1.133.104,3128
152.53.171.242,44165
152.53.171.242,27299
152.53.171.242,14157
152.53.171.242,37887
168.126.66.19,3128
186.96.160.202,999
152.53.171.242,57921
152.53.171.242,21816
103.109.212.75,2215
202.58.77.235,8080
152.53.171.242,55555
147.75.33.108,10097
152.53.171.242,10080
152.53.171.242,31294
152.53.171.242,32241
152.53.171.242,16835
66.80.0.115,3128
177.190.218.145,9999
209.14.108.98,999
152.53.171.242,10091
42.115.216.138,10006
152.53.171.242,28080
35.76.216.108,1080
147.75.33.108,10080
152.53.171.242,48295
35.225.22.61,80
62.133.62.12,1082
152.53.171.242,35977
119.148.14.201,60724
147.75.33.108,10091
36.94.149.149,8090
147.75.33.108,10021
152.53.171.242,19543
200.70.35.2,8080
152.53.171.242,18949
209.14.118.114,999
200.24.138.73,999
169.255.77.150,9999
152.53.171.242,48221
177.234.217.45,999
103.238.232.38,8080
190.99.192.158,999
152.53.171.242,49663
185.28.250.90,8090
84.205.28.220,8080
152.53.171.242,12026
152.53.171.242,27287
152.53.171.242,32115
152.53.171.242,12788
129.226.155.60,3128
36.64.86.11,8080
110.159.123.225,8080
152.53.171.242,56447
207.254.28.68,2025
152.53.171.242,15659
177.234.217.42,999
5.102.109.41,999
177.234.217.237,999
152.53.171.242,11297
152.53.171.242,12934
59.153.19.34,20909
145.220.178.4,4145
152.53.171.242,59159
87.121.38.120,3128
200.48.35.124,999
152.53.171.242,10664
41.223.119.156,3128
36.93.249.242,8080
152.53.171.242,12325
94.177.131.12,3128
78.153.155.31,1081
176.117.106.149,8080
103.173.141.4,8080
103.203.233.227,8085
103.129.200.129,8070
194.58.34.63,3128
181.174.231.30,999
217.217.254.94,8080
152.53.171.242,31081
124.121.109.236,8080
182.253.6.236,8080
163.223.150.38,8080
201.150.116.32,999
80.78.128.94,8080
152.53.171.242,14465
200.59.186.177,999
177.234.194.30,999
152.53.171.242,10087
152.53.171.242,58705
202.53.172.75,1127
152.53.171.242,52845
152.53.171.242,31281
152.53.171.242,12679
201.149.100.32,8085
152.53.171.242,46097
72.10.160.170,3343
103.123.235.114,8080
152.53.171.242,14406
