dest_ip,dest_port
20.83.26.240,3128
38.123.220.190,8080
212.110.188.195,34411
152.53.171.242,31742
158.160.215.167,8126
112.201.177.39,8088
114.141.54.221,8080
202.73.25.90,8080
154.0.14.116,3128
58.147.189.63,8081
103.172.254.145,84
186.235.123.9,8080
146.190.80.158,9090
173.212.246.157,3128
103.171.245.184,1080
152.53.171.242,11468
152.53.171.242,14616
165.225.46.46,443
103.48.68.219,83
147.75.33.108,10022
152.53.171.242,28737
152.53.171.242,24027
5.129.206.247,8888
85.208.108.43,2094
67.43.236.22,1645
152.53.171.242,11444
147.75.33.108,10050
152.53.171.242,12468
212.110.188.194,34410
116.107.99.150,10014
77.242.21.133,8080
152.53.171.242,27861
181.78.202.28,8080
38.7.195.52,999
177.234.217.234,999
152.53.171.242,19179
152.53.171.242,10025
27.147.235.238,58080
103.110.11.219,8080
165.225.46.46,10002
200.48.35.124,999
128.199.113.85,9090
152.53.171.242,11714
5.58.7.214,8080
185.115.74.185,8080
152.53.171.242,10315
158.160.215.167,8125
193.47.60.119,52681
200.24.130.144,999
152.53.171.242,14365
201.150.116.32,999
38.190.100.104,999
205.164.192.115,999
125.24.97.228,8080
190.7.138.78,8080
1.52.123.191,10016
136.49.42.129,8888
38.10.129.178,999
177.234.217.46,999
205.209.118.30,3138
103.86.117.27,8090
152.53.171.242,12747
187.49.178.237,8080
200.59.191.234,999
200.59.191.235,999
37.16.74.14,19400
190.9.109.196,999
188.132.222.141,8080
200.24.130.148,999
154.59.59.89,999
212.108.115.130,8080
103.155.64.182,8080
59.153.19.34,20909
163.223.117.211,8080
184.82.173.8,8080
152.53.171.242,13547
45.140.147.82,1081
128.140.118.165,1080
152.53.171.242,22369
157.66.16.52,8080
152.53.171.242,23670
202.165.32.58,8080
203.175.103.97,8080
152.53.171.242,10694
165.225.46.46,80
200.59.191.233,999
179.49.113.230,999
195.62.50.39,8080
103.147.134.121,8080
190.242.157.215,8080
45.65.138.48,999
38.253.80.25,999
80.211.137.210,8088
102.0.16.226,8080
164.138.205.70,8080
80.76.34.133,8080
38.242.212.16,3128
152.53.171.242,11693
152.53.171.242,25492
188.132.222.29,8080
147.45.251.242,8888
152.53.171.242,15811
152.53.171.242,17139
158.160.215.167,8127
49.144.23.152,8082
152.53.171.242,12979
103.171.183.153,8080
94.176.3.110,7443
94.183.188.7,6891
91.238.105.64,2024
49.147.15.49,8080
36.88.141.105,8080
167.249.52.218,999
200.59.186.176,999
152.53.171.242,11080
49.156.44.115,8080
202.152.44.19,8081
152.53.171.242,24258
152.53.171.242,13940
103.70.44.6,8080
170.239.205.74,8080
191.37.66.225,8080
94.176.3.43,7443
201.150.116.3,999
103.169.38.93,8080
177.234.194.31,999
200.59.191.232,999
150.107.140.238,3128
152.53.171.242,14227
202.5.33.33,1101
78.153.155.31,1082
41.185.72.62,3030
147.75.33.108,10045
212.252.73.51,8080
200.59.186.178,999
152.53.171.242,21013
152.53.171.242,22690
152.53.171.242,21250
138.0.207.3,8085
152.32.255.24,27197
103.38.104.164,7777
162.240.154.26,3128
115.114.77.133,9090
190.110.35.228,999
103.180.123.47,8080
189.232.77.193,8080
140.227.61.201,3128
101.47.73.135,3128
203.196.8.6,3128
78.153.155.31,1081
38.7.195.51,999
113.11.127.179,64300
150.230.104.3,16728
203.96.226.154,8080
212.110.188.210,34408
152.53.171.242,10099
38.194.246.34,999
171.6.207.252,3128
128.199.114.189,9090
177.234.217.235,999
45.230.169.5,999
103.239.41.117,8080
190.121.239.195,999
152.53.171.242,27345
152.53.171.242,10855
152.53.171.242,22669
2.83.243.148,7777
157.15.63.126,8080
152.53.171.242,18891
176.32.2.193,8080
181.78.195.137,999
177.39.72.73,8080
152.53.171.242,21705
190.9.109.198,999
177.234.217.83,999
20.243.211.46,3128
200.24.159.230,8080
200.59.186.179,999
175.111.96.157,3128
176.117.104.88,8080
209.97.176.93,8888
152.53.171.242,31993
157.230.106.35,8080
103.172.42.179,8080
152.53.171.242,10010
49.147.50.88,8080
152.53.171.242,32187
115.127.95.82,8080
138.0.228.122,8080
103.22.173.77,1111
109.73.195.10,8888
200.174.198.32,8888
200.59.186.177,999
77.238.79.111,8080
117.5.216.219,10020
34.14.143.185,3128
89.208.85.78,443
84.247.171.137,3128
115.178.53.117,8080
195.123.209.48,3128
152.53.171.242,19325
181.78.194.249,999
37.238.63.39,8080
89.208.85.78,18080
195.158.8.123,3128
38.41.12.89,999
38.7.195.49,999
157.66.50.125,1111
152.53.171.242,23197
41.223.119.156,3128
138.121.113.179,999
165.227.5.10,8888
14.225.71.183,25565
209.38.222.145,8080
128.199.120.45,9090
103.140.234.38,8080
58.187.104.67,2070
38.65.174.107,999
161.49.210.196,10101
103.137.91.250,8080
204.157.251.178,999
62.133.62.12,1081
38.183.146.159,8181
203.150.113.111,8080
163.223.112.35,8080
103.67.48.68,10001
103.188.173.66,8080
142.171.131.246,3128
62.113.119.14,8080
152.53.171.242,11716
152.53.171.242,11297
38.156.72.6,8080
152.53.171.242,10540
152.53.171.242,31979
152.53.171.242,22978
20.241.218.247,3128
152.53.171.242,27579
