dest_ip,dest_port
154.73.28.79,8080
72.10.160.94,11661
72.10.160.90,32129
212.252.71.30,8080
40.192.14.136,25237
115.178.49.238,8085
177.73.186.12,8080
40.192.14.136,8101
173.44.175.230,3128
157.66.51.151,1111
103.199.215.43,6262
167.71.177.246,2525
152.53.36.101,49547
160.248.189.96,3127
152.167.226.43,999
176.9.164.117,60015
34.124.190.108,8090
152.53.36.101,55135
179.57.215.99,999
182.160.97.150,8080
38.41.12.88,999
60.249.94.59,3128
170.81.209.234,8080
201.184.128.170,8080
103.155.116.238,3030
67.43.228.250,13925
154.18.255.50,8080
37.221.193.221,42639
12.232.227.99,8080
119.148.4.169,16341
122.187.0.21,8080
152.53.171.242,16507
72.10.164.178,12215
102.22.193.35,8080
125.25.33.65,8080
38.137.179.253,999
103.133.27.42,8090
103.189.197.57,8181
157.180.121.252,42797
103.156.17.111,8080
72.10.160.90,31553
119.2.45.53,8090
43.198.185.30,8008
202.47.188.186,2010
14.225.240.23,8562
175.138.75.137,8080
157.180.121.252,24107
212.74.225.230,3128
45.238.57.1,8080
103.175.202.178,8090
190.60.60.35,8080
103.188.173.33,8080
103.153.62.242,8181
103.107.160.192,8080
177.10.202.115,35452
103.178.86.10,8080
176.126.103.194,44214
146.196.98.50,37777
157.15.63.37,8080
177.93.59.66,999
190.153.22.149,999
143.208.57.163,999
209.222.250.184,3128
103.96.79.75,8080
157.175.45.145,8820
67.43.236.18,13827
152.53.36.101,49281
13.115.193.75,9367
109.91.247.181,8080
43.198.185.30,8561
191.243.46.29,43241
203.142.74.115,8080
40.192.14.136,8000
37.221.193.221,12932
67.43.236.20,19579
152.42.170.187,9090
152.53.36.101,21777
103.158.250.118,8787
103.255.222.1,80
182.253.238.190,8080
157.10.97.229,8080
38.159.232.108,999
45.238.58.33,8080
103.156.17.237,8818
138.59.20.140,9999
103.175.47.17,3125
103.76.148.42,8181
152.53.171.242,37453
177.234.217.82,999
223.205.85.253,8080
20.2.83.243,3128
152.53.36.101,26269
43.198.185.30,1311
4.247.152.147,3128
103.156.16.76,1080
37.221.193.221,31813
43.205.124.165,9818
43.205.124.165,9320
103.194.175.97,7777
103.16.118.78,8070
187.150.183.42,8080
103.54.80.152,8085
122.144.7.137,7775
37.221.193.221,15958
103.236.142.18,8080
152.53.36.101,20901
149.54.7.186,8080
190.12.150.219,999
192.99.44.178,3128
45.167.126.169,999
198.145.118.100,8080
103.180.118.99,8044
223.204.49.167,8080
103.149.238.100,1111
196.216.133.17,9999
67.43.228.250,31061
103.121.199.138,62797
103.106.78.195,7070
160.22.206.63,8080
103.154.230.92,8090
102.222.62.57,8080
181.174.231.247,8082
128.199.121.61,9090
193.24.30.50,37777
103.147.77.66,8082
37.221.193.221,17512
213.230.110.224,3128
115.127.44.14,6969
203.189.153.19,8083
103.177.235.207,83
202.58.77.131,8081
200.26.187.67,999
103.164.171.210,8080
103.105.57.98,7070
202.59.89.43,8080
167.172.253.162,4857
154.0.14.116,3128
24.123.120.100,4228
103.25.210.102,348
40.192.14.136,193
24.199.124.151,3128
43.198.185.30,13873
13.247.64.55,326
181.209.121.238,999
104.248.243.244,3128
103.152.238.93,1080
42.96.16.158,1311
103.181.254.105,8080
41.65.67.165,1976
67.43.236.19,5433
124.158.184.21,64999
206.189.25.243,3128
80.78.128.94,8080
40.192.14.136,45101
103.109.1.78,8080
103.153.62.158,8090
59.153.19.2,10521
43.224.116.218,25251
40.192.100.189,4153
41.128.72.147,1976
154.19.38.195,1111
200.70.35.2,8080
201.190.178.205,8080
206.81.27.105,3128
201.182.248.149,8080
103.166.255.170,8080
72.10.164.178,26901
193.95.53.131,8077
23.137.105.63,27910
37.221.193.221,59469
157.180.121.252,23691
212.34.145.44,3128
72.10.160.171,27591
40.192.14.136,1036
190.15.211.43,8080
102.213.216.98,8080
152.53.36.101,32117
121.101.129.150,3128
119.148.50.106,16342
103.153.39.35,8083
15.204.151.142,31158
3.107.252.199,9149
222.165.205.212,1452
152.53.36.101,24785
143.255.111.114,3128
45.14.224.247,80
139.162.13.186,8888
185.191.236.162,3128
216.122.181.209,999
210.87.74.65,8080
190.110.36.195,999
186.96.111.214,999
45.158.10.135,8080
58.147.186.31,3125
38.156.75.184,8080
103.81.158.130,8080
217.76.243.2,999
36.88.150.66,8080
103.54.80.151,8080
121.200.61.221,6565
197.232.25.204,8080
45.89.55.177,60006
41.65.103.18,1981
77.238.79.111,8080
203.190.117.100,8076
67.43.228.250,18763
103.181.255.139,1080
78.12.220.164,1122
45.89.55.177,60010
103.138.71.133,8085
98.154.21.253,4228
103.102.12.14,7777
154.0.153.10,8080
193.239.103.13,34415
37.221.193.221,51031
45.178.55.2,999
72.10.160.92,3771
182.170.153.129,8080
43.198.185.30,113
