dest_ip,dest_port
15.160.148.69,13128
45.166.93.113,999
157.175.147.228,14668
189.148.9.181,8080
200.59.186.178,999
78.12.223.246,8775
144.125.164.158,8080
43.198.248.18,22107
43.209.8.12,570
38.156.14.34,999
200.59.191.235,999
46.161.6.165,8080
102.210.245.25,8080
112.204.248.185,8080
177.234.194.30,999
4.145.96.50,3128
72.10.164.178,2243
54.74.104.194,166
62.133.63.236,1111
103.115.243.41,6212
89.104.71.36,8080
128.140.76.145,17976
165.225.72.151,11867
192.71.213.85,9812
200.59.191.232,999
40.176.96.235,20867
51.16.56.189,49337
3.35.25.117,5671
165.225.72.151,33333
103.250.70.190,9107
43.209.8.12,4303
103.193.145.137,8080
18.143.173.102,53008
34.216.224.9,26671
34.216.224.9,15201
13.212.14.16,10443
179.189.125.222,8080
13.61.18.44,9998
16.78.41.33,9903
43.204.25.18,46820
54.90.159.174,8087
103.189.254.2,2222
43.217.141.124,39642
16.78.47.161,9979
212.227.231.183,8080
94.182.146.250,8080
67.43.236.20,9739
54.199.199.66,4595
128.140.76.145,24527
82.26.150.55,1080
47.81.14.7,3128
13.115.193.75,423
13.218.86.1,23718
103.180.123.103,8090
43.209.8.12,21829
13.229.106.200,3908
43.224.116.22,1120
103.187.86.14,8085
190.12.150.244,999
78.12.223.246,48388
20.27.219.85,8080
49.0.37.210,8080
3.35.25.117,5020
173.212.246.157,3128
157.175.196.63,501
45.174.94.26,999
202.5.58.29,1121
18.163.3.251,650
16.78.105.11,7873
165.225.72.38,10608
35.152.252.253,4580
78.12.230.52,9031
15.168.235.57,741
49.147.70.206,8082
217.76.55.8,8888
103.85.159.150,19201
16.78.47.161,5065
159.223.32.95,8080
45.4.202.170,999
43.102.204.46,36789
43.208.240.77,35710
43.208.240.77,22749
200.59.191.234,999
45.172.1.4,800
103.122.64.169,8181
43.102.204.48,36839
43.217.158.81,4958
190.131.254.85,999
162.240.154.26,3128
52.188.28.218,3128
18.179.12.21,8744
200.59.186.176,999
165.225.72.38,11031
102.23.237.121,8080
200.24.130.147,999
13.232.2.142,19800
165.225.72.151,10084
3.110.127.255,13427
128.140.76.145,16894
103.171.83.95,8080
18.143.167.190,9990
165.225.72.151,10861
18.183.141.82,1121
78.12.223.246,16921
13.212.14.16,1102
103.132.41.192,8080
165.225.72.151,11830
120.28.192.179,5050
165.225.72.151,11423
13.232.2.142,1121
103.224.65.89,8080
103.167.170.204,8080
168.138.202.218,3128
200.29.232.230,8080
165.225.72.151,11967
67.43.236.18,17457
128.140.76.145,22921
51.95.69.4,33386
35.181.173.74,9408
20.223.127.248,3128
43.102.204.48,36029
43.198.99.209,8675
34.216.224.9,30039
157.66.192.115,8080
52.47.164.226,8228
13.61.155.35,8199
43.198.99.209,9986
202.5.33.129,21225
40.192.14.136,344
18.226.170.181,971
115.127.179.214,2026
3.35.25.117,9200
16.79.112.218,43933
43.225.151.137,1121
144.125.164.222,8080
38.188.247.12,999
50.17.40.179,489
115.127.179.42,2026
40.177.211.224,509
43.225.185.4,8000
8.243.68.11,8080
103.102.12.129,1452
47.251.57.165,1080
103.30.30.5,10521
187.86.59.122,80
34.236.148.220,10049
51.92.196.114,18536
43.198.99.209,22283
45.225.204.8,999
170.0.11.11,8080
185.154.8.1,56789
43.208.16.199,46093
13.60.209.160,10814
195.158.8.123,3128
177.234.217.235,999
165.225.72.38,11376
200.24.130.150,999
165.225.72.38,10229
44.251.173.250,46933
161.35.181.96,999
201.182.150.184,999
3.38.101.138,2873
202.154.18.80,8082
165.225.72.38,10001
35.152.239.124,14871
67.43.236.20,12743
51.48.124.225,21169
13.244.135.47,44499
103.30.30.109,8585
200.114.81.219,8080
54.154.27.41,9760
45.177.178.17,999
13.229.106.200,519
78.12.230.52,33118
44.251.173.250,2068
103.70.44.6,8080
43.208.25.125,33672
52.233.203.63,3128
72.10.164.178,17223
78.12.220.164,32090
13.229.61.19,3128
140.238.197.4,3128
3.35.25.117,54
45.173.12.141,1994
43.206.234.160,207
18.163.49.218,2002
18.188.193.233,9000
51.17.184.165,9090
72.10.160.174,8601
165.225.72.38,10923
165.225.72.151,11431
144.125.164.158,8081
202.5.36.149,21225
45.70.236.194,999
103.171.31.77,8080
16.79.112.218,9005
38.49.152.103,8080
200.174.198.32,8888
221.147.183.208,3128
202.140.62.212,8080
150.107.140.238,3128
160.22.65.16,202
71.168.71.12,8889
34.216.224.9,38337
35.152.252.253,8080
165.225.72.151,11753
190.97.239.24,999
103.163.80.108,8080
203.115.123.163,1452
165.225.72.151,11560
128.140.76.145,14627
13.60.209.160,90
181.209.75.124,8080
13.212.186.221,3128
16.78.105.11,8005
164.138.205.71,8080
13.232.2.142,46864
49.156.44.116,8080
51.20.184.59,80
68.235.35.171,3128
43.208.25.125,12693
115.114.77.133,9090
43.208.129.50,38104
103.155.199.68,7777
120.89.91.222,8181
45.225.207.183,999
103.154.230.86,8090
190.111.218.139,999
43.198.248.18,9386
200.26.187.158,999
45.80.69.102,3128
72.10.160.173,9813
56.124.106.170,953
45.7.13.162,8080
78.12.143.148,19805
