dest_ip,dest_port
200.24.130.146,999
45.230.170.58,999
177.234.194.31,999
16.78.108.50,5314
43.217.134.46,1080
200.24.130.149,999
157.180.121.252,23177
157.175.152.104,9922
152.32.190.98,3128
16.78.82.73,160
18.60.222.217,56615
43.208.129.50,2057
43.224.116.185,1120
43.198.248.18,9876
54.74.104.194,45318
157.180.121.252,27197
45.70.201.67,999
35.152.164.181,3128
78.12.143.148,360
196.251.223.29,8104
177.234.217.46,999
15.236.38.248,48085
108.136.163.158,672
157.66.84.1,8080
15.160.181.77,23915
180.190.200.107,9999
223.205.68.94,8080
8.243.126.29,999
110.74.215.170,8080
13.231.159.110,1337
108.136.163.158,3214
13.218.86.1,487
103.250.69.226,1120
13.115.193.75,9009
104.250.52.139,2080
43.209.130.76,1429
13.115.193.75,19404
181.78.202.29,8080
38.172.160.16,999
23.26.247.126,3128
13.59.97.103,5345
43.224.119.162,1120
43.224.116.218,1120
157.175.197.28,44762
43.206.234.160,9138
59.153.18.93,1120
58.136.168.122,8080
13.59.113.45,2044
45.70.236.194,999
157.180.121.252,59648
183.80.40.51,2047
190.145.227.114,999
101.44.62.153,9090
51.44.217.188,25819
45.4.202.170,999
200.59.186.177,999
45.177.178.17,999
102.213.179.194,8081
205.237.104.203,3128
51.34.38.109,51262
18.163.49.218,4100
43.224.116.188,1120
202.5.56.117,1120
18.143.165.238,40457
102.210.105.1,83
43.224.119.194,1120
59.153.19.174,1120
103.54.36.57,1116
51.16.49.113,34359
91.201.115.84,8080
148.230.23.2,999
200.127.68.82,8080
180.191.23.171,8081
35.181.173.74,164
43.209.8.12,37667
193.43.140.255,8080
51.16.49.113,7809
152.53.36.101,19067
157.180.121.252,40868
125.27.107.18,8080
15.160.148.69,8713
152.53.36.101,22815
157.175.196.122,37699
43.217.141.124,9198
43.208.25.125,8854
5.102.109.41,999
200.39.139.65,999
103.191.218.115,8888
18.143.173.102,32131
159.65.11.208,8080
18.163.210.76,3128
15.168.235.57,8864
51.95.69.4,8647
54.199.199.66,3128
195.123.209.48,3128
16.78.41.33,22372
103.154.178.106,8080
157.175.196.122,5001
51.92.46.203,8443
18.143.173.102,2988
56.124.106.170,24638
167.249.52.19,999
13.125.7.17,51202
122.54.135.155,8080
200.76.28.204,999
18.183.141.82,59533
78.12.223.246,11795
157.175.147.228,585
72.10.160.170,25707
13.231.159.110,42518
36.50.112.174,8070
78.12.143.148,39875
140.227.61.201,3128
177.234.217.43,999
3.93.66.245,7249
38.199.66.58,999
72.10.164.178,30147
78.12.230.52,12653
167.86.86.221,9080
72.10.164.178,32947
108.136.163.158,9200
72.10.160.92,2789
67.43.236.20,18803
13.114.9.221,59615
203.150.113.96,8080
13.232.2.142,57085
35.152.239.124,44658
152.53.36.101,20473
152.53.36.101,27698
18.226.170.181,8383
45.70.201.68,999
152.53.36.101,54722
43.217.97.201,301
13.232.2.142,52654
200.188.112.140,999
103.231.239.137,58080
103.4.147.201,1120
183.80.40.51,2107
112.198.138.14,8082
167.249.52.27,999
51.44.182.158,26319
16.78.93.162,310
41.128.72.149,1981
103.163.134.99,7777
157.180.121.252,19595
51.92.46.203,8647
80.78.128.94,8080
18.179.12.21,8789
18.143.167.190,9200
78.12.230.52,9357
121.165.161.207,8327
190.42.210.49,999
16.78.108.50,971
16.78.105.11,33939
43.210.30.230,8444
40.192.31.252,3128
54.90.159.174,9490
150.228.172.184,3129
177.234.217.45,999
164.92.222.241,8888
185.143.145.189,9090
43.208.240.77,218
18.143.173.102,10012
18.163.3.251,11731
40.192.16.115,4145
157.180.121.252,35909
152.53.36.101,38936
43.208.16.199,36392
180.180.94.241,8080
209.14.98.6,8080
121.165.161.207,8500
103.230.63.86,1120
203.175.127.240,8080
45.233.90.10,443
103.216.48.124,8080
198.52.243.3,9999
171.238.88.218,2103
167.114.65.167,8888
44.251.173.250,56949
103.156.14.227,8080
103.250.69.145,1120
171.238.89.141,2103
51.20.192.194,10490
16.78.47.161,490
43.208.16.199,85
13.61.155.35,8020
43.224.118.130,1120
44.251.173.250,58028
3.112.209.152,45035
78.12.193.250,39833
47.84.70.29,8888
13.212.76.113,467
51.92.46.203,24470
157.175.170.170,6594
51.44.169.116,8404
91.238.104.171,2023
160.119.228.146,12354
40.192.3.100,22517
200.24.130.148,999
159.112.136.219,18081
43.224.116.222,1120
43.225.151.134,1120
13.231.159.110,479
43.225.151.194,1120
18.163.3.251,449
72.10.164.178,9141
72.10.164.178,29639
52.188.28.218,3128
47.251.57.165,1080
43.217.158.81,8084
43.224.116.186,1120
35.181.173.74,42135
157.175.43.137,54335
3.122.235.189,10105
157.180.121.252,33969
128.199.113.85,9090
13.231.159.110,27730
51.16.56.189,410
85.117.62.70,8080
108.137.1.116,56629
13.218.86.1,15280
46.23.58.198,8082
202.5.57.193,1114
51.20.125.203,46977
51.85.49.118,9741
152.53.36.101,43808
51.48.124.225,480
157.175.196.122,21790
15.160.134.84,156
54.180.143.12,9198
200.24.130.147,999
13.246.35.124,8089
13.246.35.124,43794
15.236.38.248,24051
16.78.47.161,59598
200.174.198.32,8888
167.249.52.6,999
103.90.225.161,3128
108.137.1.116,9997
34.216.224.9,15113
164.90.151.28,3128
45.114.144.127,32650
45.185.160.56,999
15.236.38.248,18131
198.52.243.21,9999
16.78.93.162,8449
51.48.124.225,9002
103.250.69.190,1120
43.208.129.50,49722
13.212.76.113,22549
103.30.28.38,1120
3.249.110.142,8804
103.230.62.102,1120
197.218.16.16,3128
177.234.217.83,999
170.80.50.66,8080
177.93.59.150,9992
208.87.243.199,7878
157.175.42.134,42086
157.175.196.122,923
