dest_ip,dest_port
187.17.166.32,92
38.194.246.34,999
40.192.3.100,8382
103.44.19.189,1112
124.107.15.43,8082
15.168.235.57,8961
78.12.143.148,9401
78.12.230.52,11657
34.216.224.9,234
36.93.56.58,8080
163.223.230.92,39089
152.53.171.242,14483
177.234.217.43,999
86.106.85.49,443
205.237.104.203,3128
43.208.25.125,139
18.143.167.190,424
40.192.31.252,8000
150.136.46.74,8118
43.198.248.18,16299
40.172.232.213,8505
54.90.159.174,36907
143.208.57.162,999
16.62.2.29,5005
38.65.174.107,999
157.175.196.63,44020
18.183.141.82,8961
13.211.233.22,27358
43.208.240.77,36024
103.122.0.52,8181
157.175.196.122,9010
78.12.121.123,8448
187.198.210.91,8080
152.53.36.101,37149
13.218.86.1,41047
52.200.65.103,3128
200.110.173.17,999
40.172.232.213,23713
16.62.2.29,13683
43.208.129.50,394
145.40.97.148,11258
18.163.49.218,41890
52.188.28.218,3128
103.39.71.102,8181
51.16.56.189,9501
54.180.143.12,8801
78.12.249.123,8042
103.139.99.202,8080
13.60.209.160,625
13.61.18.44,8124
209.14.98.5,8080
35.183.64.191,38178
157.175.147.228,8864
202.148.55.213,1080
16.78.108.50,486
43.208.251.198,3128
177.136.44.193,54443
78.12.121.123,9545
152.53.36.101,17445
202.145.5.184,8080
54.90.159.174,45554
18.61.228.246,7097
67.43.228.253,19441
18.143.167.190,194
54.202.120.167,1080
43.208.240.77,9745
67.43.236.20,13279
13.60.209.160,41354
13.218.86.1,9285
16.78.82.73,8334
103.155.64.182,8080
45.22.209.157,8888
54.90.159.174,16859
51.16.49.113,625
13.247.64.55,5678
102.222.62.57,8080
72.10.160.90,31399
103.155.199.104,8080
190.145.227.114,999
18.179.12.21,50484
103.175.202.178,8090
13.114.9.221,268
13.125.7.17,11932
8.243.197.200,999
3.249.110.142,155
103.226.232.197,8099
164.92.118.78,8090
51.16.49.113,9745
186.96.111.214,999
43.208.16.9,9495
196.216.133.17,9999
43.216.1.13,8010
177.234.194.30,999
78.12.193.250,4162
157.10.97.141,8181
185.225.41.130,8080
3.38.101.138,8849
103.75.96.70,8080
54.180.143.12,9036
43.208.16.9,9020
49.156.44.117,8080
186.167.80.238,8090
103.126.87.112,1285
15.168.235.57,213
158.101.175.124,5566
103.161.130.208,8181
186.31.197.103,8080
40.192.3.100,8880
13.231.159.110,44812
16.78.93.162,30479
54.154.27.41,48
13.212.81.49,8090
202.5.56.194,63636
18.226.170.181,16826
67.206.213.202,3120
38.41.0.60,11201
152.42.170.187,9090
103.141.66.78,46
16.78.82.73,11714
160.248.189.97,3127
78.12.230.52,10024
103.175.156.242,8070
13.114.9.221,9447
157.175.170.170,211
103.153.149.194,8080
18.143.167.190,3904
5.129.199.124,8888
43.209.130.76,6358
157.175.147.228,186
206.81.31.215,80
139.162.13.186,8888
13.247.64.55,151
103.247.13.75,8181
157.175.147.228,10017
78.12.230.52,8030
198.145.118.76,8080
46.205.246.63,8080
18.163.49.218,59001
152.53.36.101,39171
38.123.220.173,999
13.115.193.75,10227
186.96.50.113,999
52.47.164.226,8246
38.194.231.70,999
3.38.101.138,9745
13.231.159.110,11741
43.198.248.18,10113
78.12.249.123,8315
103.153.134.150,8080
43.208.129.50,322
190.12.0.66,8080
13.218.86.1,9078
177.136.44.194,54443
40.192.31.252,3128
180.11.212.58,8080
157.175.197.28,370
16.78.104.244,9139
202.93.247.51,8090
72.10.164.178,19935
128.199.121.61,9090
18.226.170.181,10353
72.10.164.178,19583
16.78.93.162,1583
195.158.10.99,8080
40.172.232.213,8090
45.238.56.129,8080
176.100.46.253,8080
16.78.105.11,15466
34.216.224.9,9078
43.208.240.77,23439
116.80.63.203,3172
36.95.17.15,80
16.78.105.11,20005
43.208.129.50,11211
103.115.20.71,8181
95.216.214.204,8888
103.229.14.114,8080
3.26.50.148,8080
43.209.8.12,30451
3.38.101.138,48185
3.249.110.142,8092
5.102.109.41,999
13.114.9.221,8721
16.78.41.33,50955
152.53.36.101,42819
16.78.104.244,9079
103.143.197.90,8080
160.20.128.9,1080
152.53.171.242,59671
58.136.171.22,8080
202.191.122.106,10521
78.12.82.74,1002
54.154.27.41,126
43.198.248.18,3184
103.171.233.72,8080
16.78.105.11,9185
13.212.81.49,9308
78.12.230.52,9386
202.154.18.172,8082
103.39.70.227,8181
202.5.57.193,63636
103.39.70.248,8181
78.12.121.123,1973
152.53.36.101,33341
78.13.74.125,207
128.199.120.45,9090
152.53.36.101,26831
152.53.36.101,41517
41.216.186.90,8080
197.232.47.122,8080
185.242.233.230,3128
3.38.101.138,15047
143.198.202.188,8888
18.226.170.181,8733
16.78.104.244,10047
18.143.173.102,46691
157.175.197.28,31476
51.20.192.194,9114
4.149.153.123,3128
13.247.64.55,3188
213.169.33.7,4000
193.68.115.14,8080
72.10.160.174,13765
203.177.220.122,8080
67.73.184.178,8081
45.236.215.111,60955
3.249.110.142,15831
160.20.38.38,8080
43.209.8.12,103
112.198.179.39,8082
41.65.160.173,1976
46.152.153.247,8080
138.59.11.65,999
40.192.27.104,8003
16.78.108.50,385
78.12.121.123,51829
178.32.123.218,1080
13.115.193.75,20133
16.78.104.244,49879
13.125.7.17,18736
18.183.141.82,781
13.125.7.17,9261
18.143.173.102,20648
43.208.129.50,34449
102.135.198.94,8082
13.247.64.55,309
16.62.2.29,8035
13.114.9.221,590
161.97.131.23,8899
54.90.159.174,27355
157.175.197.28,8027
103.157.200.126,3128
45.174.94.26,999
13.59.97.103,28293
13.114.9.221,9051
18.179.12.21,42745
43.208.16.9,8105
43.208.240.77,13321
208.109.234.211,8080
213.131.85.27,1981
165.22.204.47,3128
16.62.2.29,9482
16.78.93.162,8037
3.249.110.142,67
51.20.192.194,5010
52.47.164.226,30401
54.180.143.12,43
103.39.70.68,1452
49.229.100.42,8080
3.249.110.142,20000
107.175.71.30,3128
128.199.113.85,9090
54.90.159.174,26675
103.153.149.229,1111
157.175.196.122,9490
170.78.208.244,999
201.77.110.33,999
163.223.230.111,39108
78.12.82.74,768
176.117.105.28,8080
41.89.56.116,3128
103.167.171.134,8181
102.23.226.61,8080
147.75.83.114,80
1.179.231.130,8080
16.78.47.161,57495
54.180.143.12,9348
157.175.147.228,9950
157.175.196.63,9252
103.154.178.106,8080
3.122.235.189,25713
34.216.224.9,8787
54.154.27.41,49920
67.43.228.253,7255
52.47.164.226,4857
18.163.3.251,9999
44.251.173.250,44187
18.61.228.246,9999
85.208.200.185,8081
31.15.169.77,808
52.47.164.226,19191
18.226.170.181,34587
54.199.199.66,8789
91.231.182.148,8080
78.12.249.123,12148
54.154.27.41,10034
18.143.165.238,9298
173.44.175.228,3128
78.12.223.246,9031
3.38.101.138,3132
13.212.76.113,8800
200.37.252.122,8080
78.12.193.250,8728
