dest_ip,dest_port
91.228.217.195,8989
205.237.104.203,3128
38.172.160.16,999
48.218.59.98,2003
78.12.193.250,9199
43.208.16.9,9795
119.93.14.61,8082
121.165.161.240,8683
43.217.141.124,33902
51.95.58.31,8090
43.210.30.230,507
103.193.145.51,3128
112.78.134.133,7777
200.59.186.178,999
121.165.161.240,8749
51.95.69.4,20000
52.47.164.226,9285
18.144.52.143,21993
3.38.101.138,31172
187.86.59.122,80
157.180.121.252,42084
51.17.184.165,45324
18.163.49.218,410
116.80.81.131,3128
192.203.0.254,999
103.171.183.221,8097
36.95.155.74,3126
4.149.153.123,3128
157.180.121.252,33281
14.225.240.23,8562
115.147.34.75,8082
160.19.19.109,8097
167.249.52.106,999
51.44.182.158,41
103.156.141.27,3125
78.12.82.74,20914
8.243.197.200,999
152.53.36.101,45671
78.12.193.250,9062
16.79.112.218,15771
56.124.106.170,9168
3.8.119.190,38
152.53.36.101,20726
177.234.217.84,999
8.243.126.29,999
18.60.222.217,43249
18.143.165.238,173
43.208.16.9,13727
54.193.94.249,9510
152.53.36.101,20645
152.53.36.101,58122
15.160.125.231,51421
13.211.233.22,8548
191.97.14.60,999
43.198.248.18,8900
43.208.129.50,8001
200.24.130.148,999
54.179.144.106,8091
51.44.182.158,8052
152.53.36.101,40754
200.188.112.140,999
46.252.35.91,8080
103.154.230.100,8090
197.218.16.16,3128
202.5.62.55,8080
98.130.134.1,8080
18.183.141.82,4857
186.96.160.202,999
157.125.220.80,8080
202.58.77.18,8080
200.201.134.184,8787
34.236.148.220,8777
18.163.49.218,54555
152.53.36.101,50001
51.20.142.135,9763
168.195.214.41,8800
34.236.148.220,20745
18.183.141.82,8647
157.180.121.252,17701
152.53.36.101,41987
181.188.255.180,999
157.180.121.252,19067
43.217.134.46,80
43.208.25.125,236
157.180.121.252,35977
164.92.119.198,1080
46.55.143.145,8080
180.180.175.11,8080
43.242.241.47,8080
3.249.44.164,8080
61.76.95.217,40088
190.242.60.137,999
152.53.36.101,26776
157.180.121.252,29491
152.53.36.101,23653
43.217.97.201,9947
157.175.197.28,8324
91.238.104.172,2024
35.152.239.124,22293
177.234.217.235,999
157.66.2.77,3125
148.224.58.230,8080
54.154.27.41,8721
157.180.121.252,30551
16.78.41.33,388
16.78.82.73,8804
121.240.126.113,8083
54.195.49.13,1088
203.150.113.33,8080
157.20.253.194,1111
172.111.146.153,443
43.206.234.160,9480
41.65.160.172,1976
54.195.49.13,27188
51.20.125.203,357
157.180.121.252,10033
13.232.2.142,170
45.181.226.50,999
41.203.76.166,8080
157.180.121.252,31257
36.94.27.65,8080
72.10.160.170,25089
40.192.3.100,453
13.212.76.113,56576
43.217.97.201,797
13.60.68.102,19557
41.60.235.249,8080
16.28.103.1,25722
152.53.36.101,27391
163.61.134.145,8081
157.175.197.28,9031
51.95.69.4,415
43.209.8.12,36933
54.195.49.13,8091
167.114.65.167,8888
103.132.52.20,8080
51.17.184.165,16137
16.78.104.244,10522
13.125.7.17,10109
13.212.61.55,1080
157.175.45.145,29195
3.249.110.142,8912
54.74.104.194,8289
16.78.105.11,36
188.166.230.109,31028
157.180.121.252,12747
51.20.126.89,29826
82.103.94.190,8080
200.59.186.176,999
152.53.36.101,16293
157.180.121.252,20645
18.144.52.143,77
13.208.242.76,8080
35.181.173.74,12931
113.160.37.152,53281
103.102.12.129,1452
16.78.108.50,6378
43.208.16.199,9070
3.8.119.190,9191
51.20.126.89,33765
202.43.122.156,1111
43.206.234.160,55733
37.237.225.218,8081
3.38.101.138,9947
180.190.186.166,8085
51.16.49.113,9142
13.60.68.102,35481
121.132.61.211,3128
13.246.35.124,26319
38.250.155.130,999
157.175.196.122,20139
