dest_ip,dest_port
157.175.147.228,36573
13.212.14.16,268
51.44.217.188,9437
13.115.193.75,8058
157.180.121.252,33969
103.216.48.124,8080
163.227.244.243,8080
80.78.128.94,8080
78.12.143.148,9492
13.246.35.124,45247
13.61.155.35,38585
157.175.196.122,15227
51.34.38.109,10
104.250.52.139,2080
121.165.161.207,8282
78.13.74.125,16289
78.187.223.19,3310
16.78.93.162,310
15.160.151.84,17507
157.180.121.252,59646
103.101.216.42,8090
18.163.210.76,80
43.198.248.18,9051
200.188.112.140,999
103.191.218.115,8888
51.85.49.118,51300
129.146.167.15,3128
18.60.222.217,56615
185.255.178.231,3128
13.232.2.142,11898
103.245.205.227,1120
121.165.161.207,8500
187.111.144.102,8080
18.163.3.251,449
45.70.201.67,999
8.243.197.202,999
51.48.124.225,27827
18.163.3.251,11731
13.218.86.1,487
18.179.12.21,18736
46.23.58.198,8082
45.160.143.154,53454
40.192.100.189,3901
152.32.190.98,3128
177.93.59.150,9992
121.165.161.240,8926
103.82.93.219,3128
51.92.46.203,213
209.14.114.131,999
103.39.75.123,8080
13.115.193.75,667
51.17.184.165,10011
157.10.97.129,1111
16.78.47.161,490
201.131.201.146,999
159.112.136.219,18081
177.234.217.235,999
38.10.129.178,999
177.234.217.82,999
103.178.171.113,8181
103.153.134.27,8090
200.127.68.82,8080
186.67.47.230,999
144.125.164.158,8080
163.61.134.130,8181
91.201.115.84,8080
13.212.14.16,12747
18.143.167.190,28429
103.192.158.115,46
43.217.141.124,3606
164.90.151.28,3128
43.208.25.125,8282
208.109.234.211,8700
51.44.217.188,25689
40.192.3.100,22517
202.58.77.28,7777
36.50.92.147,8080
13.232.2.142,52654
44.251.173.250,56949
51.85.49.118,19566
72.10.160.94,22541
157.175.196.63,10007
189.50.45.46,1995
8.212.130.94,8080
43.217.141.124,578
78.12.249.123,15543
58.137.174.101,8080
203.175.127.240,8080
201.217.28.203,88
13.114.9.221,59615
152.53.36.101,19067
43.208.16.199,14153
171.238.89.141,2103
198.52.243.3,9999
13.232.2.142,33265
16.78.47.161,59598
51.95.69.4,5508
199.217.99.123,2525
35.183.64.191,34465
8.218.238.34,8855
3.93.66.245,269
51.92.46.203,33422
16.78.41.33,10145
43.198.185.30,37593
16.78.105.11,11993
16.78.108.50,971
41.65.160.173,1976
181.129.185.130,999
43.224.116.222,1120
78.12.193.250,39833
163.5.128.157,48852
35.152.164.181,3128
43.208.129.50,42613
51.48.124.225,480
43.224.119.194,1120
152.53.36.101,17129
13.59.97.103,5345
103.250.69.203,1120
40.192.100.189,20504
36.75.61.100,8080
43.225.151.194,1120
16.78.108.50,8000
52.47.164.226,37085
38.158.83.161,999
152.53.36.101,47095
45.70.201.68,999
43.224.116.218,1120
45.230.170.58,999
43.208.25.125,8854
167.249.52.19,999
112.198.138.14,8082
43.217.97.201,301
78.12.223.246,52628
108.136.163.158,9200
16.78.93.162,8449
194.87.77.22,80
103.165.229.172,8080
35.152.252.253,46699
205.237.104.203,3128
157.180.121.252,12207
78.12.220.164,8858
78.12.82.74,28687
103.46.11.60,8080
13.212.81.49,8444
103.167.170.63,8080
38.172.160.16,999
40.192.3.100,584
18.163.210.76,1080
167.249.52.91,999
157.180.121.252,35909
36.50.112.174,8070
41.216.190.72,8080
103.4.146.49,1120
200.24.130.146,999
38.156.73.36,8085
190.145.227.114,999
8.243.126.29,999
200.188.112.138,999
51.44.169.116,8404
13.212.76.113,48125
167.86.86.221,9080
103.156.14.227,8080
13.246.35.124,43794
157.175.196.122,21790
8.212.165.33,3333
43.206.234.160,59611
18.143.165.238,562
171.238.91.139,2103
177.234.217.45,999
103.250.68.30,1120
80.239.190.2,3128
56.124.106.170,24638
209.14.98.6,8080
202.5.57.37,1120
78.12.193.250,28535
43.204.25.18,11659
167.249.52.106,999
78.12.193.250,610
156.208.58.124,8080
3.93.66.245,18647
18.60.222.217,9070
45.32.94.217,8888
13.218.86.1,9027
40.192.14.136,40108
85.117.62.70,8080
202.40.185.146,2025
18.226.170.181,983
18.143.165.238,19264
43.208.240.77,218
78.12.220.164,26201
195.133.220.46,1971
51.20.126.89,416
43.217.158.81,10036
43.217.158.81,5678
122.54.135.155,8080
16.78.93.162,87
195.225.109.132,3128
78.12.193.250,4128
35.152.252.253,14443
103.250.70.46,1120
167.249.52.214,999
