dest_ip,dest_port
152.53.171.242,33791
163.61.187.146,8080
95.40.79.184,25448
59.153.19.34,20909
103.35.188.243,3128
58.147.189.63,8081
154.38.165.63,3128
103.157.83.231,8080
152.53.171.242,40395
103.155.197.103,8080
103.120.174.75,1818
152.53.171.242,16951
201.150.6.201,8081
103.138.185.81,83
217.76.245.24,999
152.53.171.242,10051
37.120.162.180,47691
37.120.162.180,42869
37.120.162.180,46773
152.53.171.242,48009
37.120.162.180,55715
152.53.171.242,18611
103.105.176.232,8080
152.53.171.242,24813
103.136.170.55,8080
43.208.240.77,28586
160.22.65.16,202
40.192.14.136,31709
103.188.168.75,3125
181.78.19.85,999
152.53.171.242,32588
37.120.162.180,35433
89.200.217.250,8080
160.19.18.77,8888
195.87.182.10,9090
202.191.123.195,1121
152.53.171.242,17328
101.255.151.30,8080
190.12.150.244,999
123.200.11.173,4126
157.10.97.141,8181
116.80.48.164,3172
112.203.218.103,8080
37.120.162.180,15159
37.58.48.214,2255
152.53.171.242,25677
103.155.199.104,8080
152.53.171.242,15543
37.120.162.180,10422
172.236.161.47,80
38.194.253.30,999
163.61.55.117,8081
202.47.162.58,8181
103.38.101.194,1111
37.120.162.180,11875
93.185.156.195,28552
116.80.48.163,3172
45.232.152.2,8080
103.168.44.212,49151
160.250.197.49,8080
152.53.171.242,13903
152.53.171.242,12610
103.189.197.79,8080
103.179.218.89,8080
103.144.102.231,8085
95.163.153.116,20184
185.142.131.113,8080
222.228.171.92,8080
152.53.171.242,17559
103.159.46.121,84
69.75.140.157,8080
103.242.104.160,3128
122.52.34.247,8082
109.107.175.41,54101
200.24.130.148,999
38.183.146.143,8090
37.120.162.180,14195
37.120.162.180,54101
181.204.190.236,999
104.164.54.179,29384
36.66.121.131,8080
77.242.21.133,8080
202.180.21.213,80
200.59.191.233,999
190.97.249.30,999
182.253.110.130,8080
103.76.105.182,8080
203.210.84.100,8182
152.53.171.242,31399
152.53.171.242,19189
209.14.117.53,999
38.52.209.229,999
163.5.128.189,14270
202.35.251.72,8080
37.120.162.180,33655
37.120.162.180,34776
14.248.84.131,8080
152.53.171.242,26963
103.76.108.106,8080
152.53.171.242,58577
175.106.15.186,8080
37.120.162.180,27922
165.99.151.252,8080
103.72.89.124,8097
45.236.215.111,60955
89.19.209.217,31285
60.54.47.75,8081
103.156.75.129,1111
103.156.233.41,8080
152.53.171.242,23462
37.120.162.180,18807
188.132.222.206,8080
62.133.62.12,1081
102.68.128.210,8080
124.158.12.3,1986
103.122.65.11,8080
37.120.162.180,39289
185.121.234.150,57798
190.242.60.137,999
37.120.162.180,32901
38.194.243.62,999
202.154.18.88,8081
152.53.171.242,10019
41.223.119.156,3128
152.53.171.242,16223
103.87.169.90,9812
212.252.73.51,8080
101.255.122.170,8080
152.53.171.242,15831
190.60.61.53,999
45.225.207.183,999
157.66.16.52,8080
202.62.75.38,83
116.80.47.45,3172
164.163.73.153,999
217.138.241.122,8080
186.3.76.227,999
212.34.134.101,10429
188.132.222.15,8080
37.120.162.180,15242
103.172.71.202,1111
177.52.221.100,999
152.53.171.242,33655
37.120.162.180,30661
103.204.211.48,32255
62.60.245.202,10808
88.99.26.79,5073
152.53.171.242,13137
103.39.70.252,8181
190.61.118.114,999
103.123.235.114,8080
176.126.103.194,44214
103.193.145.185,8181
202.47.188.189,8080
200.59.191.232,999
163.5.128.177,14270
115.78.135.4,3334
152.53.171.242,17705
119.148.39.30,8444
43.225.151.30,20505
37.120.162.180,10355
140.227.61.201,3128
157.100.69.133,999
95.213.217.168,52004
152.53.171.242,53187
190.85.43.6,8080
103.110.10.162,1992
103.156.141.87,8080
152.53.171.242,29935
103.171.83.49,8080
160.20.55.230,8080
192.73.243.65,3128
37.120.162.180,34583
37.120.162.180,29703
103.156.96.238,8088
103.156.75.243,3125
49.156.44.115,8080
132.255.21.123,999
152.53.171.242,59321
152.53.171.242,13214
157.20.253.163,8080
188.40.151.94,19013
38.194.246.34,999
152.53.171.242,42093
131.100.19.5,4321
95.163.153.116,59688
185.245.104.100,33333
138.124.117.139,31644
152.53.171.242,30191
62.193.118.51,1976
58.69.120.117,8082
177.234.217.234,999
152.53.171.242,53967
89.110.104.13,24343
103.8.119.70,8080
103.46.8.85,8080
152.53.171.242,32764
72.56.75.35,10808
103.156.233.137,8080
37.120.162.180,49857
8.219.97.248,80
80.78.75.80,8080
190.60.52.175,999
45.5.93.30,999
103.231.236.239,8182
5.129.225.191,2083
154.0.14.116,3128
45.65.138.48,999
103.172.42.105,1111
194.67.206.117,443
38.58.136.160,999
202.162.199.102,8080
185.246.160.10,8080
45.70.236.194,999
185.91.126.169,8080
45.174.241.181,999
51.48.124.225,8724
163.223.172.29,1080
103.48.71.2,83
103.156.75.124,1111
149.86.144.211,8080
91.150.189.122,30389
212.34.144.46,27000
181.119.67.133,999
181.78.79.57,999
37.120.162.180,18301
163.5.128.211,14270
185.166.24.191,1981
182.253.93.3,53281
13.212.14.16,15895
15.236.38.248,20835
177.234.217.84,999
91.144.45.166,8082
103.39.70.5,8181
103.254.104.22,8010
152.53.171.242,21133
103.155.197.64,8080
103.166.159.227,8080
45.66.228.43,143
88.99.30.148,5053
152.53.171.242,16373
45.174.241.172,999
103.191.129.245,8020
122.54.198.112,3128
188.195.131.250,8080
109.127.82.4,8085
117.102.78.50,8000
147.75.34.105,443
103.217.213.124,32650
38.172.160.160,999
152.53.171.242,13587
116.80.60.2,3172
37.120.162.180,11838
177.93.59.66,999
103.154.230.86,8090
37.120.162.180,39665
103.247.13.203,8090
177.234.194.31,999
187.49.149.49,9999
103.250.70.190,9107
103.176.96.136,8080
152.53.171.242,14620
103.172.42.81,8080
152.53.171.242,16549
103.68.214.136,8080
152.53.171.242,13369
37.120.162.180,36801
163.223.112.35,8080
103.48.71.6,83
91.84.113.225,54101
89.19.216.214,26777
200.48.35.126,999
152.53.171.242,34183
152.53.171.242,12714
200.24.159.230,8080
200.116.198.222,9812
61.91.202.211,8080
190.60.56.226,999
194.87.77.97,3128
18.179.12.21,59917
103.36.11.21,8080
202.5.37.155,8090
103.126.119.99,8080
193.25.216.12,21329
103.112.162.144,8080
200.174.198.32,8888
128.199.116.219,9090
152.53.171.242,12403
189.72.85.254,8080
103.81.220.143,8080
37.120.162.180,30353
13.115.193.75,4916
37.120.162.180,15647
37.120.162.180,52273
